nodes	nodes2	type
Photodynamic therapy induced unfolded protein response WikiPathways 20190910 WP3613 Homo sapiens	Photodynamic therapy induced unfolded protein response WikiPathways 20190910 WP3613 Homo sapiens	Pathway
Senescence and Autophagy in Cancer WikiPathways 20190910 WP615 Homo sapiens	Senescence and Autophagy in Cancer WikiPathways 20190910 WP615 Homo sapiens	Pathway
Endometrial cancer WikiPathways 20190910 WP4155 Homo sapiens	Endometrial cancer WikiPathways 20190910 WP4155 Homo sapiens	Pathway
BMP Signaling Pathway in Eyelid Development WikiPathways 20190910 WP3927 Homo sapiens	BMP Signaling Pathway in Eyelid Development WikiPathways 20190910 WP3927 Homo sapiens	Pathway
MicroRNAs in cardiomyocyte hypertrophy WikiPathways 20190910 WP1544 Homo sapiens	MicroRNAs in cardiomyocyte hypertrophy WikiPathways 20190910 WP1544 Homo sapiens	Pathway
G1 to S cell cycle control WikiPathways 20190910 WP45 Homo sapiens	G1 to S cell cycle control WikiPathways 20190910 WP45 Homo sapiens	Pathway
Integrated Cancer Pathway WikiPathways 20190910 WP1971 Homo sapiens	Integrated Cancer Pathway WikiPathways 20190910 WP1971 Homo sapiens	Pathway
GPCRs  Other WikiPathways 20190910 WP117 Homo sapiens	GPCRs  Other WikiPathways 20190910 WP117 Homo sapiens	Pathway
AMP activated Protein Kinase  AMPK  Signaling WikiPathways 20190910 WP1403 Homo sapiens	AMP activated Protein Kinase  AMPK  Signaling WikiPathways 20190910 WP1403 Homo sapiens	Pathway
T Cell Receptor and Co stimulatory Signaling WikiPathways 20190910 WP2583 Homo sapiens	T Cell Receptor and Co stimulatory Signaling WikiPathways 20190910 WP2583 Homo sapiens	Pathway
Target Of Rapamycin  TOR  Signaling WikiPathways 20190910 WP1471 Homo sapiens	Target Of Rapamycin  TOR  Signaling WikiPathways 20190910 WP1471 Homo sapiens	Pathway
Prion disease pathway WikiPathways 20190910 WP3995 Homo sapiens	Prion disease pathway WikiPathways 20190910 WP3995 Homo sapiens	Pathway
Signaling Pathways in Glioblastoma WikiPathways 20190910 WP2261 Homo sapiens	Signaling Pathways in Glioblastoma WikiPathways 20190910 WP2261 Homo sapiens	Pathway
Inflammatory Response Pathway WikiPathways 20190910 WP453 Homo sapiens	Inflammatory Response Pathway WikiPathways 20190910 WP453 Homo sapiens	Pathway
Association Between Physico Chemical Features and Toxicity Associated Pathways WikiPathways 20190910 WP3680 Homo sapiens	Association Between Physico Chemical Features and Toxicity Associated Pathways WikiPathways 20190910 WP3680 Homo sapiens	Pathway
IL 9 Signaling Pathway WikiPathways 20190910 WP22 Homo sapiens	IL 9 Signaling Pathway WikiPathways 20190910 WP22 Homo sapiens	Pathway
Oxidative Stress WikiPathways 20190910 WP408 Homo sapiens	Oxidative Stress WikiPathways 20190910 WP408 Homo sapiens	Pathway
Endochondral Ossification WikiPathways 20190910 WP474 Homo sapiens	Endochondral Ossification WikiPathways 20190910 WP474 Homo sapiens	Pathway
Complement and Coagulation Cascades WikiPathways 20190910 WP558 Homo sapiens	Complement and Coagulation Cascades WikiPathways 20190910 WP558 Homo sapiens	Pathway
Cell Cycle WikiPathways 20190910 WP179 Homo sapiens	Cell Cycle WikiPathways 20190910 WP179 Homo sapiens	Pathway
Matrix Metalloproteinases WikiPathways 20190910 WP129 Homo sapiens	Matrix Metalloproteinases WikiPathways 20190910 WP129 Homo sapiens	Pathway
Apoptosis WikiPathways 20190910 WP254 Homo sapiens	Apoptosis WikiPathways 20190910 WP254 Homo sapiens	Pathway
IL 6 signaling pathway WikiPathways 20190910 WP364 Homo sapiens	IL 6 signaling pathway WikiPathways 20190910 WP364 Homo sapiens	Pathway
Nuclear Receptors WikiPathways 20190910 WP170 Homo sapiens	Nuclear Receptors WikiPathways 20190910 WP170 Homo sapiens	Pathway
Type II diabetes mellitus WikiPathways 20190910 WP1584 Homo sapiens	Type II diabetes mellitus WikiPathways 20190910 WP1584 Homo sapiens	Pathway
p38 MAPK Signaling Pathway WikiPathways 20190910 WP400 Homo sapiens	p38 MAPK Signaling Pathway WikiPathways 20190910 WP400 Homo sapiens	Pathway
Aryl Hydrocarbon Receptor WikiPathways 20190910 WP2586 Homo sapiens	Aryl Hydrocarbon Receptor WikiPathways 20190910 WP2586 Homo sapiens	Pathway
TNF alpha Signaling Pathway WikiPathways 20190910 WP231 Homo sapiens	TNF alpha Signaling Pathway WikiPathways 20190910 WP231 Homo sapiens	Pathway
Nucleotide Metabolism WikiPathways 20190910 WP404 Homo sapiens	Nucleotide Metabolism WikiPathways 20190910 WP404 Homo sapiens	Pathway
Apoptosis Modulation and Signaling WikiPathways 20190910 WP1772 Homo sapiens	Apoptosis Modulation and Signaling WikiPathways 20190910 WP1772 Homo sapiens	Pathway
Differentiation of white and brown adipocyte    WikiPathways 20190910 WP2895 Homo sapiens	Differentiation of white and brown adipocyte    WikiPathways 20190910 WP2895 Homo sapiens	Pathway
RANKL RANK  Receptor activator of NFKB  ligand   Signaling Pathway WikiPathways 20190910 WP2018 Homo sapiens	RANKL RANK  Receptor activator of NFKB  ligand   Signaling Pathway WikiPathways 20190910 WP2018 Homo sapiens	Pathway
Wnt Signaling WikiPathways 20190910 WP428 Homo sapiens	Wnt Signaling WikiPathways 20190910 WP428 Homo sapiens	Pathway
Estrogen signaling pathway WikiPathways 20190910 WP712 Homo sapiens	Estrogen signaling pathway WikiPathways 20190910 WP712 Homo sapiens	Pathway
Fas Ligand  FasL  pathway and Stress induction of Heat Shock Proteins  HSP  regulation WikiPathways 20190910 WP314 Homo sapiens	Fas Ligand  FasL  pathway and Stress induction of Heat Shock Proteins  HSP  regulation WikiPathways 20190910 WP314 Homo sapiens	Pathway
Hypertrophy Model WikiPathways 20190910 WP516 Homo sapiens	Hypertrophy Model WikiPathways 20190910 WP516 Homo sapiens	Pathway
Hedgehog Signaling Pathway WikiPathways 20190910 WP47 Homo sapiens	Hedgehog Signaling Pathway WikiPathways 20190910 WP47 Homo sapiens	Pathway
Cannabinoid receptor signaling WikiPathways 20190910 WP3869 Homo sapiens	Cannabinoid receptor signaling WikiPathways 20190910 WP3869 Homo sapiens	Pathway
Retinoblastoma Gene in Cancer WikiPathways 20190910 WP2446 Homo sapiens	Retinoblastoma Gene in Cancer WikiPathways 20190910 WP2446 Homo sapiens	Pathway
ACE Inhibitor Pathway WikiPathways 20190910 WP554 Homo sapiens	ACE Inhibitor Pathway WikiPathways 20190910 WP554 Homo sapiens	Pathway
Cardiac Progenitor Differentiation WikiPathways 20190910 WP2406 Homo sapiens	Cardiac Progenitor Differentiation WikiPathways 20190910 WP2406 Homo sapiens	Pathway
Pathways Affected in Adenoid Cystic Carcinoma WikiPathways 20190910 WP3651 Homo sapiens	Pathways Affected in Adenoid Cystic Carcinoma WikiPathways 20190910 WP3651 Homo sapiens	Pathway
miRNA regulation of prostate cancer signaling pathways WikiPathways 20190910 WP3981 Homo sapiens	miRNA regulation of prostate cancer signaling pathways WikiPathways 20190910 WP3981 Homo sapiens	Pathway
Human Thyroid Stimulating Hormone  TSH  signaling pathway WikiPathways 20190910 WP2032 Homo sapiens	Human Thyroid Stimulating Hormone  TSH  signaling pathway WikiPathways 20190910 WP2032 Homo sapiens	Pathway
Cardiac Hypertrophic Response WikiPathways 20190910 WP2795 Homo sapiens	Cardiac Hypertrophic Response WikiPathways 20190910 WP2795 Homo sapiens	Pathway
Canonical and Non Canonical TGF B signaling WikiPathways 20190910 WP3874 Homo sapiens	Canonical and Non Canonical TGF B signaling WikiPathways 20190910 WP3874 Homo sapiens	Pathway
EPO Receptor Signaling WikiPathways 20190910 WP581 Homo sapiens	EPO Receptor Signaling WikiPathways 20190910 WP581 Homo sapiens	Pathway
Apoptosis related network due to altered Notch3 in ovarian cancer WikiPathways 20190910 WP2864 Homo sapiens	Apoptosis related network due to altered Notch3 in ovarian cancer WikiPathways 20190910 WP2864 Homo sapiens	Pathway
Parkin Ubiquitin Proteasomal System pathway WikiPathways 20190910 WP2359 Homo sapiens	Parkin Ubiquitin Proteasomal System pathway WikiPathways 20190910 WP2359 Homo sapiens	Pathway
Brain Derived Neurotrophic Factor  BDNF  signaling pathway WikiPathways 20190910 WP2380 Homo sapiens	Brain Derived Neurotrophic Factor  BDNF  signaling pathway WikiPathways 20190910 WP2380 Homo sapiens	Pathway
Ebola Virus Pathway on Host WikiPathways 20190910 WP4217 Homo sapiens	Ebola Virus Pathway on Host WikiPathways 20190910 WP4217 Homo sapiens	Pathway
Osteoclast Signaling WikiPathways 20190910 WP12 Homo sapiens	Osteoclast Signaling WikiPathways 20190910 WP12 Homo sapiens	Pathway
Microglia Pathogen Phagocytosis Pathway WikiPathways 20190910 WP3937 Homo sapiens	Microglia Pathogen Phagocytosis Pathway WikiPathways 20190910 WP3937 Homo sapiens	Pathway
Peptide GPCRs WikiPathways 20190910 WP24 Homo sapiens	Peptide GPCRs WikiPathways 20190910 WP24 Homo sapiens	Pathway
Composition of Lipid Particles WikiPathways 20190910 WP3601 Homo sapiens	Composition of Lipid Particles WikiPathways 20190910 WP3601 Homo sapiens	Pathway
Nucleotide binding Oligomerization Domain  NOD  pathway WikiPathways 20190910 WP1433 Homo sapiens	Nucleotide binding Oligomerization Domain  NOD  pathway WikiPathways 20190910 WP1433 Homo sapiens	Pathway
Wnt Signaling in Kidney Disease WikiPathways 20190910 WP4150 Homo sapiens	Wnt Signaling in Kidney Disease WikiPathways 20190910 WP4150 Homo sapiens	Pathway
Androgen receptor signaling pathway WikiPathways 20190910 WP138 Homo sapiens	Androgen receptor signaling pathway WikiPathways 20190910 WP138 Homo sapiens	Pathway
LTF danger signal response pathway WikiPathways 20190910 WP4478 Homo sapiens	LTF danger signal response pathway WikiPathways 20190910 WP4478 Homo sapiens	Pathway
NAD  biosynthetic pathways WikiPathways 20190910 WP3645 Homo sapiens	NAD  biosynthetic pathways WikiPathways 20190910 WP3645 Homo sapiens	Pathway
Hedgehog Signaling Pathway WikiPathways 20190910 WP4249 Homo sapiens	Hedgehog Signaling Pathway WikiPathways 20190910 WP4249 Homo sapiens	Pathway
Photodynamic therapy induced HIF 1 survival signaling WikiPathways 20190910 WP3614 Homo sapiens	Photodynamic therapy induced HIF 1 survival signaling WikiPathways 20190910 WP3614 Homo sapiens	Pathway
Photodynamic therapy induced NFE2L2  NRF2  survival signaling WikiPathways 20190910 WP3612 Homo sapiens	Photodynamic therapy induced NFE2L2  NRF2  survival signaling WikiPathways 20190910 WP3612 Homo sapiens	Pathway
Cytokines and Inflammatory Response WikiPathways 20190910 WP530 Homo sapiens	Cytokines and Inflammatory Response WikiPathways 20190910 WP530 Homo sapiens	Pathway
Homologous recombination WikiPathways 20190910 WP186 Homo sapiens	Homologous recombination WikiPathways 20190910 WP186 Homo sapiens	Pathway
Hypothesized Pathways in Pathogenesis of Cardiovascular Disease WikiPathways 20190910 WP3668 Homo sapiens	Hypothesized Pathways in Pathogenesis of Cardiovascular Disease WikiPathways 20190910 WP3668 Homo sapiens	Pathway
ErbB Signaling Pathway WikiPathways 20190910 WP673 Homo sapiens	ErbB Signaling Pathway WikiPathways 20190910 WP673 Homo sapiens	Pathway
Interleukin 11 Signaling Pathway WikiPathways 20190910 WP2332 Homo sapiens	Interleukin 11 Signaling Pathway WikiPathways 20190910 WP2332 Homo sapiens	Pathway
Vitamin D Receptor Pathway WikiPathways 20190910 WP2877 Homo sapiens	Vitamin D Receptor Pathway WikiPathways 20190910 WP2877 Homo sapiens	Pathway
Focal Adhesion PI3K Akt mTOR signaling pathway WikiPathways 20190910 WP3932 Homo sapiens	Focal Adhesion PI3K Akt mTOR signaling pathway WikiPathways 20190910 WP3932 Homo sapiens	Pathway
IL 4 Signaling Pathway WikiPathways 20190910 WP395 Homo sapiens	IL 4 Signaling Pathway WikiPathways 20190910 WP395 Homo sapiens	Pathway
Wnt Signaling Pathway WikiPathways 20190910 WP363 Homo sapiens	Wnt Signaling Pathway WikiPathways 20190910 WP363 Homo sapiens	Pathway
IL 3 Signaling Pathway WikiPathways 20190910 WP286 Homo sapiens	IL 3 Signaling Pathway WikiPathways 20190910 WP286 Homo sapiens	Pathway
T Cell antigen Receptor  TCR   Signaling Pathway WikiPathways 20190910 WP69 Homo sapiens	T Cell antigen Receptor  TCR   Signaling Pathway WikiPathways 20190910 WP69 Homo sapiens	Pathway
One carbon metabolism and related pathways WikiPathways 20190910 WP3940 Homo sapiens	One carbon metabolism and related pathways WikiPathways 20190910 WP3940 Homo sapiens	Pathway
Small Ligand GPCRs WikiPathways 20190910 WP247 Homo sapiens	Small Ligand GPCRs WikiPathways 20190910 WP247 Homo sapiens	Pathway
VEGFA VEGFR2 Signaling Pathway WikiPathways 20190910 WP3888 Homo sapiens	VEGFA VEGFR2 Signaling Pathway WikiPathways 20190910 WP3888 Homo sapiens	Pathway
LncRNA involvement in canonical Wnt signaling and colorectal cancer WikiPathways 20190910 WP4258 Homo sapiens	LncRNA involvement in canonical Wnt signaling and colorectal cancer WikiPathways 20190910 WP4258 Homo sapiens	Pathway
Pancreatic adenocarcinoma pathway WikiPathways 20190910 WP4263 Homo sapiens	Pancreatic adenocarcinoma pathway WikiPathways 20190910 WP4263 Homo sapiens	Pathway
Cells and Molecules involved in local acute inflammatory response  WikiPathways 20190910 WP4493 Homo sapiens	Cells and Molecules involved in local acute inflammatory response  WikiPathways 20190910 WP4493 Homo sapiens	Pathway
Ciliary landscape WikiPathways 20190910 WP4352 Homo sapiens	Ciliary landscape WikiPathways 20190910 WP4352 Homo sapiens	Pathway
Extracellular vesicles in the crosstalk of cardiac cells WikiPathways 20190910 WP4300 Homo sapiens	Extracellular vesicles in the crosstalk of cardiac cells WikiPathways 20190910 WP4300 Homo sapiens	Pathway
PI3K Akt Signaling Pathway WikiPathways 20190910 WP4172 Homo sapiens	PI3K Akt Signaling Pathway WikiPathways 20190910 WP4172 Homo sapiens	Pathway
Inhibition of exosome biogenesis and secretion by Manumycin A in CRPC cells WikiPathways 20190910 WP4301 Homo sapiens	Inhibition of exosome biogenesis and secretion by Manumycin A in CRPC cells WikiPathways 20190910 WP4301 Homo sapiens	Pathway
Non small cell lung cancer WikiPathways 20190910 WP4255 Homo sapiens	Non small cell lung cancer WikiPathways 20190910 WP4255 Homo sapiens	Pathway
Breast cancer pathway WikiPathways 20190910 WP4262 Homo sapiens	Breast cancer pathway WikiPathways 20190910 WP4262 Homo sapiens	Pathway
Fibrin Complement Receptor 3 Signaling Pathway WikiPathways 20190910 WP4136 Homo sapiens	Fibrin Complement Receptor 3 Signaling Pathway WikiPathways 20190910 WP4136 Homo sapiens	Pathway
Resistin as a regulator of inflammation WikiPathways 20190910 WP4481 Homo sapiens	Resistin as a regulator of inflammation WikiPathways 20190910 WP4481 Homo sapiens	Pathway
Thermogenesis WikiPathways 20190910 WP4321 Homo sapiens	Thermogenesis WikiPathways 20190910 WP4321 Homo sapiens	Pathway
Metabolic pathway of LDL  HDL and TG  including diseases WikiPathways 20190910 WP4522 Homo sapiens	Metabolic pathway of LDL  HDL and TG  including diseases WikiPathways 20190910 WP4522 Homo sapiens	Pathway
MET in type 1 papillary renal cell carcinoma WikiPathways 20190910 WP4205 Homo sapiens	MET in type 1 papillary renal cell carcinoma WikiPathways 20190910 WP4205 Homo sapiens	Pathway
Hereditary leiomyomatosis and renal cell carcinoma pathway WikiPathways 20190910 WP4206 Homo sapiens	Hereditary leiomyomatosis and renal cell carcinoma pathway WikiPathways 20190910 WP4206 Homo sapiens	Pathway
Oxysterols derived from cholesterol WikiPathways 20190910 WP4545 Homo sapiens	Oxysterols derived from cholesterol WikiPathways 20190910 WP4545 Homo sapiens	Pathway
The effect of progerin on the involved genes in Hutchinson Gilford Progeria Syndrome WikiPathways 20190910 WP4320 Homo sapiens	The effect of progerin on the involved genes in Hutchinson Gilford Progeria Syndrome WikiPathways 20190910 WP4320 Homo sapiens	Pathway
Chromosomal and microsatellite instability in colorectal cancer  WikiPathways 20190910 WP4216 Homo sapiens	Chromosomal and microsatellite instability in colorectal cancer  WikiPathways 20190910 WP4216 Homo sapiens	Pathway
Genotoxicity pathway WikiPathways 20190910 WP4286 Homo sapiens	Genotoxicity pathway WikiPathways 20190910 WP4286 Homo sapiens	Pathway
NRF2 ARE regulation WikiPathways 20190910 WP4357 Homo sapiens	NRF2 ARE regulation WikiPathways 20190910 WP4357 Homo sapiens	Pathway
Ras Signaling WikiPathways 20190910 WP4223 Homo sapiens	Ras Signaling WikiPathways 20190910 WP4223 Homo sapiens	Pathway
Ferroptosis WikiPathways 20190910 WP4313 Homo sapiens	Ferroptosis WikiPathways 20190910 WP4313 Homo sapiens	Pathway
Epithelial to mesenchymal transition in colorectal cancer WikiPathways 20190910 WP4239 Homo sapiens	Epithelial to mesenchymal transition in colorectal cancer WikiPathways 20190910 WP4239 Homo sapiens	Pathway
Type 2 papillary renal cell carcinoma WikiPathways 20190910 WP4241 Homo sapiens	Type 2 papillary renal cell carcinoma WikiPathways 20190910 WP4241 Homo sapiens	Pathway
Vitamin D in inflammatory diseases WikiPathways 20190910 WP4482 Homo sapiens	Vitamin D in inflammatory diseases WikiPathways 20190910 WP4482 Homo sapiens	Pathway
Oligodendrocyte Specification and differentiation including remyelination   leading to Myelin Components for CNS WikiPathways 20190910 WP4304 Homo sapiens	Oligodendrocyte Specification and differentiation including remyelination   leading to Myelin Components for CNS WikiPathways 20190910 WP4304 Homo sapiens	Pathway
Viral Acute Myocarditis WikiPathways 20190910 WP4298 Homo sapiens	Viral Acute Myocarditis WikiPathways 20190910 WP4298 Homo sapiens	Pathway
Interactions between immune cells and microRNAs in tumor microenvironment WikiPathways 20190910 WP4559 Homo sapiens	Interactions between immune cells and microRNAs in tumor microenvironment WikiPathways 20190910 WP4559 Homo sapiens	Pathway
Neural Crest Cell Migration in Cancer WikiPathways 20190910 WP4565 Homo sapiens	Neural Crest Cell Migration in Cancer WikiPathways 20190910 WP4565 Homo sapiens	Pathway
Cell migration and invasion through p75NTR WikiPathways 20190910 WP4561 Homo sapiens	Cell migration and invasion through p75NTR WikiPathways 20190910 WP4561 Homo sapiens	Pathway
 Control of immune tolerance by vasoactive intestinal peptide WikiPathways 20190910 WP4484 Homo sapiens	 Control of immune tolerance by vasoactive intestinal peptide WikiPathways 20190910 WP4484 Homo sapiens	Pathway
IL 10 Anti inflammatory Signaling Pathway  WikiPathways 20190910 WP4495 Homo sapiens	IL 10 Anti inflammatory Signaling Pathway  WikiPathways 20190910 WP4495 Homo sapiens	Pathway
