ENSG_ID	hgnc_symbol	entrezgene_id	low-logFC	low-P.Value	high-logFC	high-P.Value
ENSG00000091140	DLD	1738	-0.00573179574250204	0.881424162875951	0.0158552109837018	0.681179309134598
ENSG00000091157	WDR7	23335	0.0388418684753904	0.4605513449561	0.0154979187549893	0.765401633237296
ENSG00000091164	TXNL1	9352	-0.201018720002573	0.0481405724927475	-0.132966419703806	0.164858352868215
ENSG00000091181	IL5RA	3568	-0.00913588157949707	0.834709134888442	0.011111525720443	0.799776644266578
ENSG00000091262	ABCC6	368	-0.00706251226928689	0.881227444405841	0.0114201512318619	0.809283881963854
ENSG00000091317	CMTM6	54918	-0.152692201816137	0.189845830045877	-0.682277434286098	0.000136000768058284
ENSG00000091409	ITGA6	3655	0.129386570712757	0.094248381270301	0.0959558328348447	0.198773569048177
ENSG00000091428	RAPGEF4	11069	-0.05773609927976	0.428532520761619	-0.0914004267690636	0.221890612647678
ENSG00000091436	MAP3K20	51776	-0.0828442408668395	0.321407827762153	0.0569417621295942	0.489079406527586
ENSG00000091482	SMPX	23676	-0.19198739502747	0.0416006882797343	-0.0505446266740837	0.547306610783352
ENSG00000091483	FH	2271	0.0568614936923684	0.323797741115252	0.12819286191516	0.0431088034925426
ENSG00000091490	SEL1L3	23231	0.0563028170039459	0.154540568700795	0.0803857649312225	0.0536649789900222
ENSG00000091513	TF	7018	-0.0780483365571758	0.410574938960902	-0.129894893095553	0.184810140462853
ENSG00000091527	CDV3	55573	-0.000656164655419289	0.988097049029875	-0.0481912470401697	0.289127021830296
ENSG00000091536	MYO15A	51168	-0.0395816206138506	0.621284894679328	0.0416254399857996	0.60365427834338
ENSG00000091583	APOH	350	-0.0354366213336288	0.707766525460027	-0.0307143511526959	0.745004105532047
ENSG00000091592	NLRP1	22861	-0.0467147322943504	0.257101952600895	0.00776950363529294	0.844971189913526
ENSG00000091622	PITPNM3	83394	0.00347633707908312	0.9598572603814	-0.000121364493157028	0.998597858288976
ENSG00000091640	SPAG7	9552	-0.176212188335591	0.0423584191702754	-0.156850510842387	0.0647076986794892
ENSG00000091651	ORC6	23594	0.0973701016349606	0.392362535917509	0.0633139065474699	0.573433085102856
ENSG00000091656	ZFHX4	79776	0.0798508344134436	0.336984786669727	0.150839633086977	0.0876777984654342
ENSG00000091664	SLC17A6	57084	0.165858541395743	0.118313481812969	0.0610903109729064	0.540586205515663
ENSG00000091704	CPA1	1357	-0.0358289156628637	0.685860435007951	0.0337063341943333	0.703407803101097
ENSG00000091831	ESR1	2099	-0.0212937370006436	0.555950225023874	-0.0110411962771639	0.758387241033956
ENSG00000091844	RGS17	26575	0.0587175534407902	0.57317801037727	0.0492769811800398	0.635441340911615
ENSG00000091879	ANGPT2	285	-0.160353738686384	0.0576032603533901	-0.0795359225845536	0.308574701371282
ENSG00000091972	CD200	4345	0.0312533069177434	0.523157638139118	-0.00275992404185699	0.954501884549101
ENSG00000092009	CMA1	1215	0.020360786509743	0.798410416043663	-0.0437466347359798	0.585719648075651
ENSG00000092010	PSME1	5720	-0.0434013749531328	0.502243806547447	0.0404061988435416	0.531487996980656
ENSG00000092020	PPP2R3C	55012	-0.017502470727436	0.697110370141789	0.0370784900156256	0.416593475125091
ENSG00000092054	MYH7	4625	-0.0695289719633534	0.662170593162974	0.0229702705657462	0.884661832643394
ENSG00000092067	CEBPE	1053	-0.139358507015656	0.0366671728372477	0.0360323470908064	0.541847109113543
ENSG00000092068	SLC7A8	23428	-0.018396410583434	0.670439719040107	-0.0120304197572474	0.78014756930821
ENSG00000092094	OSGEP	55644	-0.0791062040972754	0.458997058233892	-0.224557615443058	0.055738462654909
ENSG00000092096	SLC22A17	51310	-0.0721747027582236	0.37513033235145	-0.0133905925551772	0.866385298627411
ENSG00000092108	SCFD1	23256	0.137447356138578	0.0926137246497402	0.0420694875409477	0.578787490113124
ENSG00000092200	RPGRIP1	57096	0.0239977492302801	0.741555148579323	0.0693091805430632	0.351604845604073
ENSG00000092201	SUPT16H	11198	-0.0614622767066848	0.395121930602658	-0.0396138501928771	0.579020125499689
ENSG00000092203	TOX4	9878	-0.00435390868752616	0.944106191005583	0.0296987251066234	0.634674997329821
ENSG00000092208	GEMIN2	8487	0.0926104933448473	0.230350761346577	0.190461774435546	0.0266791296016481
ENSG00000092295	TGM1	7051	0.129937777626183	0.0414033285334859	0.107555135731264	0.0805973391375976
ENSG00000092330	TINF2	26277	-0.0496396343186323	0.500873008987163	-0.0509635890257361	0.48982572972975
ENSG00000092345	DAZL	1618	0.0175053048565235	0.842573583033981	0.073194268509057	0.414888879162222
ENSG00000092377	TBL1Y	90665	0.0145934200444597	0.798638468587821	-0.00703344750633073	0.902002772648709
ENSG00000092421	SEMA6A	57556	0.00900933266724691	0.912982867139875	-0.0823290032385495	0.331247100346791
ENSG00000092445	TYRO3	7301	-0.0269846230022148	0.614998192281069	-0.141067854271271	0.0235177860837117
ENSG00000092470	WDR76	79968	0.141312442871095	0.287235937759761	0.0309885002153401	0.809651753590018
ENSG00000092531	SNAP23	8773	-0.057781504743657	0.608008397159526	0.168368712457736	0.155967312891902
ENSG00000092621	PHGDH	26227	0.0607528153144905	0.610581653390817	-0.145300003679883	0.238813795782274
ENSG00000092758	COL9A3	1299	0.127083532462856	0.15304430476835	0.0335988994127598	0.68951743604725
ENSG00000092820	EZR	7430	0.0025923051512553	0.946200683712557	0.020420722011834	0.597965601939257
ENSG00000092841	MYL6	4637	-0.0528127558973521	0.447387245063527	-0.034661069239867	0.614678108626948
ENSG00000092847	AGO1	26523	-0.145740005981567	0.0298059842060123	-0.0737660690131339	0.224267619071685
ENSG00000092850	TEKT2	27285	-0.000919553858909961	0.982263598446811	-0.0437035989700338	0.305615148941358
ENSG00000092853	CLSPN	63967	-0.0262936951128467	0.839246565064816	-0.0281982175337472	0.827809568816899
ENSG00000092931	MFSD11	79157	-0.0950366759720831	0.538264144038242	0.0714507134845492	0.641994885901421
ENSG00000092964	DPYSL2	1808	0.0925260728471358	0.041941139823605	0.159357384376266	0.00275964982641517
ENSG00000092969	TGFB2	7042	0.00663607263478982	0.900840359656725	0.0722235580430526	0.196573424151121
ENSG00000092978	GPATCH2	55105	-0.0497787955718163	0.691770497600451	-0.0889326203599907	0.483071597645144
ENSG00000093000	NUP50	10762	0.0481247854843874	0.512389416856208	0.0973434740129431	0.201059912857554
ENSG00000093009	CDC45	8318	0.00949849974188721	0.907331654202867	0.221275600429822	0.0211188141617694
ENSG00000093010	COMT	1312	0.0161662411392616	0.682170262770229	0.0411567381523543	0.309488931274536
ENSG00000093072	ADA2	51816	0.0657511461112732	0.310846907554324	0.0930795416298267	0.162818318422263
ENSG00000093134	VNN3	55350	-0.212887510947066	0.0261298022953931	-0.15337473884642	0.0877221665174833
ENSG00000093144	ECHDC1	55862	-0.0226878869365361	0.67950254512785	0.100635667521077	0.0908794193724603
ENSG00000093167	LRRFIP2	9209	0.0107678395440658	0.832321654256501	0.0604823060941184	0.251963806669014
ENSG00000093217	XYLB	9942	-0.119608946506083	0.0342626782999078	0.0367566023723223	0.463146382457692
ENSG00000094631	HDAC6	10013	0.080622787122397	0.117209204643767	0.0282221211342897	0.559122681640933
ENSG00000094755	GABRP	2568	-0.0609161924494996	0.127234354348979	-0.0156055727290636	0.676975155825701
ENSG00000094796	KRT31	3881	-0.113132096700157	0.317109156723913	0.0310578776514467	0.777798517768476
ENSG00000094804	CDC6	990	0.0477785943842992	0.561405724939922	0.100214399368258	0.237759234453133
ENSG00000094880	CDC23	8697	0.0380742351234833	0.443651841062847	-0.0240807340213909	0.6245152238123
ENSG00000094914	AAAS	8086	0.0322566251347864	0.695754858672147	0.0892992282677199	0.292545794946902
ENSG00000094916	CBX5	23468	0.18063754976413	0.137909416541409	0.248572688892123	0.0518091996877868
ENSG00000094963	FMO2	2327	-0.0682752631061831	0.264704440694989	0.0891869285813467	0.154686815656532
ENSG00000094975	SUCO	51430	0.0524826170481685	0.286501551686375	0.0954915961002332	0.0693495602468517
ENSG00000095002	MSH2	4436	0.0968137202268542	0.25528215292284	0.075306669582309	0.369283126566544
ENSG00000095015	MAP3K1	4214	0.0160408866798134	0.82001681838436	-0.0397384268138206	0.575914620367574
ENSG00000095066	HOOK2	29911	0.0377126160093919	0.554196505484833	0.0687762689003764	0.291577639525881
ENSG00000095139	ARCN1	372	0.0209281809467345	0.695546359635925	0.0485331103957947	0.37313564655626
ENSG00000095203	EPB41L4B	54566	-0.0161278700195346	0.696188555620177	-0.0251965521456388	0.544379420318921
ENSG00000095209	TMEM38B	55151	0.0299800919740338	0.475317093292545	-0.0591803070755788	0.175539055086528
ENSG00000095261	PSMD5	5711	0.0626848141350145	0.15332252884549	0.0614266470722491	0.160825667237207
ENSG00000095303	PTGS1	5742	-0.0131067690399367	0.816864934388924	-0.0127246793682898	0.822097336958312
ENSG00000095319	NUP188	23511	-0.0046634738144502	0.933736466753844	-0.0243302241586831	0.666092053722616
ENSG00000095321	CRAT	1384	-0.013122192193717	0.843120685917505	0.0405486847526033	0.544710625734085
ENSG00000095380	NANS	54187	-0.0264915650369737	0.520112254921486	-0.014505834192434	0.722472801313503
ENSG00000095383	TBC1D2	55357	-0.0432519784678402	0.476046246055892	-0.0155407346780336	0.795329888066609
ENSG00000095397	WHRN	25861	-0.05559939435887	0.384047006986721	-0.0363063715465368	0.56489197281782
ENSG00000095464	PDE6C	5146	0.0424308944939096	0.571591166584214	0.104135992957966	0.183544800115577
ENSG00000095485	CWF19L1	55280	-0.0425083612420609	0.724098566375634	0.0736912376186583	0.543477454965259
ENSG00000095539	SEMA4G	57715	0.111109157713748	0.124802071844651	0.0623120248271283	0.367272775014463
ENSG00000095564	BTAF1	9044	0.129714100469718	0.320561693986828	0.116464732873675	0.369888270655086
ENSG00000095574	IKZF5	64376	0.112162451687503	0.234323109604281	0.211390509776846	0.0397635930654961
ENSG00000095585	BLNK	29760	0.0810208909362369	0.250001735507637	0.0524596592297335	0.446398833190565
ENSG00000095587	TLL2	7093	-0.0652973205419736	0.137747533866704	0.00469359308215989	0.909344079328989
ENSG00000095627	TDRD1	56165	-0.183589148858903	0.0458102873617675	-0.0258176205647536	0.752077940689881
ENSG00000095637	SORBS1	10580	0.0251357165522936	0.588453630253532	0.0623565823470797	0.197432188602081
ENSG00000095713	CRTAC1	55118	-0.06549731336652	0.267339394828184	-0.0795451775086899	0.184844364028812
ENSG00000095739	BAMBI	25805	0.032687646505865	0.618017626386095	0.0552888383121903	0.405123316976277
ENSG00000095752	IL11	3589	-0.00204529034765333	0.967375099146508	0.00330105135286018	0.947371821170624
ENSG00000095777	MYO3A	53904	0.107329833642946	0.0764995123922597	0.13125482172811	0.0369895519833157
ENSG00000095787	WAC	51322	-0.140279424914628	0.0684185069893999	-0.296575988721616	0.00178856822140158
ENSG00000095794	CREM	1390	-0.0459648071595762	0.317942821530568	4.44089209850063e-16	0.999999999999992
ENSG00000095906	NUBP2	10101	-0.0579406915250233	0.187165297754107	-0.0404098584250843	0.345400069803583
ENSG00000095917	TPSD1	23430	-0.161030493892946	0.0222759117530801	-0.117420768835126	0.0753840664005569
ENSG00000095951	HIVEP1	3096	0.0458594617266508	0.513362169173999	-0.0980010101683675	0.179934680485267
ENSG00000095970	TREM2	54209	0.0392907980856734	0.503213636432704	0.0982868421526231	0.115097671125288
ENSG00000096006	CRISP3	10321	-0.164046602199393	0.211277748052135	-0.0756286762425529	0.55031724873584
ENSG00000096060	FKBP5	2289	0.0599178234395166	0.332301201727803	0.144692878370937	0.0353548781841437
ENSG00000096063	SRPK1	6732	0.00158397423374268	0.975448196438188	0.0600622270846003	0.260873315269621
ENSG00000096080	MRPS18A	55168	-0.0496795046306158	0.519992131066017	0.115965076149059	0.152585503848179
ENSG00000096088	PGC	5225	0.0328675808847865	0.660185173518713	0.0764008983832034	0.318231751615973
ENSG00000096092	TMEM14A	28978	-0.0226461714216644	0.603135466914536	-0.0156510482902021	0.718262005114497
ENSG00000096093	EFHC1	114327	0.119080061212713	0.336755784915468	0.11750384999042	0.342861022106717
ENSG00000096264	NCR2	9436	-0.0088308931223926	0.83876965930635	-0.0022278974355876	0.959014982009343
ENSG00000096384	HSP90AB1	3326	0.0679504314214014	0.184534270943732	0.0029973334018667	0.95083572780873
ENSG00000096395	MLN	4295	-0.0790502407725118	0.499178995773497	-0.115468564296783	0.330582195250602
ENSG00000096401	CDC5L	988	0.057587818907054	0.210495823486132	-0.0680389124977907	0.145625233165096
ENSG00000096433	ITPR3	3710	0.0172759854523656	0.696483522683993	0.0427733697497397	0.344682577129161
ENSG00000096654	ZNF184	7738	0.058741559379933	0.385950873063793	0.0682029586519546	0.317652242330235
ENSG00000096696	DSP	1832	0.0468492418620645	0.381152621974912	0.0768147771673	0.165394531781375
ENSG00000096717	SIRT1	23411	-0.058680912474113	0.324315716691739	-0.0122626410642841	0.832373150960539
ENSG00000096746	HNRNPH3	3189	0.0788386738686331	0.0721357963552016	0.130863146555033	0.00812719555743642
ENSG00000096872	IFT74	80173	-0.0590935014786398	0.570493387655473	-0.325171433125497	0.010183721086508
ENSG00000096968	JAK2	3717	0.0678241386850402	0.371727673304673	0.188242633053933	0.0283438338242555
ENSG00000096996	IL12RB1	3594	0.00089510613327981	0.987396438695153	-0.0422988484071571	0.462468255383246
ENSG00000097007	ABL1	25	0.0109871178443761	0.883774762553363	-0.0777530290219381	0.314957278354313
ENSG00000097021	ACOT7	11332	-0.0890959339461688	0.120793769580905	-0.123859518687972	0.0411185276135867
ENSG00000097033	SH3GLB1	51100	-0.0675945156995752	0.131352241515065	0.0773729848908111	0.0899322850066939
ENSG00000097046	CDC7	8317	0.32801349223592	0.0090357593449625	0.101164990666265	0.333333298404277
ENSG00000099139	PCSK5	5125	0.0274796876672498	0.684686450991804	-0.0667819329539547	0.334616491231105
ENSG00000099194	SCD	6319	-0.0253518795265837	0.652353718956433	0.136059146954786	0.0338764968054785
ENSG00000099203	TMED1	11018	-0.0973831896970374	0.0708314999011005	-0.0700574622875898	0.174700138850586
ENSG00000099204	ABLIM1	3983	-0.0360540825734237	0.460426985613583	0.0164951865165186	0.732371278325406
ENSG00000099219	ERMP1	79956	0.0564258192982106	0.537736432390284	0.188199062038918	0.0613931817853286
ENSG00000099250	NRP1	8829	0.116372908520717	0.0861001642982893	0.100769551563614	0.129539537492079
ENSG00000099260	PALMD	54873	-0.0588378135494301	0.356578704838277	0.0328956486058098	0.600119595157276
ENSG00000099282	TSPAN15	23555	-0.0560499094846829	0.384964184966198	-0.0534498077518721	0.40648593933417
ENSG00000099284	H2AFY2	55506	-0.0946376126657795	0.427215989309504	0.000603932338036017	0.995881996525528
ENSG00000099290	WASHC2A	387680	0.151953952281257	0.174225017947822	-0.111899858946272	0.305497026527088
ENSG00000099308	MAST3	23031	-0.0397304223360804	0.573666511305164	0.0612953478096845	0.391204137447198
ENSG00000099326	MZF1	7593	0.024653937853524	0.553136749336352	0.0160867032757102	0.697090805107338
ENSG00000099330	OCEL1	79629	0.0390346692117802	0.512401295909303	0.0633124573505706	0.297354016516109
ENSG00000099331	MYO9B	4650	0.00312750517657667	0.93364961872452	-0.00227299838223738	0.951747217037131
ENSG00000099338	CATSPERG	57828	0.0200011324396632	0.637166603680798	0.0424072684198067	0.327768834206747
ENSG00000099341	PSMD8	5714	-0.117744147951333	0.0799593124779581	-0.115346985245433	0.0852867635555227
ENSG00000099381	SETD1A	9739	0.0521228033074403	0.29933581979788	0.089246591362766	0.0919922709685236
ENSG00000099399	MAGEB2	4113	-0.0747070500705167	0.236273460558964	0.00296347216388981	0.96094854948932
ENSG00000099617	EFNA2	1943	-0.191873560480803	0.00214742312366834	-0.183288493191896	0.0028483179749419
ENSG00000099622	CIRBP	1153	-0.0886886948400321	0.0486957974687025	-0.0686333612871657	0.111683509169096
ENSG00000099624	ATP5F1D	513	-0.0212590508581574	0.70611004873945	0.113145776582174	0.0681983675032891
ENSG00000099625	CBARP	255057	-0.0249359084197436	0.76881691738197	-0.0954469657263868	0.276087105031615
ENSG00000099715	PCDH11Y	83259	0.297468699747763	0.0319639937528888	-0.0432939711173503	0.720604936389481
ENSG00000099721	AMELY	266	0.141681321983069	0.11156912153077	0.175035229220929	0.0572648486468234
ENSG00000099725	PRKY	NA	-0.114763806089877	0.133131647396308	0.0672829357243367	0.358321940093746
ENSG00000099783	HNRNPM	4670	0.0473825093442688	0.23185071011353	-0.0305709792874325	0.429489310083916
ENSG00000099785	MARCH2	51257	0.0910226385506965	0.367162871356358	0.0339985163131296	0.731004930333169
ENSG00000099795	NDUFB7	4713	-0.0515328101756651	0.294153532374004	-0.0194125724643346	0.68457258580871
ENSG00000099800	TIMM13	26517	-0.022652522322872	0.59624877102277	0.0411392587218913	0.344670051763367
ENSG00000099804	CDC34	997	0.0265820330421018	0.771076270333457	0.0134743436533107	0.882531476490536
ENSG00000099812	MISP	126353	-0.0781928667200278	0.447427716517069	0.0576028951597252	0.572796210927881
ENSG00000099814	CEP170B	283638	-0.0253652906355573	0.636983385272817	-0.0492586040569565	0.367734950542334
ENSG00000099817	POLR2E	5434	0.0377285916630399	0.464098634386902	0.0893533465802658	0.103649608338171
ENSG00000099822	HCN2	610	0.0927822860012029	0.0722852150693363	0.0388882770592263	0.41562396246897
ENSG00000099834	CDHR5	53841	-0.0599669827588833	0.225605983992642	0.0259696793650566	0.586907902825083
ENSG00000099840	IZUMO4	113177	-0.000720018219363627	0.988188954761394	0.0317379077349096	0.51915495044011
ENSG00000099849	RASSF7	8045	0.0252318085789431	0.658861598620118	0.0544164178814057	0.350626797795889
ENSG00000099860	GADD45B	4616	-0.0777820076168645	0.103214206293788	-0.0792909555581449	0.0976085280784056
ENSG00000099864	PALM	5064	0.0232467191783425	0.736580322820389	-0.0836240756852278	0.243493327046762
ENSG00000099866	MADCAM1	8174	0.0529504552177373	0.524652764681921	0.0614304498607741	0.462255729110176
ENSG00000099869	IGF2-AS	NA	-0.0988702399315069	0.106146244297011	0.0198480809188837	0.726791118459873
ENSG00000099875	MKNK2	2872	-0.0124386318453986	0.792376943747082	-0.116172404115465	0.0321350256689176
ENSG00000099889	ARVCF	421	-0.00853631115287712	0.882809522104179	-0.0543225528573807	0.359759169208269
