ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalues	rank	leading_edge	core_enrichment
REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_SEVERAL_ADDITIONAL_CELL_DEATH_GENES_WHOSE_SPECIFIC_ROLES_IN_P53_DEPENDENT_APOPTOSIS_REMAIN_UNCERTAIN	REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_SEVERAL_ADDITIONAL_CELL_DEATH_GENES_WHOSE_SPECIFIC_ROLES_IN_P53_DEPENDENT_APOPTOSIS_REMAIN_UNCERTAIN	14	0.538941230157164	1.23686161369487	0.207939508506616	0.654717167346133	0.600391816994373	2568	tags=50%, list=23%, signal=39%	5876/9540/7161/7159/332/1121/604
REACTOME_P75_NTR_RECEPTOR_MEDIATED_SIGNALLING	REACTOME_P75_NTR_RECEPTOR_MEDIATED_SIGNALLING	77	-0.386473415504602	-1.17365155765136	0.210247349823322	0.656874647333413	0.602370279442429	2111	tags=22%, list=19%, signal=18%	7311/11108/9500/8767/7314/50650/5663/10276/6654/6610/22899/55160/54848/7189/5584/4792/11214
REACTOME_INFLAMMASOMES	REACTOME_INFLAMMASOMES	18	-0.522386516700924	-1.23000478646683	0.210300429184549	0.656874647333413	0.602370279442429	2608	tags=50%, list=23%, signal=39%	7295/596/5027/5970/9447/4791/9051/4210/10628
REACTOME_MECP2_REGULATES_NEURONAL_RECEPTORS_AND_CHANNELS	REACTOME_MECP2_REGULATES_NEURONAL_RECEPTORS_AND_CHANNELS	16	0.525484953558359	1.24808207857625	0.211320754716981	0.657442348008386	0.602890874986208	1668	tags=31%, list=15%, signal=27%	6515/2289/3065/2903/5770
Neurodegeneration with brain iron accumulation (NBIA) subtypes pathway%WikiPathways_20190910%WP4577%Homo sapiens	Neurodegeneration with brain iron accumulation (NBIA) subtypes pathway%WikiPathways_20190910%WP4577%Homo sapiens	40	0.398145366434151	1.17709580611557	0.215932914046122	0.669135986609325	0.613614230470152	1282	tags=20%, list=11%, signal=18%	1356/55062/10533/5562/23400/22863/31/9821
REACTOME_PHOSPHORYLATION_SITE_MUTANTS_OF_CTNNB1_ARE_NOT_TARGETED_TO_THE_PROTEASOME_BY_THE_DESTRUCTION_COMPLEX	REACTOME_PHOSPHORYLATION_SITE_MUTANTS_OF_CTNNB1_ARE_NOT_TARGETED_TO_THE_PROTEASOME_BY_THE_DESTRUCTION_COMPLEX	12	0.536394039596756	1.19865814938034	0.218579234972678	0.672687861271676	0.616871387283237	2494	tags=58%, list=22%, signal=46%	5527/5518/5528/5526/1499/5519/5525
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	66	-0.394013472240268	-1.17868979866992	0.219081272084806	0.672687861271676	0.616871387283237	686	tags=14%, list=6%, signal=13%	695/3845/6850/930/4067/5295/5530/4792/2885
EBV LMP1 signaling%WikiPathways_20190910%WP262%Homo sapiens	EBV LMP1 signaling%WikiPathways_20190910%WP262%Homo sapiens	22	0.459004226660458	1.18181567153978	0.219653179190751	0.672687861271676	0.616871387283237	373	tags=9%, list=3%, signal=9%	6364/9020
REACTOME_CYTOSOLIC_SENSORS_OF_PATHOGEN_ASSOCIATED_DNA	REACTOME_CYTOSOLIC_SENSORS_OF_PATHOGEN_ASSOCIATED_DNA	48	-0.422870555471668	-1.19657861498192	0.221804511278195	0.674639248047306	0.618660857164756	542	tags=10%, list=5%, signal=10%	2033/9208/81030/4792/81844
IL-4 Signaling Pathway%WikiPathways_20190910%WP395%Homo sapiens	IL-4 Signaling Pathway%WikiPathways_20190910%WP395%Homo sapiens	50	-0.415433372512396	-1.1817881941005	0.222011385199241	0.674639248047306	0.618660857164756	1110	tags=18%, list=10%, signal=16%	2625/2242/3269/2033/8660/5295/4792/2885/6774
IL17 signaling pathway%WikiPathways_20190910%WP2112%Homo sapiens	IL17 signaling pathway%WikiPathways_20190910%WP2112%Homo sapiens	26	-0.46339207063238	-1.18373699861869	0.223968565815324	0.677958901927468	0.621705061783647	642	tags=15%, list=6%, signal=15%	23765/6885/7189/6774
REACTOME_RHO_GTPASE_EFFECTORS	REACTOME_RHO_GTPASE_EFFECTORS	242	-0.308024990378843	-1.10117203543184	0.228951255539143	0.687958512522135	0.630874951735524	719	tags=7%, list=6%, signal=7%	3895/695/7529/25936/8976/8350/147179/5586/1060/55055/54820/23433/4638/3799/2885/1783/5170/8364
REACTOME_INTERLEUKIN_12_SIGNALING	REACTOME_INTERLEUKIN_12_SIGNALING	35	0.413847419464475	1.18317309529751	0.230927835051546	0.687958512522135	0.630874951735524	1350	tags=23%, list=12%, signal=20%	3716/4001/3313/3717/3181/6627/3936/5062
REACTOME_SENESCENCE_ASSOCIATED_SECRETORY_PHENOTYPE_SASP	REACTOME_SENESCENCE_ASSOCIATED_SECRETORY_PHENOTYPE_SASP	76	-0.38316569831174	-1.16310993143496	0.232394366197183	0.687958512522135	0.630874951735524	125	tags=5%, list=1%, signal=5%	8350/6197/6774/8364
MAPK  and NFkB Signalling Pathways Inhibited by Yersinia YopJ%WikiPathways_20190910%WP3849%Homo sapiens	MAPK  and NFkB Signalling Pathways Inhibited by Yersinia YopJ%WikiPathways_20190910%WP3849%Homo sapiens	11	-0.593332317745382	-1.2433111688106	0.232967032967033	0.687958512522135	0.630874951735524	276	tags=27%, list=2%, signal=27%	5594/7189/4792
Notch Signaling Pathway%WikiPathways_20190910%WP61%Homo sapiens	Notch Signaling Pathway%WikiPathways_20190910%WP61%Homo sapiens	50	-0.411865794974606	-1.17163946437713	0.233396584440228	0.687958512522135	0.630874951735524	684	tags=26%, list=6%, signal=25%	5663/595/4137/6015/2625/9794/2033/4100/23013/5295/55294/6774/83737
 Control of immune tolerance by vasoactive intestinal peptide%WikiPathways_20190910%WP4484%Homo sapiens	 Control of immune tolerance by vasoactive intestinal peptide%WikiPathways_20190910%WP4484%Homo sapiens	13	-0.556583364439161	-1.22854318475206	0.233404710920771	0.687958512522135	0.630874951735524	1662	tags=31%, list=15%, signal=26%	3567/940/3586/3558
miRNAs involvement in the immune response in sepsis%WikiPathways_20190910%WP4329%Homo sapiens	miRNAs involvement in the immune response in sepsis%WikiPathways_20190910%WP4329%Homo sapiens	33	-0.436996485721702	-1.17536081428508	0.233590733590734	0.687958512522135	0.630874951735524	1030	tags=15%, list=9%, signal=14%	7412/3586/6885/7189/4792
REACTOME_NOTCH2_ACTIVATION_AND_TRANSMISSION_OF_SIGNAL_TO_THE_NUCLEUS	REACTOME_NOTCH2_ACTIVATION_AND_TRANSMISSION_OF_SIGNAL_TO_THE_NUCLEUS	14	0.524798940575446	1.20440528240197	0.234404536862004	0.687958512522135	0.630874951735524	447	tags=14%, list=4%, signal=14%	4192/182
REACTOME_REGULATION_OF_KIT_SIGNALING	REACTOME_REGULATION_OF_KIT_SIGNALING	16	-0.525611107944206	-1.21863741241222	0.235169491525424	0.687958512522135	0.630874951735524	533	tags=19%, list=5%, signal=18%	6654/4067/2885
REACTOME_SIGNALING_BY_LIGAND_RESPONSIVE_EGFR_VARIANTS_IN_CANCER	REACTOME_SIGNALING_BY_LIGAND_RESPONSIVE_EGFR_VARIANTS_IN_CANCER	16	-0.518530907780725	-1.20222185977991	0.23728813559322	0.691034292797135	0.633695518233678	1725	tags=44%, list=15%, signal=37%	7311/7314/5290/6654/3845/5295/2885
REACTOME_MET_ACTIVATES_RAS_SIGNALING	REACTOME_MET_ACTIVATES_RAS_SIGNALING	10	-0.605135606129227	-1.24629766655158	0.238611713665944	0.691034292797135	0.633695518233678	1347	tags=40%, list=12%, signal=35%	3082/6654/3845/2885
MFAP5-mediated ovarian cancer cell motility and invasiveness%WikiPathways_20190910%WP3301%Homo sapiens	MFAP5-mediated ovarian cancer cell motility and invasiveness%WikiPathways_20190910%WP3301%Homo sapiens	12	0.530443755196971	1.18536128856456	0.240437158469945	0.691034292797135	0.633695518233678	3022	tags=50%, list=27%, signal=37%	5747/3685/6263/3725/5335/3710
REACTOME_SUMOYLATION_OF_IMMUNE_RESPONSE_PROTEINS	REACTOME_SUMOYLATION_OF_IMMUNE_RESPONSE_PROTEINS	10	-0.602996902022835	-1.24189293162895	0.240780911062907	0.691034292797135	0.633695518233678	75	tags=30%, list=1%, signal=30%	5970/4791/4792
Ectoderm Differentiation%WikiPathways_20190910%WP2858%Homo sapiens	Ectoderm Differentiation%WikiPathways_20190910%WP2858%Homo sapiens	120	0.30443057940551	1.09843202862238	0.241025641025641	0.691034292797135	0.633695518233678	1298	tags=16%, list=11%, signal=14%	10253/8835/4982/6238/5420/3148/2274/4609/25987/10257/1501/54880/56913/6386/79776/51762/6016/4926/166
REACTOME_NOTCH3_ACTIVATION_AND_TRANSMISSION_OF_SIGNAL_TO_THE_NUCLEUS	REACTOME_NOTCH3_ACTIVATION_AND_TRANSMISSION_OF_SIGNAL_TO_THE_NUCLEUS	16	0.507876871726612	1.20626103075462	0.241509433962264	0.691034292797135	0.633695518233678	789	tags=19%, list=7%, signal=17%	1950/182/10460
Amplification and Expansion of Oncogenic Pathways as Metastatic Traits%WikiPathways_20190910%WP3678%Homo sapiens	Amplification and Expansion of Oncogenic Pathways as Metastatic Traits%WikiPathways_20190910%WP3678%Homo sapiens	16	0.506573894696752	1.20316632315405	0.243396226415094	0.692584322809068	0.635116934047521	587	tags=19%, list=5%, signal=18%	7852/182/2034
Hereditary leiomyomatosis and renal cell carcinoma pathway%WikiPathways_20190910%WP4206%Homo sapiens	Hereditary leiomyomatosis and renal cell carcinoma pathway%WikiPathways_20190910%WP4206%Homo sapiens	18	0.480766027055001	1.18409378439551	0.244402985074627	0.692584322809068	0.635116934047521	2392	tags=44%, list=21%, signal=35%	6513/5562/54583/31/5163/4780/7422/4891
Signal transduction through IL1R%WikiPathways_20190910%WP4496%Homo sapiens	Signal transduction through IL1R%WikiPathways_20190910%WP4496%Homo sapiens	32	-0.43659391276715	-1.17060665253279	0.244701348747592	0.692584322809068	0.635116934047521	324	tags=9%, list=3%, signal=9%	6885/7189/4792
REACTOME_NRIF_SIGNALS_CELL_DEATH_FROM_THE_NUCLEUS	REACTOME_NRIF_SIGNALS_CELL_DEATH_FROM_THE_NUCLEUS	13	-0.54765805202535	-1.20884239518783	0.250535331905782	0.700021009033885	0.641936559036175	2675	tags=62%, list=24%, signal=47%	4803/4804/51107/83464/7311/7314/5663/7189
REACTOME_SIGNALING_BY_EGFRVIII_IN_CANCER	REACTOME_SIGNALING_BY_EGFRVIII_IN_CANCER	14	-0.539104873244454	-1.21139012195396	0.251585623678647	0.700021009033885	0.641936559036175	1577	tags=36%, list=14%, signal=31%	5290/6654/3845/5295/2885
KEGG_REGULATION_OF_AUTOPHAGY	KEGG_REGULATION_OF_AUTOPHAGY	24	0.440469550681128	1.15706934141456	0.251968503937008	0.700021009033885	0.641936559036175	1396	tags=25%, list=12%, signal=22%	10533/5562/23710/3449/3446/3442
Physiological and Pathological Hypertrophy  of the Heart%WikiPathways_20190910%WP1528%Homo sapiens	Physiological and Pathological Hypertrophy  of the Heart%WikiPathways_20190910%WP1528%Homo sapiens	23	-0.475931723668709	-1.17442426604046	0.252032520325203	0.700021009033885	0.641936559036175	347	tags=35%, list=3%, signal=34%	2626/4776/50804/5606/5579/1906/5530/6774
REACTOME_TAK1_ACTIVATES_NFKB_BY_PHOSPHORYLATION_AND_ACTIVATION_OF_IKKS_COMPLEX	REACTOME_TAK1_ACTIVATES_NFKB_BY_PHOSPHORYLATION_AND_ACTIVATION_OF_IKKS_COMPLEX	23	-0.477235156440219	-1.17764065822422	0.252032520325203	0.700021009033885	0.641936559036175	324	tags=35%, list=3%, signal=34%	7311/4791/6285/8767/7314/6885/7189/4792
REACTOME_INTERLEUKIN_7_SIGNALING	REACTOME_INTERLEUKIN_7_SIGNALING	26	-0.452466228941276	-1.15582688994298	0.253438113948919	0.700021009033885	0.641936559036175	516	tags=15%, list=5%, signal=15%	8660/8350/5295/6774
REACTOME_SIGNALING_BY_PDGF	REACTOME_SIGNALING_BY_PDGF	54	-0.39602890421081	-1.14342414657462	0.25512104283054	0.700021009033885	0.641936559036175	1577	tags=20%, list=14%, signal=18%	5290/1398/7057/6654/8440/7058/3845/5154/5295/2885/6774
REACTOME_PHOSPHOLIPASE_C_MEDIATED_CASCADE_FGFR2	REACTOME_PHOSPHOLIPASE_C_MEDIATED_CASCADE_FGFR2	17	-0.510787768602311	-1.19151645800097	0.255364806866953	0.700021009033885	0.641936559036175	2099	tags=24%, list=19%, signal=19%	8822/2251/2254/2252
Serotonin Receptor 4/6/7 and NR3C Signaling%WikiPathways_20190910%WP734%Homo sapiens	Serotonin Receptor 4/6/7 and NR3C Signaling%WikiPathways_20190910%WP734%Homo sapiens	17	-0.507159850801205	-1.18305360114729	0.255364806866953	0.700021009033885	0.641936559036175	537	tags=35%, list=5%, signal=34%	6722/2778/1385/5594/2908/9252
Regulation of Actin Cytoskeleton%WikiPathways_20190910%WP51%Homo sapiens	Regulation of Actin Cytoskeleton%WikiPathways_20190910%WP51%Homo sapiens	135	0.292517608165193	1.07546346384009	0.257294429708223	0.702853076276121	0.644533634662447	1752	tags=16%, list=16%, signal=13%	5216/2258/5881/79837/929/1950/5287/5156/56924/106821730/5747/6237/1793/5286/10787/5062/1445/55970/9138/5293/5305
Regulatory circuits of the STAT3 signaling pathway%WikiPathways_20190910%WP4538%Homo sapiens	Regulatory circuits of the STAT3 signaling pathway%WikiPathways_20190910%WP4538%Homo sapiens	66	-0.381788843862947	-1.14211986952777	0.261484098939929	0.71181782489203	0.652754530613932	700	tags=8%, list=6%, signal=7%	5597/3595/4352/6774/3570
Hippo-Merlin Signaling Dysregulation%WikiPathways_20190910%WP4541%Homo sapiens	Hippo-Merlin Signaling Dysregulation%WikiPathways_20190910%WP4541%Homo sapiens	108	0.303050392411656	1.08473814281675	0.263285024154589	0.714118412491867	0.654864226278122	2697	tags=31%, list=24%, signal=23%	1969/2324/4609/5156/56924/106821730/5747/7005/3675/3689/3685/960/3687/5566/1014/7004/5062/2305/8515/2264/3683/1499/3655/3680/8451/3694/9978/3627/5573/10298/2260/3691/3684
KEGG_MTOR_SIGNALING_PATHWAY	KEGG_MTOR_SIGNALING_PATHWAY	42	-0.4142922141011	-1.15207912721746	0.264150943396226	0.714118412491867	0.654864226278122	351	tags=10%, list=3%, signal=9%	51719/5295/6197/5170
Signaling of Hepatocyte Growth Factor Receptor%WikiPathways_20190910%WP313%Homo sapiens	Signaling of Hepatocyte Growth Factor Receptor%WikiPathways_20190910%WP313%Homo sapiens	31	-0.433808567314661	-1.15430089025224	0.268101761252446	0.72230852516123	0.662374761929538	55	tags=16%, list=0%, signal=16%	5290/1398/6654/2885/6774
REACTOME_METALLOPROTEASE_DUBS	REACTOME_METALLOPROTEASE_DUBS	19	-0.492127432383213	-1.17294088446592	0.269874476987448	0.724594486158079	0.664471044637443	542	tags=37%, list=5%, signal=35%	672/7311/7314/23172/2033/580/79184
Resistin as a regulator of inflammation%WikiPathways_20190910%WP4481%Homo sapiens	Resistin as a regulator of inflammation%WikiPathways_20190910%WP4481%Homo sapiens	30	-0.430436301785782	-1.13779400933751	0.272200772200772	0.728346093533807	0.667911361283016	144	tags=27%, list=1%, signal=26%	5330/5970/51196/5594/3569/5290/5333/4792
KEGG_OOCYTE_MEIOSIS	KEGG_OOCYTE_MEIOSIS	84	0.31861960481032	1.08981615802884	0.275534441805226	0.733887227207267	0.672992717753173	1206	tags=19%, list=11%, signal=17%	4085/113/991/5527/9133/5533/983/26271/5347/6195/5518/112/891/5566/5528/5526
TGF-beta Signaling Pathway%WikiPathways_20190910%WP366%Homo sapiens	TGF-beta Signaling Pathway%WikiPathways_20190910%WP366%Homo sapiens	120	-0.333784780255082	-1.09652456900283	0.276143790849673	0.733887227207267	0.672992717753173	542	tags=11%, list=5%, signal=10%	2033/5576/8554/6885/5295/7189/4321/6497/3673/1316/7049/2885/83737
REACTOME_DISEASES_OF_IMMUNE_SYSTEM	REACTOME_DISEASES_OF_IMMUNE_SYSTEM	17	-0.499071519530512	-1.16418592181118	0.278969957081545	0.73713232958516	0.675968556802718	686	tags=29%, list=6%, signal=28%	7100/5970/4791/695/4792
Canonical and Non-Canonical TGF-B signaling%WikiPathways_20190910%WP3874%Homo sapiens	Canonical and Non-Canonical TGF-B signaling%WikiPathways_20190910%WP3874%Homo sapiens	16	0.483213648903043	1.14768328043544	0.279245283018868	0.73713232958516	0.675968556802718	3553	tags=56%, list=31%, signal=39%	4015/4087/4088/5601/7046/5599/7040/1432/7048
REACTOME_SIGNALING_BY_TGF_BETA_FAMILY_MEMBERS	REACTOME_SIGNALING_BY_TGF_BETA_FAMILY_MEMBERS	92	0.310418229149374	1.09321752215991	0.280660377358491	0.738381663923009	0.677114227254854	2310	tags=32%, list=20%, signal=25%	1875/4609/51377/3065/50848/9611/4221/10272/867/4087/5933/4086/2658/11171/905/9040/10589/3726/4088/269/658/64750/22938/142/7514/7321/1874/7046/892
REACTOME_SIGNALING_BY_TGF_BETA_RECEPTOR_COMPLEX	REACTOME_SIGNALING_BY_TGF_BETA_RECEPTOR_COMPLEX	65	0.334306190530575	1.088833200068	0.28310502283105	0.741554316369027	0.680023627927021	2310	tags=35%, list=20%, signal=28%	1875/4609/51377/3065/50848/9611/4221/867/4087/5933/11171/905/9040/3726/4088/64750/22938/142/7514/7321/1874/7046/892
REACTOME_FORMATION_OF_TC_NER_PRE_INCISION_COMPLEX	REACTOME_FORMATION_OF_TC_NER_PRE_INCISION_COMPLEX	42	-0.40595266008258	-1.12888818664937	0.284905660377358	0.741554316369027	0.680023627927021	542	tags=17%, list=5%, signal=16%	2965/5431/2033/1022/7874/5433/2967
REACTOME_RHO_GTPASES_ACTIVATE_NADPH_OXIDASES	REACTOME_RHO_GTPASES_ACTIVATE_NADPH_OXIDASES	20	0.447528446072689	1.12241874696878	0.286266924564797	0.741554316369027	0.680023627927021	1788	tags=25%, list=16%, signal=21%	6280/27035/5300/4688/5578
REACTOME_TNF_RECEPTOR_SUPERFAMILY_TNFSF_MEMBERS_MEDIATING_NON_CANONICAL_NF_KB_PATHWAY	REACTOME_TNF_RECEPTOR_SUPERFAMILY_TNFSF_MEMBERS_MEDIATING_NON_CANONICAL_NF_KB_PATHWAY	14	0.503103705577323	1.1546150606343	0.287334593572779	0.741554316369027	0.680023627927021	373	tags=14%, list=3%, signal=14%	330/9020
Androgen receptor signaling pathway%WikiPathways_20190910%WP138%Homo sapiens	Androgen receptor signaling pathway%WikiPathways_20190910%WP138%Homo sapiens	84	0.315453105493015	1.07898536774385	0.287410926365796	0.741554316369027	0.680023627927021	1379	tags=25%, list=12%, signal=22%	811/2316/1026/2274/11315/56924/106821730/5747/29893/2288/3065/6013/5883/9611/7341/207/860/166/388/9063/354
REACTOME_NUCLEAR_RECEPTOR_TRANSCRIPTION_PATHWAY	REACTOME_NUCLEAR_RECEPTOR_TRANSCRIPTION_PATHWAY	51	-0.393022472437646	-1.12091389638912	0.288930581613508	0.741554316369027	0.680023627927021	2000	tags=33%, list=18%, signal=28%	7067/8856/9971/10002/367/5916/2063/3164/6097/6258/2104/2908/9975/8431/7421/2101/5469
REACTOME_NEPHRIN_FAMILY_INTERACTIONS	REACTOME_NEPHRIN_FAMILY_INTERACTIONS	20	-0.473819093461306	-1.1448878935551	0.290721649484536	0.741554316369027	0.680023627927021	1577	tags=35%, list=14%, signal=30%	5290/8573/8440/7827/89/8976/5295
REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_G2_CELL_CYCLE_ARREST	REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_G2_CELL_CYCLE_ARREST	17	0.471553761238175	1.14776945304846	0.291044776119403	0.741554316369027	0.680023627927021	2238	tags=47%, list=20%, signal=38%	983/1647/581/891/5933/6790/2810/1874
KEGG_LONG_TERM_DEPRESSION	KEGG_LONG_TERM_DEPRESSION	62	-0.377989231079242	-1.1149569766061	0.291666666666667	0.741554316369027	0.680023627927021	1233	tags=16%, list=11%, signal=14%	5579/1392/369/3480/3845/4067/2776/64600/2771/2767
REACTOME_DEUBIQUITINATION	REACTOME_DEUBIQUITINATION	208	-0.307368728943061	-1.07430664440431	0.291731669266771	0.741554316369027	0.680023627927021	1158	tags=13%, list=10%, signal=12%	27430/2625/7353/5701/5714/9958/9929/9738/5707/78990/7375/8237/2033/5696/6885/9817/7189/5717/7874/580/79184/55252/55031/7528/8975/4792/9097
Development and heterogeneity of the ILC family%WikiPathways_20190910%WP3893%Homo sapiens	Development and heterogeneity of the ILC family%WikiPathways_20190910%WP3893%Homo sapiens	29	0.412116807788249	1.11695597860426	0.292433537832311	0.741554316369027	0.680023627927021	1579	tags=21%, list=14%, signal=18%	374/3600/90865/50616/64919/3606
Association Between Physico-Chemical Features and Toxicity Associated Pathways%WikiPathways_20190910%WP3680%Homo sapiens	Association Between Physico-Chemical Features and Toxicity Associated Pathways%WikiPathways_20190910%WP3680%Homo sapiens	60	0.339311995245553	1.09526271549978	0.293216630196937	0.741554316369027	0.680023627927021	2632	tags=35%, list=23%, signal=27%	5216/1026/23002/4609/5747/8324/8536/10096/207/867/58/7481/8321/1499/8323/3725/6647/5335/2335/4632/387
REACTOME_REGULATION_OF_RUNX2_EXPRESSION_AND_ACTIVITY	REACTOME_REGULATION_OF_RUNX2_EXPRESSION_AND_ACTIVITY	60	-0.377640446810146	-1.10983668163959	0.295412844036697	0.742854134863399	0.681215593597881	1725	tags=22%, list=15%, signal=18%	7314/10891/5688/10273/5701/5714/5707/2908/5696/650/2101/5717/55294
REACTOME_REGULATION_OF_IFNG_SIGNALING	REACTOME_REGULATION_OF_IFNG_SIGNALING	14	0.495632512300256	1.13746879002849	0.296786389413989	0.742854134863399	0.681215593597881	1668	tags=36%, list=15%, signal=30%	3716/3717/5771/7341/5770
White fat cell differentiation%WikiPathways_20190910%WP4149%Homo sapiens	White fat cell differentiation%WikiPathways_20190910%WP4149%Homo sapiens	30	-0.420257507148169	-1.11088788754224	0.297297297297297	0.742854134863399	0.681215593597881	1342	tags=43%, list=12%, signal=38%	1649/1052/83439/1385/28999/1050/23090/688/2625/7026/2908/2308/2122
Type II interferon signaling (IFNG)%WikiPathways_20190910%WP619%Homo sapiens	Type II interferon signaling (IFNG)%WikiPathways_20190910%WP619%Homo sapiens	34	0.395845483149499	1.12804729392114	0.297520661157025	0.742854134863399	0.681215593597881	3504	tags=41%, list=31%, signal=28%	3716/3717/4938/3383/2633/9636/4843/3627/6772/5781/5580/3458/2537/3106
KEGG_JAK_STAT_SIGNALING_PATHWAY	KEGG_JAK_STAT_SIGNALING_PATHWAY	125	-0.32820408940999	-1.08153208149287	0.298869143780291	0.743852091186502	0.682130744200296	621	tags=10%, list=5%, signal=9%	3586/2033/3595/3598/3558/4352/8554/5295/5008/2885/6774/3570
Focal Adhesion%WikiPathways_20190910%WP306%Homo sapiens	Focal Adhesion%WikiPathways_20190910%WP306%Homo sapiens	177	0.272591214090371	1.04440493887859	0.302452316076294	0.749556523141429	0.687361849228781	2187	tags=26%, list=19%, signal=21%	330/55359/5881/1280/3912/2316/1950/5156/56924/106821730/10627/859/3918/5747/3675/3685/896/5753/1793/7143/3913/3915/207/331/5062/10000/1288/81/83660/8515/1292/5293/7424/29780/5578/7094/5829/5601/1499/10188/3725/3655/208/1101/3680/7422
Mammary gland development pathway - Involution (Stage 4 of 4)%WikiPathways_20190910%WP2815%Homo sapiens	Mammary gland development pathway - Involution (Stage 4 of 4)%WikiPathways_20190910%WP2815%Homo sapiens	10	-0.574498741498258	-1.1831999864394	0.303687635574837	0.749556523141429	0.687361849228781	41	tags=20%, list=0%, signal=20%	4318/6774
