ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalues	rank	leading_edge	core_enrichment
Angiopoietin Like Protein 8 Regulatory Pathway%WikiPathways_20190910%WP3915%Homo sapiens	Angiopoietin Like Protein 8 Regulatory Pathway%WikiPathways_20190910%WP3915%Homo sapiens	124	-0.306713152373273	-1.17557385367903	0.155206286836935	0.528653495866611	0.477690390330597	903	tags=13%, list=8%, signal=12%	2308/9175/4293/4215/6197/64240/8471/51422/2203/1576/4217/5603/4294/23433/5170/2309
REACTOME_GRB2_EVENTS_IN_ERBB2_SIGNALING	REACTOME_GRB2_EVENTS_IN_ERBB2_SIGNALING	14	-0.524088728360814	-1.30074258541556	0.156822810590631	0.528653495866611	0.477690390330597	6	tags=14%, list=0%, signal=14%	685/2885
REACTOME_SUMOYLATION_OF_INTRACELLULAR_RECEPTORS	REACTOME_SUMOYLATION_OF_INTRACELLULAR_RECEPTORS	30	-0.432868793616113	-1.28057740561037	0.157327586206897	0.528653495866611	0.477690390330597	3440	tags=50%, list=30%, signal=35%	2099/2494/6612/9759/9063/7329/7067/6613/9971/5241/5465/8856/7421/367/2516
REACTOME_SIGNALING_BY_FGFR	REACTOME_SIGNALING_BY_FGFR	74	-0.337838653130321	-1.20252980952328	0.157684630738523	0.528653495866611	0.477690390330597	168	tags=8%, list=1%, signal=8%	8822/2251/2252/9365/5433/2885
Chromosomal and microsatellite instability in colorectal cancer %WikiPathways_20190910%WP4216%Homo sapiens	Chromosomal and microsatellite instability in colorectal cancer %WikiPathways_20190910%WP4216%Homo sapiens	69	0.347265223945509	1.2163856095765	0.157786885245902	0.528653495866611	0.477690390330597	3304	tags=42%, list=29%, signal=30%	4609/581/55770/5881/2956/26060/207/5595/1499/5366/83439/6932/5601/5894/4436/27113/7048/10000/595/4292/4087/673/836/1026/5599/10018/7157/208/572
REACTOME_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS	REACTOME_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS	34	0.408567866557178	1.25202713505058	0.16	0.53091628900349	0.479735046320286	3371	tags=44%, list=30%, signal=31%	4001/5580/1499/6093/5747/22985/7431/2339/1832/839/836/6709/999/1829/8428
miRNAs involvement in the immune response in sepsis%WikiPathways_20190910%WP4329%Homo sapiens	miRNAs involvement in the immune response in sepsis%WikiPathways_20190910%WP4329%Homo sapiens	33	-0.415692123783571	-1.25706058252803	0.160337552742616	0.53091628900349	0.479735046320286	2209	tags=48%, list=20%, signal=39%	3663/1991/6885/3659/6351/3002/4791/3654/5970/7187/7189/4792/7412/3934/3586/3576
REACTOME_GRB2:SOS_PROVIDES_LINKAGE_TO_MAPK_SIGNALING_FOR_INTEGRINS	REACTOME_GRB2:SOS_PROVIDES_LINKAGE_TO_MAPK_SIGNALING_FOR_INTEGRINS	12	-0.542843127249499	-1.31404258708293	0.160493827160494	0.53091628900349	0.479735046320286	947	tags=25%, list=8%, signal=23%	6714/2244/2885
REACTOME_SIGNALING_BY_NUCLEAR_RECEPTORS	REACTOME_SIGNALING_BY_NUCLEAR_RECEPTORS	205	-0.277445412965582	-1.1465213272619	0.164855072463768	0.54236641221374	0.49008135797509	2114	tags=20%, list=19%, signal=17%	2788/7033/2791/23030/8365/6714/10681/3725/8343/10499/2783/9166/7392/685/6908/6258/5241/3012/2958/8341/8644/124/8345/23112/596/4846/3727/2785/857/7528/904/8342/10735/26523/2771/9126/8353/5170/5433/8294/8364/2309
Copper homeostasis%WikiPathways_20190910%WP3286%Homo sapiens	Copper homeostasis%WikiPathways_20190910%WP3286%Homo sapiens	42	-0.391643905717869	-1.24919673396246	0.165966386554622	0.54236641221374	0.49008135797509	2	tags=10%, list=0%, signal=10%	4502/2308/54739/2309
REACTOME_NOTCH1_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION	REACTOME_NOTCH1_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION	39	0.387368421201793	1.22891958672684	0.166030534351145	0.54236641221374	0.49008135797509	3155	tags=36%, list=28%, signal=26%	4609/3280/8850/10014/10013/9734/9611/1024/10046/8454/7090/7091/7089/1387
REACTOME_GENE_AND_PROTEIN_EXPRESSION_BY_JAK_STAT_SIGNALING_AFTER_INTERLEUKIN_12_STIMULATION	REACTOME_GENE_AND_PROTEIN_EXPRESSION_BY_JAK_STAT_SIGNALING_AFTER_INTERLEUKIN_12_STIMULATION	26	0.439713313702736	1.25262174862252	0.16888045540797	0.549387041659121	0.496425186676408	430	tags=15%, list=4%, signal=15%	4001/6627/3181/3313
BMP2-WNT4-FOXO1 Pathway in Human Primary Endometrial Stromal Cell Differentiation%WikiPathways_20190910%WP3876%Homo sapiens	BMP2-WNT4-FOXO1 Pathway in Human Primary Endometrial Stromal Cell Differentiation%WikiPathways_20190910%WP3876%Homo sapiens	13	-0.521013661850855	-1.26420779620982	0.170168067226891	0.551260504201681	0.498118044210165	1764	tags=54%, list=16%, signal=45%	650/4090/1634/6422/2308/4093/7044
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_E2F6	REACTOME_TRANSCRIPTIONAL_REGULATION_BY_E2F6	25	0.436790899299313	1.23955574988061	0.17196261682243	0.551260504201681	0.498118044210165	915	tags=24%, list=8%, signal=22%	8317/7027/8726/23512/1111/23468
REACTOME_SIGNALING_BY_EGFR_IN_CANCER	REACTOME_SIGNALING_BY_EGFR_IN_CANCER	21	-0.458579746687864	-1.26080931964168	0.172199170124481	0.551260504201681	0.498118044210165	1523	tags=14%, list=13%, signal=12%	685/7311/2885
REACTOME_SHC1_EVENTS_IN_EGFR_SIGNALING	REACTOME_SHC1_EVENTS_IN_EGFR_SIGNALING	13	-0.519906644485821	-1.26152168625553	0.172268907563025	0.551260504201681	0.498118044210165	6	tags=15%, list=0%, signal=15%	685/2885
Pathways in clear cell renal cell carcinoma%WikiPathways_20190910%WP4018%Homo sapiens	Pathways in clear cell renal cell carcinoma%WikiPathways_20190910%WP4018%Homo sapiens	70	0.341998512592249	1.19835668721533	0.173824130879346	0.552720269619644	0.49943708573311	1075	tags=17%, list=10%, signal=16%	3099/5728/80184/6470/207/5156/29072/4199/47/405/8844/6472
KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY	104	-0.311476803680253	-1.1646813790752	0.174168297455969	0.552720269619644	0.49943708573311	1929	tags=34%, list=17%, signal=28%	6464/8794/5530/5582/3845/3460/80329/4776/51744/5532/25759/2215/3002/3456/3809/3133/356/3442/919/3454/3106/5058/962/3459/3446/5579/3107/3440/8743/3811/6850/63928/3443/8793/2885
KEGG_GRAFT_VERSUS_HOST_DISEASE	KEGG_GRAFT_VERSUS_HOST_DISEASE	31	-0.413481071073634	-1.23421027933178	0.174840085287846	0.552720269619644	0.49943708573311	2208	tags=39%, list=20%, signal=31%	3002/3115/3133/356/3134/3106/3553/3112/940/3107/3811/3558
REACTOME_YAP1_AND_WWTR1_TAZ_STIMULATED_GENE_EXPRESSION	REACTOME_YAP1_AND_WWTR1_TAZ_STIMULATED_GENE_EXPRESSION	14	-0.510423983360727	-1.26682787827036	0.177189409368635	0.555119825708061	0.501605320490769	1039	tags=21%, list=9%, signal=19%	6910/1482/28996
Allograft Rejection%WikiPathways_20190910%WP2328%Homo sapiens	Allograft Rejection%WikiPathways_20190910%WP2328%Homo sapiens	80	-0.327167881522638	-1.17872281914307	0.178217821782178	0.555119825708061	0.501605320490769	2077	tags=29%, list=18%, signal=24%	3115/6366/3593/3133/356/712/731/1604/3134/55825/3106/3553/3565/3112/940/3107/730/3586/1459/3558/3576/23743/3567
Osteopontin Signaling%WikiPathways_20190910%WP1434%Homo sapiens	Osteopontin Signaling%WikiPathways_20190910%WP1434%Homo sapiens	12	0.546364745094518	1.28976416030376	0.178294573643411	0.555119825708061	0.501605320490769	1389	tags=33%, list=12%, signal=29%	1147/5595/3685/9020
KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY	71	-0.333273027089249	-1.18253321725402	0.17843137254902	0.555119825708061	0.501605320490769	1806	tags=18%, list=16%, signal=15%	2206/64600/3635/5579/3565/50487/6850/2205/695/5603/3567/5170/2885
REACTOME_FC_EPSILON_RECEPTOR_FCERI_SIGNALING	REACTOME_FC_EPSILON_RECEPTOR_FCERI_SIGNALING	110	-0.305491868415115	-1.15745038554606	0.181644359464627	0.562882125771809	0.508619321488222	1466	tags=18%, list=13%, signal=16%	3725/2206/8945/5970/5058/5696/7311/7189/5719/4792/5717/9861/5698/6850/5714/2205/695/3702/5170/2885
REACTOME_EPH_EPHRIN_MEDIATED_REPULSION_OF_CELLS	REACTOME_EPH_EPHRIN_MEDIATED_REPULSION_OF_CELLS	43	-0.376384455695932	-1.20905411438747	0.185416666666667	0.572309711286089	0.517138071556845	1892	tags=23%, list=17%, signal=19%	1175/6714/51107/83464/5663/1944/2050/1759/1211/1943
REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_ACETYLATION	REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_ACETYLATION	23	0.44340258387374	1.24596508715008	0.186792452830189	0.572662601626016	0.517456942661532	3277	tags=39%, list=29%, signal=28%	79837/207/5305/23774/64769/10000/54815/7157/208
REACTOME_SHC_MEDIATED_CASCADE:FGFR4	REACTOME_SHC_MEDIATED_CASCADE:FGFR4	18	-0.476457056777453	-1.26559649779972	0.186991869918699	0.572662601626016	0.517456942661532	563	tags=17%, list=5%, signal=16%	8822/2251/2885
REACTOME_PLATELET_AGGREGATION_PLUG_FORMATION	REACTOME_PLATELET_AGGREGATION_PLUG_FORMATION	34	-0.399033919743433	-1.2145587962263	0.188679245283019	0.57558182218633	0.520094745342911	1891	tags=26%, list=17%, signal=22%	6714/7066/2815/151/2244/6850/4352/5170/2885
REACTOME_SIGNALING_BY_FGFR1	REACTOME_SIGNALING_BY_FGFR1	43	-0.371367345328429	-1.19293772636887	0.189583333333333	0.57609819121447	0.520561335509316	563	tags=12%, list=5%, signal=11%	7311/8822/2251/9365/2885
Oxidative Damage%WikiPathways_20190910%WP3941%Homo sapiens	Oxidative Damage%WikiPathways_20190910%WP3941%Homo sapiens	35	-0.397802048960993	-1.2201219997627	0.191176470588235	0.578696343402226	0.522909021361034	2620	tags=34%, list=23%, signal=26%	713/1028/7185/719/712/4293/7187/596/7189/1380/7133/5603
Corticotropin-releasing hormone signaling pathway%WikiPathways_20190910%WP2355%Homo sapiens	Corticotropin-releasing hormone signaling pathway%WikiPathways_20190910%WP2355%Homo sapiens	88	-0.317498846626854	-1.16362334382426	0.195736434108527	0.590220632081097	0.533322348805825	2286	tags=30%, list=20%, signal=24%	3284/3283/5443/1395/10681/10499/2783/3848/3726/5970/5579/596/4846/3727/4792/2776/2767/815/1392/4217/6770/5584/3164/3558/3576/2771
KEGG_TYPE_I_DIABETES_MELLITUS	KEGG_TYPE_I_DIABETES_MELLITUS	36	-0.39461928118994	-1.21759035607833	0.196652719665272	0.590711617691851	0.533766002559903	2325	tags=42%, list=21%, signal=33%	3382/3002/2572/3115/3593/3133/356/3134/3106/3553/3112/940/3107/4049/3558
REACTOME_GP1B_IX_V_ACTIVATION_SIGNALLING	REACTOME_GP1B_IX_V_ACTIVATION_SIGNALLING	11	0.547267414624683	1.27503106444513	0.198458574181118	0.592806162108685	0.535658629295307	1678	tags=36%, list=15%, signal=31%	2811/2316/5894/1277
TP53 Network%WikiPathways_20190910%WP1742%Homo sapiens	TP53 Network%WikiPathways_20190910%WP1742%Homo sapiens	17	0.478294949975099	1.23973867013544	0.2	0.592806162108685	0.535658629295307	2038	tags=35%, list=18%, signal=29%	4609/581/5366/27113/7161/1029
REACTOME_SIGNALING_BY_THE_B_CELL_RECEPTOR_BCR	REACTOME_SIGNALING_BY_THE_B_CELL_RECEPTOR_BCR	89	-0.313951217393867	-1.15352750216374	0.200385356454721	0.592806162108685	0.535658629295307	1466	tags=17%, list=13%, signal=15%	5970/5696/5579/7311/5719/4792/5717/9861/973/5698/6850/5714/80228/695/2885
REACTOME_FGFR1_MUTANT_RECEPTOR_ACTIVATION	REACTOME_FGFR1_MUTANT_RECEPTOR_ACTIVATION	28	-0.4150355604168	-1.21481499351411	0.20042194092827	0.592806162108685	0.535658629295307	2047	tags=25%, list=18%, signal=21%	26281/1523/6774/8074/8822/2251/2885
Wnt Signaling Pathway and Pluripotency%WikiPathways_20190910%WP399%Homo sapiens	Wnt Signaling Pathway and Pluripotency%WikiPathways_20190910%WP399%Homo sapiens	84	0.318398297546715	1.15666706289755	0.201646090534979	0.592806162108685	0.535658629295307	2516	tags=26%, list=22%, signal=21%	4609/8324/1856/960/2535/5580/1855/1499/29127/26190/10009/83439/7474/6932/5601/5527/7976/1500/5587/595/5578/5467
IL-7 Signaling Pathway%WikiPathways_20190910%WP205%Homo sapiens	IL-7 Signaling Pathway%WikiPathways_20190910%WP205%Homo sapiens	23	0.431075436191528	1.21132569578254	0.20188679245283	0.592806162108685	0.535658629295307	983	tags=17%, list=9%, signal=16%	4609/207/5595/6772
PI3K/AKT/mTOR - VitD3 Signalling%WikiPathways_20190910%WP4141%Homo sapiens	PI3K/AKT/mTOR - VitD3 Signalling%WikiPathways_20190910%WP4141%Homo sapiens	21	0.447156017819987	1.21589454592013	0.205769230769231	0.60195177956372	0.543922593510182	866	tags=24%, list=8%, signal=22%	4609/6515/1591/207/5160
REACTOME_E3_UBIQUITIN_LIGASES_UBIQUITINATE_TARGET_PROTEINS	REACTOME_E3_UBIQUITIN_LIGASES_UBIQUITINATE_TARGET_PROTEINS	46	0.356160395966419	1.1629330294613	0.209213051823417	0.60934253311127	0.550600865714131	2227	tags=28%, list=20%, signal=23%	8339/79577/6596/9810/5591/5111/8346/9646/8970/7321/5193/8348/7324
REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR4	REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR4	25	-0.428183236838318	-1.21757335128583	0.209850107066381	0.60934253311127	0.550600865714131	563	tags=32%, list=5%, signal=30%	3845/8823/10817/26281/8074/8822/2251/2885
REACTOME_FRS_MEDIATED_FGFR4_SIGNALING	REACTOME_FRS_MEDIATED_FGFR4_SIGNALING	20	-0.452976337742985	-1.22740695302184	0.211180124223602	0.610941761591529	0.552045925820487	563	tags=40%, list=5%, signal=38%	3845/8823/10817/26281/8074/8822/2251/2885
REACTOME_DNA_REPAIR	REACTOME_DNA_REPAIR	252	0.264685099698611	1.11049370584979	0.212527964205817	0.612580602710883	0.553526779839453	2559	tags=29%, list=23%, signal=23%	8339/641/7374/22909/10635/80010/93973/142/8924/55766/50813/7468/5435/5984/9656/9557/1763/2956/11073/1111/64708/3838/9100/3364/9156/6117/5591/57599/7517/84164/55215/54962/8467/8451/8930/4361/5111/1642/3978/580/8346/5440/10973/8970/27339/4436/5883/9031/5985/83990/3014/11201/5981/675/8348/79913/4683/4798/2070/51567/23514/86/94239/7013/51514/1161/8607/890/8368/80198/10038/4292/51548/8450
Nanoparticle-mediated activation of receptor signaling%WikiPathways_20190910%WP2643%Homo sapiens	Nanoparticle-mediated activation of receptor signaling%WikiPathways_20190910%WP2643%Homo sapiens	27	-0.414435930839123	-1.20096447295856	0.214285714285714	0.615384615384615	0.556060480872511	219	tags=7%, list=2%, signal=7%	5603/2885
KEGG_APOPTOSIS	KEGG_APOPTOSIS	80	-0.316213792665713	-1.13925734827079	0.217821782178218	0.616352201257862	0.5569347898047	1515	tags=20%, list=13%, signal=17%	23052/3654/5970/3553/1676/3563/329/4803/596/4792/5575/8743/8772/2021/63928/8793
Neurodegeneration with brain iron accumulation (NBIA) subtypes pathway%WikiPathways_20190910%WP4577%Homo sapiens	Neurodegeneration with brain iron accumulation (NBIA) subtypes pathway%WikiPathways_20190910%WP4577%Homo sapiens	40	0.366210882026193	1.17326519368706	0.218045112781955	0.616352201257862	0.5569347898047	2126	tags=38%, list=19%, signal=31%	23400/9821/5562/1356/10533/4204/6794/30849/8408/22863/80025/55062/7249/31/7248
REACTOME_OTHER_INTERLEUKIN_SIGNALING	REACTOME_OTHER_INTERLEUKIN_SIGNALING	236	-0.264089567471204	-1.10218659295679	0.218691588785047	0.616352201257862	0.5569347898047	972	tags=11%, list=9%, signal=10%	5154/7311/5979/1852/2244/1850/5719/5717/9861/5698/1435/5714/815/8822/3082/4902/2065/3558/2251/64096/2252/5922/3567/5170/9365/2885
Arrhythmogenic Right Ventricular Cardiomyopathy%WikiPathways_20190910%WP2118%Homo sapiens	Arrhythmogenic Right Ventricular Cardiomyopathy%WikiPathways_20190910%WP2118%Homo sapiens	65	0.332441546772887	1.15399553116281	0.220858895705521	0.616352201257862	0.5569347898047	3302	tags=45%, list=29%, signal=32%	778/5318/3655/776/3685/3679/1499/3728/1824/83439/6932/6443/6442/3695/10369/3694/488/1832/3675/779/3908/27091/10368/88/784/1756/6445/1829/783
KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC	65	0.332441546772887	1.15399553116281	0.220858895705521	0.616352201257862	0.5569347898047	3302	tags=45%, list=29%, signal=32%	778/5318/3655/776/3685/3679/1499/3728/1824/83439/6932/6443/6442/3695/10369/3694/488/1832/3675/779/3908/27091/10368/88/784/1756/6445/1829/783
REACTOME_CYTOSOLIC_SENSORS_OF_PATHOGEN_ASSOCIATED_DNA	REACTOME_CYTOSOLIC_SENSORS_OF_PATHOGEN_ASSOCIATED_DNA	48	0.355841315735981	1.1732025145874	0.220907297830375	0.616352201257862	0.5569347898047	1557	tags=19%, list=14%, signal=16%	51728/1147/5435/1499/5591/4361/51428/5440/10621
KEGG_TGF_BETA_SIGNALING_PATHWAY	KEGG_TGF_BETA_SIGNALING_PATHWAY	79	0.317154706834297	1.13935329967189	0.221544715447154	0.616352201257862	0.5569347898047	1295	tags=16%, list=11%, signal=15%	4609/94/7027/5933/1875/90/64750/656/5595/268/5308/6093/654
Ovarian Infertility Genes%WikiPathways_20190910%WP34%Homo sapiens	Ovarian Infertility Genes%WikiPathways_20190910%WP34%Homo sapiens	26	-0.418035288621442	-1.20051954707263	0.223157894736842	0.616352201257862	0.5569347898047	1425	tags=27%, list=13%, signal=24%	6908/5241/7421/1958/1588/3623/2516
Wnt Signaling%WikiPathways_20190910%WP428%Homo sapiens	Wnt Signaling%WikiPathways_20190910%WP428%Homo sapiens	95	0.301896389768162	1.1260998159113	0.224032586558045	0.616352201257862	0.5569347898047	1868	tags=20%, list=17%, signal=17%	81839/23002/4609/8324/1856/4919/2535/64840/1855/1499/5332/83439/56998/6425/7474/6932/5601/9475/22943
REACTOME_RHO_GTPASES_ACTIVATE_WASPS_AND_WAVES	REACTOME_RHO_GTPASES_ACTIVATE_WASPS_AND_WAVES	28	-0.404723013209572	-1.18463002103589	0.225738396624473	0.616352201257862	0.5569347898047	713	tags=11%, list=6%, signal=10%	8976/695/2885
REACTOME_PROTEIN_UBIQUITINATION	REACTOME_PROTEIN_UBIQUITINATION	58	0.335976663717059	1.14828381101985	0.226	0.616352201257862	0.5569347898047	2227	tags=28%, list=20%, signal=22%	8339/79577/7317/6596/9810/5591/5111/8346/9646/8970/7321/11065/55236/5193/8348/7324
REACTOME_INTERLEUKIN_12_FAMILY_SIGNALING	REACTOME_INTERLEUKIN_12_FAMILY_SIGNALING	43	0.354319704922043	1.1433001003468	0.226053639846743	0.616352201257862	0.5569347898047	1199	tags=19%, list=11%, signal=17%	4001/6627/9244/3181/3313/6845/6772/9466
REACTOME_THE_NLRP3_INFLAMMASOME	REACTOME_THE_NLRP3_INFLAMMASOME	14	-0.483746493928246	-1.20061667261186	0.226069246435845	0.616352201257862	0.5569347898047	2443	tags=36%, list=22%, signal=28%	5027/4791/5970/10628/4210
REACTOME_SIGNALING_BY_NTRK2_TRKB	REACTOME_SIGNALING_BY_NTRK2_TRKB	24	-0.427119725396241	-1.2079373199031	0.226415094339623	0.616352201257862	0.5569347898047	6	tags=25%, list=0%, signal=25%	6464/3845/4908/10817/6714/2885
REACTOME_SIGNALING_BY_NTRK3_TRKC	REACTOME_SIGNALING_BY_NTRK3_TRKC	17	-0.458931631800971	-1.19742629007695	0.226415094339623	0.616352201257862	0.5569347898047	520	tags=41%, list=5%, signal=39%	6464/3845/4908/6714/5802/5800/2885
REACTOME_NEGATIVE_REGULATION_OF_FGFR2_SIGNALING	REACTOME_NEGATIVE_REGULATION_OF_FGFR2_SIGNALING	30	-0.401336515548472	-1.18729389005934	0.228448275862069	0.617769102869949	0.55821509966632	563	tags=27%, list=5%, signal=25%	26281/6714/8074/7311/8822/2251/2252/2885
TLR4 Signaling and Tolerance%WikiPathways_20190910%WP3851%Homo sapiens	TLR4 Signaling and Tolerance%WikiPathways_20190910%WP3851%Homo sapiens	24	-0.426250897283914	-1.20548018706877	0.228511530398323	0.617769102869949	0.55821509966632	1929	tags=38%, list=17%, signal=31%	3456/3635/3654/9641/23471/7187/7189/4792/3576
REACTOME_PI_3K_CASCADE:FGFR3	REACTOME_PI_3K_CASCADE:FGFR3	18	-0.460301326624232	-1.22268258727942	0.233739837398374	0.626707353523839	0.566291687596057	563	tags=22%, list=5%, signal=21%	26281/8074/8822/2885
Apoptosis Modulation and Signaling%WikiPathways_20190910%WP1772%Homo sapiens	Apoptosis Modulation and Signaling%WikiPathways_20190910%WP1772%Homo sapiens	81	-0.311778551290137	-1.13105241995494	0.233918128654971	0.626707353523839	0.566291687596057	1861	tags=25%, list=16%, signal=21%	3725/356/79444/3654/1676/329/51651/7187/596/7189/4792/8743/8738/8772/837/8739/2021/4217/7133/8793
REACTOME_SIGNALING_BY_CYTOSOLIC_FGFR1_FUSION_MUTANTS	REACTOME_SIGNALING_BY_CYTOSOLIC_FGFR1_FUSION_MUTANTS	15	-0.470300061479539	-1.18836655065615	0.234215885947047	0.626707353523839	0.566291687596057	6	tags=20%, list=0%, signal=20%	1523/6774/2885
REACTOME_PHOSPHOLIPASE_C_MEDIATED_CASCADE_FGFR2	REACTOME_PHOSPHOLIPASE_C_MEDIATED_CASCADE_FGFR2	17	-0.449849567948435	-1.17372972773169	0.236897274633124	0.631144382671878	0.570300979508826	563	tags=29%, list=5%, signal=28%	26281/8074/8822/2251/2252
REACTOME_DEATH_RECEPTOR_SIGNALLING	REACTOME_DEATH_RECEPTOR_SIGNALLING	115	-0.293763273337167	-1.12196477115405	0.237911025145068	0.631144382671878	0.570300979508826	1648	tags=21%, list=15%, signal=18%	356/4168/51107/9500/3654/5970/56957/329/4803/7311/9099/83464/5663/55160/7189/4792/54848/8743/8772/27018/6610/5584/11214/8793
REACTOME_REGULATED_NECROSIS	REACTOME_REGULATED_NECROSIS	15	-0.469127898463839	-1.18540469835404	0.238289205702648	0.631144382671878	0.570300979508826	1781	tags=33%, list=16%, signal=28%	356/329/7311/8743/8772
4-hydroxytamoxifen, Dexamethasone, and Retinoic Acids Regulation of p27 Expression%WikiPathways_20190910%WP3879%Homo sapiens	4-hydroxytamoxifen, Dexamethasone, and Retinoic Acids Regulation of p27 Expression%WikiPathways_20190910%WP3879%Homo sapiens	18	0.450065893884035	1.17735702790342	0.23921568627451	0.631186440677966	0.570338983050847	2126	tags=33%, list=19%, signal=27%	5562/1977/207/5595/5894/7248
Pathways Affected in Adenoid Cystic Carcinoma%WikiPathways_20190910%WP3651%Homo sapiens	Pathways Affected in Adenoid Cystic Carcinoma%WikiPathways_20190910%WP3651%Homo sapiens	52	0.342528624191225	1.15240321933437	0.24031007751938	0.631186440677966	0.570338983050847	1640	tags=29%, list=15%, signal=25%	4609/5728/221037/1111/207/29072/23774/5591/54880/2264/8243/1050/9874/9611/5894
