ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalues	rank	leading_edge	core_enrichment
Copper homeostasis%WikiPathways_20190910%WP3286%Homo sapiens	Copper homeostasis%WikiPathways_20190910%WP3286%Homo sapiens	42	-0.454901678235772	-1.21012066399134	0.183628318584071	0.580630144522736	0.534790922586731	1757	tags=36%, list=16%, signal=30%	8754/1353/324/351/5290/1317/6868/22823/54739/23621/1318/102/6667/26872/2309
REACTOME_ACTIVATION_OF_IRF3_IRF7_MEDIATED_BY_TBK1_IKK_EPSILON	REACTOME_ACTIVATION_OF_IRF3_IRF7_MEDIATED_BY_TBK1_IKK_EPSILON	13	0.630669399853856	1.28083623817184	0.183783783783784	0.580630144522736	0.534790922586731	1379	tags=38%, list=12%, signal=34%	10010/7187/3665/148022/29110
REACTOME_TFAP2_AP_2_FAMILY_REGULATES_TRANSCRIPTION_OF_GROWTH_FACTORS_AND_THEIR_RECEPTORS	REACTOME_TFAP2_AP_2_FAMILY_REGULATES_TRANSCRIPTION_OF_GROWTH_FACTORS_AND_THEIR_RECEPTORS	12	0.637328110999646	1.28158034426168	0.18491921005386	0.580630144522736	0.534790922586731	1895	tags=33%, list=17%, signal=28%	7022/29028/7020/2064
Inflammatory Response Pathway%WikiPathways_20190910%WP453%Homo sapiens	Inflammatory Response Pathway%WikiPathways_20190910%WP453%Homo sapiens	28	0.530947017683275	1.24299993370487	0.185873605947955	0.580630144522736	0.534790922586731	1080	tags=14%, list=10%, signal=13%	958/941/3911/7133
REACTOME_DAP12_SIGNALING	REACTOME_DAP12_SIGNALING	25	-0.529008458717937	-1.25127644812739	0.186147186147186	0.580630144522736	0.534790922586731	1709	tags=40%, list=15%, signal=34%	2885/10451/5290/695/5336/7305/3265/2534/6850/54209
REACTOME_SIGNALING_BY_TGF_BETA_RECEPTOR_COMPLEX	REACTOME_SIGNALING_BY_TGF_BETA_RECEPTOR_COMPLEX	65	0.45851077604939	1.20010708255062	0.186594202898551	0.580630144522736	0.534790922586731	1514	tags=31%, list=13%, signal=27%	25805/6498/23645/4092/3726/23327/22938/54778/5054/1024/23439/5933/4089/7050/7321/7323/9958/9040/4087/51377
REACTOME_NEUROTRANSMITTER_RECEPTORS_AND_POSTSYNAPTIC_SIGNAL_TRANSMISSION	REACTOME_NEUROTRANSMITTER_RECEPTORS_AND_POSTSYNAPTIC_SIGNAL_TRANSMISSION	176	-0.346947700705494	-1.1317619001867	0.18796992481203	0.580630144522736	0.534790922586731	1069	tags=11%, list=9%, signal=10%	6196/5613/5577/23229/1173/3265/5567/1175/8536/818/801/7277/4646/5170/7846/3759/113/4900/2771
MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	MAPK Signaling Pathway%WikiPathways_20190910%WP382%Homo sapiens	217	0.387752784022906	1.17465377170048	0.188216039279869	0.580630144522736	0.534790922586731	1128	tags=18%, list=10%, signal=16%	7124/1843/8605/5970/22808/5606/3725/5971/3303/5801/11221/3305/22800/4790/1398/2258/7186/5533/1649/8649/4893/1616/836/10000/10125/27091/1850/4791/2316/6788/3552/369/8491/1326/7042/2005/2002/5894
REACTOME_CELLULAR_RESPONSES_TO_STRESS	REACTOME_CELLULAR_RESPONSES_TO_STRESS	349	0.360943965388658	1.14094209617737	0.189024390243902	0.580630144522736	0.534790922586731	1509	tags=19%, list=13%, signal=17%	3576/7296/2114/6648/1051/9818/5970/5606/8900/3725/8365/23135/192669/2034/2146/1017/7014/3303/8480/3305/4790/7280/9531/51143/10728/3313/8726/54583/2932/347733/8697/9688/6045/3017/23511/10049/4928/10540/5052/3552/7324/3006/545/6013/57634/1019/6921/7321/55860/9532/7323/6118/10197/5720/5686/54205/55706/23198/5718/84733/27000/84516/51343/4683/8339
REACTOME_PINK_PARKIN_MEDIATED_MITOPHAGY	REACTOME_PINK_PARKIN_MEDIATED_MITOPHAGY	15	0.604878949458089	1.27123024844667	0.191176470588235	0.580630144522736	0.534790922586731	1959	tags=47%, list=17%, signal=39%	8878/51001/55669/81631/9927/9868/7314
REACTOME_DAP12_INTERACTIONS	REACTOME_DAP12_INTERACTIONS	31	-0.495178266265905	-1.2255046768991	0.191897654584222	0.580630144522736	0.534790922586731	1709	tags=32%, list=15%, signal=27%	2885/10451/5290/695/5336/7305/3265/2534/6850/54209
REACTOME_MYOGENESIS	REACTOME_MYOGENESIS	25	-0.523924850275075	-1.23925206664308	0.192640692640693	0.580630144522736	0.534790922586731	212	tags=16%, list=2%, signal=16%	4209/1495/6938/4208
KEGG_ERBB_SIGNALING_PATHWAY	KEGG_ERBB_SIGNALING_PATHWAY	81	0.436784028110622	1.17892127981421	0.194192377495463	0.580630144522736	0.534790922586731	1158	tags=15%, list=10%, signal=13%	27/6714/3725/1398/4893/2932/10000/369/25759/2002/5894/868
REACTOME_CELL_CELL_COMMUNICATION	REACTOME_CELL_CELL_COMMUNICATION	107	-0.379195767930766	-1.15277199106554	0.194835680751174	0.580630144522736	0.534790922586731	1526	tags=26%, list=14%, signal=23%	1001/1003/1500/3852/1495/3914/2185/7408/2885/3728/5290/961/50855/81/55742/5829/7305/23705/10979/2534/5584/87/9459/3987/8935/5747/6251/2533
REACTOME_SIGNALING_BY_INSULIN_RECEPTOR	REACTOME_SIGNALING_BY_INSULIN_RECEPTOR	63	0.45508510756042	1.18538354577677	0.194991055456172	0.580630144522736	0.534790922586731	2598	tags=33%, list=23%, signal=26%	23545/528/8660/9296/51606/526/4893/9114/3667/533/9365/2253/30849/2887/3845/51382/8992/50617/5781/2252/2247
REACTOME_SIGNALING_BY_TGF_BETA_FAMILY_MEMBERS	REACTOME_SIGNALING_BY_TGF_BETA_FAMILY_MEMBERS	92	0.431771643094376	1.18996873609455	0.19538188277087	0.580630144522736	0.534790922586731	1307	tags=23%, list=12%, signal=20%	25805/9765/6498/23645/4092/3726/23327/22938/54778/5054/1024/23439/5933/64388/4089/7050/7321/7323/9958/3624/9040
REACTOME_OPIOID_SIGNALLING	REACTOME_OPIOID_SIGNALLING	75	-0.399725802249645	-1.15228349749684	0.195402298850575	0.580630144522736	0.534790922586731	1786	tags=24%, list=16%, signal=20%	5153/156/115/2781/2788/5331/5330/5443/5613/5577/5567/1020/818/801/5321/5530/113/2771
REACTOME_NEGATIVE_REGULATION_OF_FGFR2_SIGNALING	REACTOME_NEGATIVE_REGULATION_OF_FGFR2_SIGNALING	30	0.521211653307708	1.22147645111162	0.19589552238806	0.580630144522736	0.534790922586731	45	tags=3%, list=0%, signal=3%	6714
REACTOME_REGULATION_OF_PTEN_GENE_TRANSCRIPTION	REACTOME_REGULATION_OF_PTEN_GENE_TRANSCRIPTION	48	0.468594342971915	1.20195635197012	0.196113074204947	0.580630144522736	0.534790922586731	2028	tags=27%, list=18%, signal=22%	3725/2146/8649/8726/3066/6009/6045/53615/84733/1386/54815/1822/57332
Integrated Breast Cancer Pathway%WikiPathways_20190910%WP1984%Homo sapiens	Integrated Breast Cancer Pathway%WikiPathways_20190910%WP1984%Homo sapiens	137	0.40204905931549	1.16404662597022	0.197301854974705	0.580630144522736	0.534790922586731	1879	tags=31%, list=17%, signal=26%	5898/301/1263/8846/4092/3725/1111/1017/2355/4790/7248/7035/993/80271/836/6009/3716/8438/596/2664/3667/369/545/57820/4089/1019/1147/10600/9958/29124/10913/3612/8061/4087/6010/23411/4661/57223/253959/672/595/10557
Simplified Depiction of MYD88 Distinct Input-Output Pathway%WikiPathways_20190910%WP3877%Homo sapiens	Simplified Depiction of MYD88 Distinct Input-Output Pathway%WikiPathways_20190910%WP3877%Homo sapiens	12	0.632639132068277	1.27215144393642	0.197486535008977	0.580630144522736	0.534790922586731	2224	tags=50%, list=20%, signal=40%	3725/4790/3552/3654/7189/7096
REACTOME_SIGNALING_BY_RHO_GTPASES	REACTOME_SIGNALING_BY_RHO_GTPASES	329	-0.315013005749257	-1.09545298685495	0.19774011299435	0.580630144522736	0.534790922586731	1976	tags=19%, list=17%, signal=17%	23028/286205/7456/5590/5595/9886/221472/5880/5300/3984/2885/51807/23081/1778/7514/55114/10451/3796/6453/8970/5903/10092/4689/392/9754/23092/695/23191/3895/9743/10097/90627/397/23229/7529/8364/10109/10499/6396/4637/5586/2/801/11214/7277/5170/51306/4627/51466/51517/9459/30851/395/7846/3799/3071/367/50650/5747/9938/1783/4638/10398/10928
ErbB Signaling Pathway%WikiPathways_20190910%WP673%Homo sapiens	ErbB Signaling Pathway%WikiPathways_20190910%WP673%Homo sapiens	85	0.429226361394676	1.16872602881917	0.198915009041591	0.581900623464954	0.535961100559826	1158	tags=14%, list=10%, signal=13%	27/6714/3725/1398/4893/2932/10000/369/25759/2002/5894/868
REACTOME_G1_PHASE	REACTOME_G1_PHASE	38	0.485523118094039	1.20021150935666	0.2	0.582899628252788	0.536881236548621	1092	tags=13%, list=10%, signal=12%	6714/5520/902/5933/1019
REACTOME_G2_M_DNA_DAMAGE_CHECKPOINT	REACTOME_G2_M_DNA_DAMAGE_CHECKPOINT	73	0.437886407024055	1.16676067154577	0.201801801801802	0.583333333333333	0.537280701754386	2713	tags=38%, list=24%, signal=29%	8365/1111/891/3017/545/9156/5984/7336/2810/6118/7534/4683/8339/5932/5982/672/8290/9656/5983/983/1763/8368/7531/7465/641/8344/51588/10524
REACTOME_MECP2_REGULATES_NEURONAL_RECEPTORS_AND_CHANNELS	REACTOME_MECP2_REGULATES_NEURONAL_RECEPTORS_AND_CHANNELS	16	0.591671003131242	1.24901137206932	0.202247191011236	0.583333333333333	0.537280701754386	1449	tags=38%, list=13%, signal=33%	4233/4204/3066/5770/4988/2903
Ras Signaling%WikiPathways_20190910%WP4223%Homo sapiens	Ras Signaling%WikiPathways_20190910%WP4223%Homo sapiens	150	0.399635289391956	1.16053547795271	0.202380952380952	0.583333333333333	0.537280701754386	1232	tags=15%, list=11%, signal=14%	27/2114/8605/5898/5966/5970/22808/4233/4303/22800/4790/5868/4893/8036/10000/10125/11186/25759/2002/5894/1147/5337/2791
REACTOME_ENERGY_DEPENDENT_REGULATION_OF_MTOR_BY_LKB1_AMPK	REACTOME_ENERGY_DEPENDENT_REGULATION_OF_MTOR_BY_LKB1_AMPK	21	0.55950535913406	1.23278746948509	0.20377358490566	0.584114832535885	0.538000503651473	803	tags=24%, list=7%, signal=22%	51422/7248/8649/81617/6009
Myometrial Relaxation and Contraction Pathways%WikiPathways_20190910%WP289%Homo sapiens	Myometrial Relaxation and Contraction Pathways%WikiPathways_20190910%WP289%Homo sapiens	136	0.400502399838292	1.15725624542192	0.204737732656514	0.584114832535885	0.538000503651473	866	tags=12%, list=8%, signal=12%	11142/467/2114/8601/3708/1902/23764/3725/4790/2553/109/5996/3486/6004/2982/5142/22809
Type II interferon signaling (IFNG)%WikiPathways_20190910%WP619%Homo sapiens	Type II interferon signaling (IFNG)%WikiPathways_20190910%WP619%Homo sapiens	34	0.50444957008489	1.19898256634852	0.204887218045113	0.584114832535885	0.538000503651473	1096	tags=24%, list=10%, signal=21%	3383/3659/3394/6890/3627/3716/4938/9021
IL-2 Signaling Pathway%WikiPathways_20190910%WP49%Homo sapiens	IL-2 Signaling Pathway%WikiPathways_20190910%WP49%Homo sapiens	39	-0.454442231736685	-1.19106663740763	0.205816554809843	0.584638329604773	0.538482672004396	729	tags=28%, list=6%, signal=26%	6777/5605/5595/9111/2185/2885/3265/2534/6774/6850/2309
REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_CELL_CYCLE_GENES	REACTOME_FOXO_MEDIATED_TRANSCRIPTION_OF_CELL_CYCLE_GENES	17	-0.558652608868898	-1.22962918102689	0.206896551724138	0.585584464085647	0.539354111657833	1741	tags=35%, list=15%, signal=30%	901/57060/5934/9314/1647/2309
KEGG_CHRONIC_MYELOID_LEUKEMIA	KEGG_CHRONIC_MYELOID_LEUKEMIA	70	0.434036330433686	1.15250964389777	0.21195652173913	0.597747888645605	0.550557265857794	1200	tags=21%, list=11%, signal=19%	5970/4792/4790/1398/4893/3066/10000/369/7042/4089/1019/25759/5894/868/1147
Adipogenesis%WikiPathways_20190910%WP236%Homo sapiens	Adipogenesis%WikiPathways_20190910%WP236%Homo sapiens	118	0.406880118898317	1.156144778792	0.215384615384615	0.601167888952242	0.553707266140223	983	tags=14%, list=9%, signal=13%	4616/7124/10062/1051/3976/2034/8660/1959/688/1649/5054/10135/7291/9370/3667/5933
REACTOME_PROGRAMMED_CELL_DEATH	REACTOME_PROGRAMMED_CELL_DEATH	145	0.395732609837759	1.14649623947941	0.215384615384615	0.601167888952242	0.553707266140223	1771	tags=21%, list=16%, signal=18%	330/7159/5366/51765/7186/5533/329/836/10000/79658/596/148022/840/3006/8737/63967/1613/2810/10197/5720/7534/5686/54205/23198/5718/3836/5714/57099/331/5713
Mechanoregulation and pathology of YAP/TAZ via Hippo and non-Hippo mechanisms%WikiPathways_20190910%WP4534%Homo sapiens	Mechanoregulation and pathology of YAP/TAZ via Hippo and non-Hippo mechanisms%WikiPathways_20190910%WP4534%Homo sapiens	41	0.483655134909691	1.20114783128393	0.215469613259669	0.601167888952242	0.553707266140223	982	tags=15%, list=9%, signal=13%	6714/55249/7005/11183/6788/8491
Ovarian Infertility Genes%WikiPathways_20190910%WP34%Homo sapiens	Ovarian Infertility Genes%WikiPathways_20190910%WP34%Homo sapiens	26	0.530485802733715	1.23232412557268	0.217068645640074	0.603481624758221	0.555838338593098	1591	tags=19%, list=14%, signal=17%	1051/5732/1019/1618/2661
Leptin signaling pathway%WikiPathways_20190910%WP2034%Homo sapiens	Leptin signaling pathway%WikiPathways_20190910%WP2034%Homo sapiens	71	0.432821286060474	1.1476762341612	0.21880650994575	0.606125483199524	0.558273471367983	1200	tags=21%, list=11%, signal=19%	6714/3840/5966/5970/4790/2932/3716/3557/1154/3667/9021/5770/2002/5894/1147
REACTOME_SIGNALLING_TO_RAS	REACTOME_SIGNALLING_TO_RAS	20	0.55248886970655	1.20283963372498	0.220338983050847	0.606125483199524	0.558273471367983	1095	tags=20%, list=10%, signal=18%	6714/5898/4893/25759
Serotonin Receptor 2 and ELK-SRF/GATA4 signaling%WikiPathways_20190910%WP732%Homo sapiens	Serotonin Receptor 2 and ELK-SRF/GATA4 signaling%WikiPathways_20190910%WP732%Homo sapiens	20	0.552688336704415	1.20327389914426	0.220338983050847	0.606125483199524	0.558273471367983	1336	tags=40%, list=12%, signal=35%	3708/4893/10125/3357/2005/2002/5894/5923
REACTOME_E3_UBIQUITIN_LIGASES_UBIQUITINATE_TARGET_PROTEINS	REACTOME_E3_UBIQUITIN_LIGASES_UBIQUITINATE_TARGET_PROTEINS	46	0.464279198644887	1.18147704179113	0.221631205673759	0.606609371802742	0.558719158239368	2014	tags=33%, list=18%, signal=27%	5195/7319/3017/7324/5111/7321/7336/7323/79577/8339/8915/7332/9810/7314/7320
Circadian rhythm related genes%WikiPathways_20190910%WP3594%Homo sapiens	Circadian rhythm related genes%WikiPathways_20190910%WP3594%Homo sapiens	164	0.391703066399539	1.15141662744233	0.222591362126246	0.606609371802742	0.558719158239368	2276	tags=28%, list=20%, signal=23%	8553/1407/1960/10062/9572/3725/5971/2146/8864/7071/5054/2932/10514/10135/3066/6096/22809/79365/5927/6421/7337/9370/1019/5187/1374/3062/10419/23411/23239/1408/9956/9607/23373/1859/8473/55269/2691/8454/1814/1453/8403/5465/551/463/4914/5562
Interleukin-11 Signaling Pathway%WikiPathways_20190910%WP2332%Homo sapiens	Interleukin-11 Signaling Pathway%WikiPathways_20190910%WP2332%Homo sapiens	41	0.479309236210528	1.19035487899065	0.222836095764273	0.606609371802742	0.558719158239368	1205	tags=27%, list=11%, signal=24%	6714/3383/5970/7525/332/3716/596/9021/5894/1147/3572
Viral Acute Myocarditis%WikiPathways_20190910%WP4298%Homo sapiens	Viral Acute Myocarditis%WikiPathways_20190910%WP4298%Homo sapiens	75	0.426330659251235	1.14513414119045	0.223985890652557	0.607629544192405	0.559658790703531	1012	tags=19%, list=9%, signal=17%	27/7124/6714/64127/6443/941/2932/836/3716/7852/4791/596/148022/840
Differentiation Pathway%WikiPathways_20190910%WP2848%Homo sapiens	Differentiation Pathway%WikiPathways_20190910%WP2848%Homo sapiens	40	-0.445177093175711	-1.17443222007903	0.226164079822616	0.611422891658384	0.563152663369564	422	tags=12%, list=4%, signal=12%	7040/4851/1436/5154/3570
REACTOME_REGULATION_OF_TP53_EXPRESSION_AND_DEGRADATION	REACTOME_REGULATION_OF_TP53_EXPRESSION_AND_DEGRADATION	30	0.503487158768472	1.17993852203782	0.227611940298507	0.613222547058522	0.564810240711797	893	tags=20%, list=8%, signal=18%	8900/1017/6446/1616/10000/639
REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION	REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION	318	-0.31155808100274	-1.0761138605148	0.229885057471264	0.617225633758463	0.568497294251216	1863	tags=19%, list=16%, signal=17%	572/5880/8546/5692/409/3717/23164/5710/23493/324/10018/2885/182/8841/5290/5293/10014/7249/2033/6868/7040/10956/10827/51009/9208/1487/4851/22906/5716/9715/9462/5707/7529/9444/54518/3265/102/6400/2648/5433/23385/1452/7048/200734/1445/2534/818/801/6934/5170/5438/6774/55294/5701/5664/9061/11160/7414/5921/5154/2962/2309
Angiogenesis%WikiPathways_20190910%WP1539%Homo sapiens	Angiogenesis%WikiPathways_20190910%WP1539%Homo sapiens	23	0.513612505544652	1.17642867513348	0.23191094619666	0.617816965643053	0.569041942039654	337	tags=9%, list=3%, signal=8%	6714/7078
KEGG_BLADDER_CANCER	KEGG_BLADDER_CANCER	42	0.471643705041766	1.18225518285749	0.232727272727273	0.617816965643053	0.569041942039654	1128	tags=21%, list=10%, signal=19%	3576/7424/1890/4893/11186/369/1019/1613/5894
DNA IR-damage and cellular response via ATR%WikiPathways_20190910%WP4016%Homo sapiens	DNA IR-damage and cellular response via ATR%WikiPathways_20190910%WP4016%Homo sapiens	69	0.424751348713969	1.12591322613774	0.233273056057866	0.617816965643053	0.569041942039654	2043	tags=32%, list=18%, signal=26%	4171/1111/1017/8493/5976/545/5111/9156/63967/7323/6118/10155/4683/5932/8318/2305/604/672/2175/9656/55159/983
REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_ASSOCIATION_WITH_CO_FACTORS	REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_ASSOCIATION_WITH_CO_FACTORS	13	0.599807644736777	1.21815862239296	0.234234234234234	0.617816965643053	0.569041942039654	788	tags=15%, list=7%, signal=14%	7159/10000
G1 to S cell cycle control%WikiPathways_20190910%WP45%Homo sapiens	G1 to S cell cycle control%WikiPathways_20190910%WP45%Homo sapiens	58	0.445967732048801	1.15815635575371	0.234347048300537	0.617816965643053	0.569041942039654	1629	tags=28%, list=14%, signal=24%	4171/8900/1017/902/993/891/23594/5427/4176/5111/1019/6118/5426/8318/4175/4661
Corticotropin-releasing hormone signaling pathway%WikiPathways_20190910%WP2355%Homo sapiens	Corticotropin-releasing hormone signaling pathway%WikiPathways_20190910%WP2355%Homo sapiens	88	0.415025781318608	1.14214348409268	0.235500878734622	0.617816965643053	0.569041942039654	884	tags=15%, list=8%, signal=14%	4929/3576/5970/2354/3726/4792/2355/4790/2770/9095/2932/836/596
Follicle Stimulating Hormone (FSH) signaling pathway%WikiPathways_20190910%WP2035%Homo sapiens	Follicle Stimulating Hormone (FSH) signaling pathway%WikiPathways_20190910%WP2035%Homo sapiens	26	0.521407729244851	1.21123566492699	0.235621521335807	0.617816965643053	0.569041942039654	1128	tags=15%, list=10%, signal=14%	6714/6446/6009/5894
PI3K/AKT/mTOR - VitD3 Signalling%WikiPathways_20190910%WP4141%Homo sapiens	PI3K/AKT/mTOR - VitD3 Signalling%WikiPathways_20190910%WP4141%Homo sapiens	21	0.54196107331177	1.19413122541219	0.237735849056604	0.621283018867924	0.572234359483615	669	tags=19%, list=6%, signal=18%	5970/7248/941/2932
REACTOME_REGULATION_OF_HSF1_MEDIATED_HEAT_SHOCK_RESPONSE	REACTOME_REGULATION_OF_HSF1_MEDIATED_HEAT_SHOCK_RESPONSE	70	0.421144291750575	1.11827702816963	0.240942028985507	0.627569935962251	0.578024941017863	2154	tags=38%, list=19%, signal=31%	9818/3303/8480/3305/9531/3313/2932/9688/23511/10049/4928/545/6013/9532/6118/55706/27000/23411/4927/9261/9972/7314/11097/6767/57122/3306/1413
REACTOME_GROWTH_HORMONE_RECEPTOR_SIGNALING	REACTOME_GROWTH_HORMONE_RECEPTOR_SIGNALING	23	0.504100142858476	1.15464062263967	0.244897959183673	0.62969808995687	0.579985082855012	1097	tags=26%, list=10%, signal=24%	8660/5777/1154/3667/9021/5770
REACTOME_PROTEIN_UBIQUITINATION	REACTOME_PROTEIN_UBIQUITINATION	58	0.44066076194518	1.14437441434044	0.245080500894454	0.62969808995687	0.579985082855012	2091	tags=33%, list=19%, signal=27%	65264/5195/7319/3017/7324/5111/7321/7336/7323/79577/7317/8339/8915/7332/9810/7328/7314/7320/3093
REACTOME_EPHRIN_SIGNALING	REACTOME_EPHRIN_SIGNALING	19	0.541349309051302	1.17129626081335	0.24577861163227	0.62969808995687	0.579985082855012	1032	tags=16%, list=9%, signal=14%	6714/1948/6386
Estrogen signaling pathway%WikiPathways_20190910%WP712%Homo sapiens	Estrogen signaling pathway%WikiPathways_20190910%WP712%Homo sapiens	22	0.521245699930839	1.17031090777244	0.246268656716418	0.62969808995687	0.579985082855012	1200	tags=23%, list=11%, signal=20%	3725/4790/596/2002/1147
REACTOME_ACTIVATED_TAK1_MEDIATES_P38_MAPK_ACTIVATION	REACTOME_ACTIVATED_TAK1_MEDIATES_P38_MAPK_ACTIVATION	17	0.548715814859701	1.18448556169883	0.247211895910781	0.62969808995687	0.579985082855012	429	tags=18%, list=4%, signal=17%	8767/5606/64127
REACTOME_DOWNREGULATION_OF_TGF_BETA_RECEPTOR_SIGNALING	REACTOME_DOWNREGULATION_OF_TGF_BETA_RECEPTOR_SIGNALING	23	0.502599065567406	1.1512024073514	0.24860853432282	0.62969808995687	0.579985082855012	244	tags=17%, list=2%, signal=17%	25805/23645/4092/23327
REACTOME_REGULATION_OF_KIT_SIGNALING	REACTOME_REGULATION_OF_KIT_SIGNALING	16	0.563509316939166	1.18956234359843	0.249063670411985	0.62969808995687	0.579985082855012	559	tags=19%, list=5%, signal=18%	6714/5777/7525
REACTOME_SUMOYLATION	REACTOME_SUMOYLATION	156	0.379485234527007	1.1088353393103	0.250841750841751	0.62969808995687	0.579985082855012	919	tags=14%, list=8%, signal=13%	4929/10062/9818/5970/8365/4792/8480/9759/668/7022/10210/23137/9688/1616/9212/3066/332/6045/23511/5905/4791/4928
REACTOME_JNK_C_JUN_KINASES_PHOSPHORYLATION_AND_ACTIVATION_MEDIATED_BY_ACTIVATED_HUMAN_TAK1	REACTOME_JNK_C_JUN_KINASES_PHOSPHORYLATION_AND_ACTIVATION_MEDIATED_BY_ACTIVATED_HUMAN_TAK1	16	0.560409232979755	1.18301809840274	0.250936329588015	0.62969808995687	0.579985082855012	1972	tags=31%, list=17%, signal=26%	8767/64127/3654/7314/7189
REACTOME_CLEC7A_DECTIN_1_SIGNALING	REACTOME_CLEC7A_DECTIN_1_SIGNALING	82	0.414314247091626	1.1258706418201	0.252236135957066	0.62969808995687	0.579985082855012	1972	tags=30%, list=17%, signal=25%	6714/10892/3708/5970/4792/5971/4790/4791/7321/1147/10768/10197/5720/9040/5686/23198/5718/3553/9039/8915/5714/5713/5532/7314/7189
