ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalues	rank	leading_edge	core_enrichment
REACTOME_SIGNALING_BY_FGFR1	REACTOME_SIGNALING_BY_FGFR1	43	0.37453827680555	1.22139068874395	0.170798898071625	0.638427114665102	0.573452926572171	1841	tags=23%, list=16%, signal=20%	200734/10253/867/9365/2249/5295/2260/3845/2253/5518
REACTOME_TRIF_TICAM1_MEDIATED_TLR4_SIGNALING	REACTOME_TRIF_TICAM1_MEDIATED_TLR4_SIGNALING	84	0.308127169311761	1.15784535776829	0.171253822629969	0.638427114665102	0.573452926572171	936	tags=14%, list=8%, signal=13%	1848/3725/1846/2353/1326/4205/6196/7321/6197/4792/10010/6195
Neovascularisation processes%WikiPathways_20190910%WP4331%Homo sapiens	Neovascularisation processes%WikiPathways_20190910%WP4331%Homo sapiens	20	0.446861705653681	1.25854334393239	0.171284634760705	0.638427114665102	0.573452926572171	607	tags=15%, list=5%, signal=14%	4318/94/4854
Development and heterogeneity of the ILC family%WikiPathways_20190910%WP3893%Homo sapiens	Development and heterogeneity of the ILC family%WikiPathways_20190910%WP3893%Homo sapiens	29	0.414214925168298	1.24443964731448	0.171957671957672	0.638427114665102	0.573452926572171	2206	tags=34%, list=20%, signal=28%	64806/374/7704/3553/3606/6927/3398/30009/6095/3596
MFAP5 effect on permeability and motility of endothelial cells via cytoskeleton rearrangement%WikiPathways_20190910%WP4560%Homo sapiens	MFAP5 effect on permeability and motility of endothelial cells via cytoskeleton rearrangement%WikiPathways_20190910%WP4560%Homo sapiens	17	0.481042716619622	1.27770351855241	0.172413793103448	0.638427114665102	0.573452926572171	2370	tags=41%, list=21%, signal=33%	3725/4638/4633/4026/1385/87/3685
REACTOME_REGULATION_OF_KIT_SIGNALING	REACTOME_REGULATION_OF_KIT_SIGNALING	16	0.484785275101468	1.2788486129353	0.173575129533679	0.638427114665102	0.573452926572171	1433	tags=31%, list=13%, signal=27%	867/4067/10603/7525/3932
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	179	0.270648545248066	1.12174524155858	0.173913043478261	0.638427114665102	0.573452926572171	1629	tags=21%, list=14%, signal=18%	55740/8976/3693/7409/4627/10787/2149/1129/1132/28964/4638/8516/3673/1729/8515/8823/5880/4633/1133/89/10627/23533/2249/5216/5295/3678/55970/623/2260/3845/10398/3683/3071/5305/5156/93408/2253
REACTOME_DUAL_INCISION_IN_TC_NER	REACTOME_DUAL_INCISION_IN_TC_NER	50	-0.387150276626562	-1.2117242710441	0.174652241112828	0.638427114665102	0.573452926572171	2684	tags=40%, list=24%, signal=31%	5425/1642/5426/10450/2071/7874/5983/8450/5427/5981/5431/2068/6117/2965/9716/27339/1161/5984/7507/10714
Energy Metabolism%WikiPathways_20190910%WP1541%Homo sapiens	Energy Metabolism%WikiPathways_20190910%WP1541%Homo sapiens	42	-0.402261084106516	-1.21763781815864	0.175078864353312	0.638427114665102	0.573452926572171	2731	tags=33%, list=24%, signal=25%	23410/51422/4208/1432/10891/4899/51106/23411/5564/818/8648/23082/7351/5571
Estrogen signaling pathway%WikiPathways_20190910%WP712%Homo sapiens	Estrogen signaling pathway%WikiPathways_20190910%WP712%Homo sapiens	22	0.438380186030079	1.24923049700823	0.178477690288714	0.647807912899776	0.581879019508526	168	tags=9%, list=1%, signal=9%	3725/2353
REACTOME_COSTIMULATION_BY_THE_CD28_FAMILY	REACTOME_COSTIMULATION_BY_THE_CD28_FAMILY	54	0.348389828832589	1.19207098008007	0.180232558139535	0.649337410805301	0.583252856912924	2262	tags=31%, list=20%, signal=25%	1493/7409/941/1326/4067/916/5295/10000/7525/920/3932/3115/3123/5518/5170/3122/919
REACTOME_HSF1_DEPENDENT_TRANSACTIVATION	REACTOME_HSF1_DEPENDENT_TRANSACTIVATION	31	0.404672375314637	1.22857667079552	0.180555555555556	0.649337410805301	0.583252856912924	391	tags=12%, list=3%, signal=12%	3303/3304/3320/3312
Apoptosis%WikiPathways_20190910%WP254%Homo sapiens	Apoptosis%WikiPathways_20190910%WP254%Homo sapiens	78	0.308499432053149	1.15419058737585	0.183976261127596	0.658618213351761	0.591589130951031	1426	tags=21%, list=13%, signal=18%	355/3725/3480/9169/3070/840/4170/4792/834/665/5295/837/1676/4609/7132/317
KEGG_MAPK_SIGNALING_PATHWAY	KEGG_MAPK_SIGNALING_PATHWAY	237	0.259721200865964	1.10411152469333	0.188940092165899	0.672969625623858	0.604479967162139	2213	tags=23%, list=20%, signal=19%	3303/1848/355/3725/3304/1843/1846/2353/1326/779/3312/6196/3553/27092/6197/8823/5880/5778/775/2249/7042/6195/50487/10000/55970/2260/26279/4908/3845/4609/7132/3925/4215/5156/7850/2253/11184/8649/7043/781/1647/64600/5579/9693/7040/4915/7048/3164/10368/929/8986/5603/5602/5320/8491
IL-6 signaling pathway%WikiPathways_20190910%WP364%Homo sapiens	IL-6 signaling pathway%WikiPathways_20190910%WP364%Homo sapiens	41	0.375677936558143	1.21598837800282	0.18970189701897	0.672969625623858	0.604479967162139	1056	tags=17%, list=9%, signal=16%	3726/7409/9021/639/3570/7076/5295
REACTOME_RESOLUTION_OF_D_LOOP_STRUCTURES_THROUGH_SYNTHESIS_DEPENDENT_STRAND_ANNEALING_SDSA	REACTOME_RESOLUTION_OF_D_LOOP_STRUCTURES_THROUGH_SYNTHESIS_DEPENDENT_STRAND_ANNEALING_SDSA	21	-0.468348453475807	-1.22580030161891	0.1957928802589	0.691448730283682	0.621078411063082	2331	tags=52%, list=21%, signal=42%	472/7156/80010/5890/5889/9156/672/7517/79728/641/10524
Photodynamic therapy-induced unfolded protein response%WikiPathways_20190910%WP3613%Homo sapiens	Photodynamic therapy-induced unfolded protein response%WikiPathways_20190910%WP3613%Homo sapiens	21	0.436660999440539	1.23857755978156	0.197916666666667	0.695814648729447	0.625	1445	tags=29%, list=13%, signal=25%	4780/5611/9695/7494/811/7184
REACTOME_ACTIVATION_OF_THE_AP_1_FAMILY_OF_TRANSCRIPTION_FACTORS	REACTOME_ACTIVATION_OF_THE_AP_1_FAMILY_OF_TRANSCRIPTION_FACTORS	10	0.546305046206286	1.27751990650799	0.199052132701422	0.696682464454976	0.625779496133699	168	tags=20%, list=1%, signal=20%	3725/2353
REACTOME_PI3K_AKT_SIGNALING_IN_CANCER	REACTOME_PI3K_AKT_SIGNALING_IN_CANCER	90	0.298803905183016	1.12752388351453	0.20125786163522	0.701271837875611	0.629901798521461	1629	tags=22%, list=14%, signal=19%	7409/2931/941/2069/374/9542/8823/1026/5880/9365/2249/2309/5295/1027/10000/2260/3932/3667/5156/2253
Regulation of Wnt/B-catenin Signaling by Small Molecule Compounds%WikiPathways_20190910%WP3664%Homo sapiens	Regulation of Wnt/B-catenin Signaling by Small Molecule Compounds%WikiPathways_20190910%WP3664%Homo sapiens	16	0.469601676436105	1.23879474766784	0.204663212435233	0.709982117474437	0.637725613037592	289	tags=12%, list=3%, signal=12%	27122/1499
REACTOME_TRANSCRIPTIONAL_REGULATION_OF_WHITE_ADIPOCYTE_DIFFERENTIATION	REACTOME_TRANSCRIPTIONAL_REGULATION_OF_WHITE_ADIPOCYTE_DIFFERENTIATION	73	-0.342464925857477	-1.15243742558329	0.208955223880597	0.713547131173444	0.64092780713619	3052	tags=37%, list=27%, signal=27%	1019/6721/6517/51586/8841/5970/27332/9477/1959/5105/1387/10891/9968/112950/4790/6720/9611/6604/9442/23097/6837/54797/81857/23054/10974/8648/4023
G13 Signaling Pathway%WikiPathways_20190910%WP524%Homo sapiens	G13 Signaling Pathway%WikiPathways_20190910%WP524%Homo sapiens	29	0.403261805018186	1.21153282491773	0.208994708994709	0.713547131173444	0.64092780713619	1052	tags=17%, list=9%, signal=16%	397/8976/1729/398/5216
G1 to S cell cycle control%WikiPathways_20190910%WP45%Homo sapiens	G1 to S cell cycle control%WikiPathways_20190910%WP45%Homo sapiens	58	-0.359326858949043	-1.1652143852466	0.21092564491654	0.713547131173444	0.64092780713619	2898	tags=34%, list=26%, signal=26%	1019/4999/4171/4175/5426/993/472/7027/5427/8318/1032/5000/7029/1869/6117/4998/4174/10488/1028/8900
REACTOME_WNT_LIGAND_BIOGENESIS_AND_TRAFFICKING	REACTOME_WNT_LIGAND_BIOGENESIS_AND_TRAFFICKING	20	0.428993273995085	1.20821861159145	0.211586901763224	0.713547131173444	0.64092780713619	712	tags=15%, list=6%, signal=14%	51384/7473/79971
Focal Adhesion%WikiPathways_20190910%WP306%Homo sapiens	Focal Adhesion%WikiPathways_20190910%WP306%Homo sapiens	177	0.262483364100033	1.08947642887897	0.2125	0.713547131173444	0.64092780713619	1594	tags=16%, list=14%, signal=14%	3725/7058/3693/3480/7409/7057/1499/4638/859/8516/3673/1286/1729/8515/5880/4633/595/10627/7060/5295/3678/10000/1101/10398/3912/7450/5156/93408/3371
REACTOME_ERKS_ARE_INACTIVATED	REACTOME_ERKS_ARE_INACTIVATED	12	0.505607488814145	1.23657373593802	0.213367609254499	0.713547131173444	0.64092780713619	110	tags=17%, list=1%, signal=17%	1848/1846
REACTOME_CONSTITUTIVE_SIGNALING_BY_ABERRANT_PI3K_IN_CANCER	REACTOME_CONSTITUTIVE_SIGNALING_BY_ABERRANT_PI3K_IN_CANCER	67	0.317232960504251	1.14513938641848	0.213855421686747	0.713547131173444	0.64092780713619	1629	tags=22%, list=14%, signal=19%	7409/941/2069/374/9542/8823/5880/9365/2249/5295/2260/3932/3667/5156/2253
REACTOME_CELLULAR_RESPONSE_TO_HYPOXIA	REACTOME_CELLULAR_RESPONSE_TO_HYPOXIA	57	-0.36085946054778	-1.16462382657444	0.214395099540582	0.713547131173444	0.64092780713619	3098	tags=37%, list=27%, signal=27%	5691/8994/9861/54583/5693/5720/7422/1387/5696/5705/5709/8453/5714/5698/5695/23198/10197/768/5707/10213/5708
REACTOME_SHC1_EVENTS_IN_EGFR_SIGNALING	REACTOME_SHC1_EVENTS_IN_EGFR_SIGNALING	13	0.489082845118937	1.22241104745789	0.215384615384615	0.713547131173444	0.64092780713619	1340	tags=23%, list=12%, signal=20%	2069/374/3845
REACTOME_SUMOYLATION	REACTOME_SUMOYLATION	156	-0.305118699969437	-1.12539368914866	0.216735253772291	0.713547131173444	0.64092780713619	2906	tags=33%, list=26%, signal=25%	4928/7020/23225/5970/1107/1788/1786/57332/8021/10274/1069/205564/54780/3090/57591/1387/142/9212/8535/10891/8480/6015/6790/1912/10401/1487/23314/23165/4869/55746/59343/9688/6117/79902/6294/5987/55143/81929/672/6396/22955/8294/332/9631/57122/641/8924/8648/10062/9656/7158
REACTOME_ACTIVATION_OF_BH3_ONLY_PROTEINS	REACTOME_ACTIVATION_OF_BH3_ONLY_PROTEINS	25	-0.441053762413069	-1.2044332901698	0.217041800643087	0.713547131173444	0.64092780713619	1519	tags=24%, list=13%, signal=21%	7029/1869/23368/7159/572/7534
REACTOME_TRAF6_MEDIATED_INDUCTION_OF_TAK1_COMPLEX_WITHIN_TLR4_COMPLEX	REACTOME_TRAF6_MEDIATED_INDUCTION_OF_TAK1_COMPLEX_WITHIN_TLR4_COMPLEX	10	-0.563502644602873	-1.23500365250347	0.217241379310345	0.713547131173444	0.64092780713619	1933	tags=40%, list=17%, signal=33%	7189/23643/10454/148022
REACTOME_TOLL_LIKE_RECEPTOR_9_TLR9_CASCADE	REACTOME_TOLL_LIKE_RECEPTOR_9_TLR9_CASCADE	79	0.301925295989155	1.12556253017373	0.217522658610272	0.713547131173444	0.64092780713619	936	tags=13%, list=8%, signal=12%	1848/3725/1846/2353/1326/4205/6196/6197/4792/6195
REACTOME_E2F_MEDIATED_REGULATION_OF_DNA_REPLICATION	REACTOME_E2F_MEDIATED_REGULATION_OF_DNA_REPLICATION	18	-0.479234461677127	-1.22096632365766	0.219155844155844	0.713846153846154	0.641196397587375	2162	tags=44%, list=19%, signal=36%	5001/4999/7027/5000/7029/1869/4998/5422
REACTOME_REGULATION_OF_FOXO_TRANSCRIPTIONAL_ACTIVITY_BY_ACETYLATION	REACTOME_REGULATION_OF_FOXO_TRANSCRIPTIONAL_ACTIVITY_BY_ACETYLATION	10	0.538787619426114	1.25994060273975	0.220379146919431	0.713846153846154	0.641196397587375	1401	tags=50%, list=12%, signal=44%	10628/8850/2309/2033/7295
Inhibition of exosome biogenesis and secretion by Manumycin A in CRPC cells%WikiPathways_20190910%WP4301%Homo sapiens	Inhibition of exosome biogenesis and secretion by Manumycin A in CRPC cells%WikiPathways_20190910%WP4301%Homo sapiens	17	-0.480010423306388	-1.2185234341991	0.2224	0.713846153846154	0.641196397587375	3894	tags=59%, list=34%, signal=39%	5868/10015/4893/5869/3265/22800/9146/6237/5894/5594
Hypothesized Pathways in Pathogenesis of Cardiovascular Disease%WikiPathways_20190910%WP3668%Homo sapiens	Hypothesized Pathways in Pathogenesis of Cardiovascular Disease%WikiPathways_20190910%WP3668%Homo sapiens	24	0.416723990154928	1.21706424611384	0.222506393861893	0.713846153846154	0.641196397587375	44	tags=8%, list=0%, signal=8%	5054/1490
REACTOME_SIGNALLING_TO_ERKS	REACTOME_SIGNALLING_TO_ERKS	31	-0.413122184788654	-1.1888265264794	0.222741433021807	0.713846153846154	0.641196397587375	3255	tags=45%, list=29%, signal=32%	6714/6014/4893/2889/7867/3265/1432/6016/5594/57498/1399/6300/5600/5900
REACTOME_SPRY_REGULATION_OF_FGF_SIGNALING	REACTOME_SPRY_REGULATION_OF_FGF_SIGNALING	13	0.482776346352758	1.20664861816909	0.223076923076923	0.713846153846154	0.641196397587375	288	tags=15%, list=3%, signal=15%	10253/867
Nucleotide-binding Oligomerization Domain (NOD) pathway%WikiPathways_20190910%WP1433%Homo sapiens	Nucleotide-binding Oligomerization Domain (NOD) pathway%WikiPathways_20190910%WP1433%Homo sapiens	31	0.38917566498529	1.18152898989092	0.225	0.714304308212938	0.641607924536057	1226	tags=26%, list=11%, signal=23%	3320/840/639/3553/3606/4792/834/838
Nanoparticle triggered regulated necrosis%WikiPathways_20190910%WP2513%Homo sapiens	Nanoparticle triggered regulated necrosis%WikiPathways_20190910%WP2513%Homo sapiens	11	-0.557465299021921	-1.24210223853799	0.225042301184433	0.714304308212938	0.641607924536057	2530	tags=45%, list=22%, signal=35%	8772/142/8717/8737/148022
ATM Signaling Pathway%WikiPathways_20190910%WP2516%Homo sapiens	ATM Signaling Pathway%WikiPathways_20190910%WP2516%Homo sapiens	35	-0.408337270668402	-1.19341344524351	0.226771653543307	0.716891033782068	0.643931393125944	1083	tags=23%, list=10%, signal=21%	8738/672/8737/5883/25/9656/55367/7158
REACTOME_PI3K_EVENTS_IN_ERBB2_SIGNALING	REACTOME_PI3K_EVENTS_IN_ERBB2_SIGNALING	14	0.472110342772448	1.19664493114644	0.230569948186528	0.72540439335554	0.651578328618228	1835	tags=29%, list=16%, signal=24%	2069/9542/5295/3084
REACTOME_DISEASES_OF_IMMUNE_SYSTEM	REACTOME_DISEASES_OF_IMMUNE_SYSTEM	17	-0.477078314370541	-1.21108017197712	0.232	0.72540439335554	0.651578328618228	1545	tags=35%, list=14%, signal=31%	7187/23643/4790/7100/7098/148022
Fas Ligand (FasL) pathway and Stress induction of Heat Shock Proteins (HSP) regulation%WikiPathways_20190910%WP314%Homo sapiens	Fas Ligand (FasL) pathway and Stress induction of Heat Shock Proteins (HSP) regulation%WikiPathways_20190910%WP314%Homo sapiens	40	0.361440161105484	1.16163180719237	0.23224043715847	0.72540439335554	0.651578328618228	501	tags=10%, list=4%, signal=10%	355/397/3725/840
22q11.2 Deletion Syndrome%WikiPathways_20190910%WP4657%Homo sapiens	22q11.2 Deletion Syndrome%WikiPathways_20190910%WP4657%Homo sapiens	66	-0.342376160296247	-1.13268745628542	0.23609022556391	0.72797131147541	0.653884005608283	2383	tags=30%, list=21%, signal=24%	8216/2637/2746/5625/8220/8318/84861/80764/6722/9464/5297/5894/1399/2814/29102/6545/8218/6576/7290/8479
Alpha 6 Beta 4 signaling pathway%WikiPathways_20190910%WP244%Homo sapiens	Alpha 6 Beta 4 signaling pathway%WikiPathways_20190910%WP244%Homo sapiens	31	-0.405827369807541	-1.16783450553591	0.236760124610592	0.72797131147541	0.653884005608283	4099	tags=61%, list=36%, signal=39%	3691/2549/3655/3908/3911/6714/207/3915/5879/3265/1432/5580/3913/8660/5594/3909/2475/5578/1978
REACTOME_CD28_CO_STIMULATION	REACTOME_CD28_CO_STIMULATION	28	0.397490299301792	1.17071012117795	0.237057220708447	0.72797131147541	0.653884005608283	1433	tags=29%, list=13%, signal=25%	7409/941/1326/4067/5295/10000/7525/3932
Chemokine signaling pathway%WikiPathways_20190910%WP3929%Homo sapiens	Chemokine signaling pathway%WikiPathways_20190910%WP3929%Homo sapiens	139	0.268726363182381	1.08537057428942	0.237410071942446	0.72797131147541	0.653884005608283	2270	tags=29%, list=20%, signal=23%	2791/8976/7409/2829/6356/4067/5880/4792/643/23533/2309/5295/10000/55970/2870/2785/3845/5196/3627/6387/2786/4283/6354/2770/7852/1237/6363/5330/6370/2833/1233/114/3702/6375/5579/6774/51764/6352/1232/9475
Ferroptosis%WikiPathways_20190910%WP4313%Homo sapiens	Ferroptosis%WikiPathways_20190910%WP4313%Homo sapiens	32	0.385246506629029	1.18461029690131	0.237704918032787	0.72797131147541	0.653884005608283	1856	tags=25%, list=16%, signal=21%	6303/51703/440738/55240/5621/2180/2181/2730
REACTOME_PI_3K_CASCADE:FGFR3	REACTOME_PI_3K_CASCADE:FGFR3	18	-0.470064870486766	-1.19760456038638	0.24025974025974	0.732932437212593	0.658340226228819	209	tags=11%, list=2%, signal=11%	8822/2261
REACTOME_INTERFERON_GAMMA_SIGNALING	REACTOME_INTERFERON_GAMMA_SIGNALING	74	0.303271130843368	1.11220020099733	0.241590214067278	0.734134603987388	0.659420045740552	646	tags=12%, list=6%, signal=12%	23321/4502/9021/79097/2633/7341/960/5771/3133
REACTOME_NUCLEAR_SIGNALING_BY_ERBB4	REACTOME_NUCLEAR_SIGNALING_BY_ERBB4	29	0.39089820444234	1.17438844936464	0.243386243386243	0.735459662288931	0.660610249827195	2608	tags=45%, list=23%, signal=35%	2069/9542/2670/1447/3925/6387/6868/3084/11033/6285/51741/10608/2099
Viral Acute Myocarditis%WikiPathways_20190910%WP4298%Homo sapiens	Viral Acute Myocarditis%WikiPathways_20190910%WP4298%Homo sapiens	75	0.299716751304731	1.10512849184118	0.24390243902439	0.735459662288931	0.660610249827195	2268	tags=35%, list=20%, signal=28%	4318/941/199/840/5880/595/4624/834/27/5295/171558/1676/1981/959/920/3683/1234/637/7852/7040/1906/6774/4842/1385/836/1232
Photodynamic therapy-induced HIF-1 survival signaling%WikiPathways_20190910%WP3614%Homo sapiens	Photodynamic therapy-induced HIF-1 survival signaling%WikiPathways_20190910%WP3614%Homo sapiens	34	0.374003138623434	1.15877717809272	0.245283018867925	0.73678883828526	0.661804152541406	2034	tags=26%, list=18%, signal=22%	5054/3484/4170/665/597/637/7043/5366/1906
REACTOME_HEDGEHOG_ON_STATE	REACTOME_HEDGEHOG_ON_STATE	65	-0.340462212926135	-1.12006503391353	0.24773413897281	0.741311316620927	0.665866367910043	2487	tags=28%, list=22%, signal=22%	11127/5693/8452/5720/5696/409/5705/5709/6608/5714/5698/5695/2735/23198/10197/5707/10213/5708
NAD+ biosynthetic pathways%WikiPathways_20190910%WP3645%Homo sapiens	NAD+ biosynthetic pathways%WikiPathways_20190910%WP3645%Homo sapiens	18	-0.466943408538817	-1.18965187704703	0.251623376623377	0.745884364801233	0.669974006514534	2842	tags=50%, list=25%, signal=37%	51547/23410/22933/142/23411/8658/23408/23409/10038
REACTOME_INTERFERON_ALPHA_BETA_SIGNALING	REACTOME_INTERFERON_ALPHA_BETA_SIGNALING	59	-0.345528030781393	-1.12552467758882	0.25226586102719	0.745884364801233	0.669974006514534	2489	tags=27%, list=22%, signal=21%	3664/3456/3437/3669/5696/51447/103/3454/684/9636/4599/3429/3665/3434/2634/5770
TGF-B Signaling in Thyroid Cells for Epithelial-Mesenchymal Transition%WikiPathways_20190910%WP3859%Homo sapiens	TGF-B Signaling in Thyroid Cells for Epithelial-Mesenchymal Transition%WikiPathways_20190910%WP3859%Homo sapiens	18	0.436383187254664	1.18684015098803	0.253886010362694	0.745884364801233	0.669974006514534	2271	tags=39%, list=20%, signal=31%	3397/860/1000/3371/6591/7040/1014
REACTOME_INTRINSIC_PATHWAY_FOR_APOPTOSIS	REACTOME_INTRINSIC_PATHWAY_FOR_APOPTOSIS	42	-0.376095206782176	-1.13843412922566	0.253943217665615	0.745884364801233	0.669974006514534	2921	tags=36%, list=26%, signal=27%	7161/2810/5414/4836/7027/331/842/7029/1869/5594/23368/7159/572/7534/22900
REACTOME_TNFR1_INDUCED_NFKAPPAB_SIGNALING_PATHWAY	REACTOME_TNFR1_INDUCED_NFKAPPAB_SIGNALING_PATHWAY	25	-0.427081452269863	-1.16627758918455	0.254019292604502	0.745884364801233	0.669974006514534	2762	tags=36%, list=24%, signal=27%	7186/10616/56957/331/329/8717/10454/27005/8737
REACTOME_METALLOPROTEASE_DUBS	REACTOME_METALLOPROTEASE_DUBS	19	-0.460441429102748	-1.17875246062173	0.2569558101473	0.751691623714488	0.675190247401977	934	tags=26%, list=8%, signal=24%	672/9577/51720/10213/23172
REACTOME_ACTIVATION_OF_BAD_AND_TRANSLOCATION_TO_MITOCHONDRIA	REACTOME_ACTIVATION_OF_BAD_AND_TRANSLOCATION_TO_MITOCHONDRIA	12	-0.523106455152583	-1.20962973933879	0.261011419249592	0.760717296251599	0.683297356595489	229	tags=42%, list=2%, signal=41%	208/207/2810/572/7534
Neural Crest Cell Migration in Cancer%WikiPathways_20190910%WP4565%Homo sapiens	Neural Crest Cell Migration in Cancer%WikiPathways_20190910%WP4565%Homo sapiens	41	0.355514616252054	1.15072406309846	0.262872628726287	0.761312876286658	0.683832323087774	1168	tags=22%, list=10%, signal=20%	3725/4318/2353/2151/4313/23533/7291/2049/10000
Factors and pathways affecting insulin-like growth factor (IGF1)-Akt signaling%WikiPathways_20190910%WP3850%Homo sapiens	Factors and pathways affecting insulin-like growth factor (IGF1)-Akt signaling%WikiPathways_20190910%WP3850%Homo sapiens	25	0.397395863380451	1.16728074567387	0.263157894736842	0.761312876286658	0.683832323087774	1548	tags=24%, list=14%, signal=21%	8976/3480/1977/7132/93/3667
REACTOME_NCAM_SIGNALING_FOR_NEURITE_OUT_GROWTH	REACTOME_NCAM_SIGNALING_FOR_NEURITE_OUT_GROWTH	59	-0.343878547322343	-1.12015164219647	0.264350453172205	0.761951306202239	0.684405778530207	1286	tags=14%, list=11%, signal=12%	2534/5594/783/1293/6709/784/1299/4902
REACTOME_INHIBITION_OF_REPLICATION_INITIATION_OF_DAMAGED_DNA_BY_RB1_E2F1	REACTOME_INHIBITION_OF_REPLICATION_INITIATION_OF_DAMAGED_DNA_BY_RB1_E2F1	10	-0.549149215088845	-1.20354588021871	0.26551724137931	0.762511052166225	0.684908557866816	2162	tags=40%, list=19%, signal=32%	7027/7029/1869/5422
