ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalues	rank	leading_edge	core_enrichment
REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION	REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION	318	-0.243489467508082	-1.04524860149473	0.314009661835749	0.93963196518789	0.900775004221473	2344	tags=22%, list=21%, signal=18%	5717/842/56829/2266/4140/4087/5713/2885/1445/9759/940/5708/6772/6868/23462/8322/5711/10000/23493/5245/5705/5437/4686/1024/83464/5525/5293/11044/6777/5696/51009/6714/102/8312/2335/673/5159/55733/8660/8658/5781/10213/80853/2475/7979/5695/79412/6776/8315/5707/10197/200734/572/11052/4893/5698/50852/5947/5594/8454/1839/10014/5921/9061/5431/3717/5664/2932/8805/10046/55750
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_THE_AP_2_TFAP2_FAMILY_OF_TRANSCRIPTION_FACTORS	REACTOME_TRANSCRIPTIONAL_REGULATION_BY_THE_AP_2_TFAP2_FAMILY_OF_TRANSCRIPTION_FACTORS	28	0.368222267930846	1.10456201669243	0.317622950819672	0.941602105497275	0.902663672563178	2564	tags=36%, list=23%, signal=28%	10370/2033/8089/7341/1081/7528/1956/4609/1026/51741
REACTOME_SENESCENCE_ASSOCIATED_SECRETORY_PHENOTYPE_SASP	REACTOME_SENESCENCE_ASSOCIATED_SECRETORY_PHENOTYPE_SASP	76	0.28682473786383	1.0667968567163	0.318181818181818	0.941602105497275	0.902663672563178	1757	tags=20%, list=16%, signal=17%	8355/8341/8342/8364/6197/1031/7321/8353/1021/8343/8335/6195/8347/8348/1027
Serotonin Receptor 2 and ELK-SRF/GATA4 signaling%WikiPathways_20190910%WP732%Homo sapiens	Serotonin Receptor 2 and ELK-SRF/GATA4 signaling%WikiPathways_20190910%WP732%Homo sapiens	20	-0.403687612403542	-1.09813866389531	0.318271119842829	0.941602105497275	0.902663672563178	670	tags=35%, list=6%, signal=33%	2005/3357/2002/3265/6722/4893/5594
REACTOME_MAPK_FAMILY_SIGNALING_CASCADES	REACTOME_MAPK_FAMILY_SIGNALING_CASCADES	242	-0.24862776331545	-1.04070585109919	0.32013201320132	0.943546986277575	0.904528125942788	2290	tags=21%, list=20%, signal=18%	5691/5717/2266/4140/284/10602/5713/2885/192669/1445/10817/5058/5708/28956/5711/5245/5705/7514/5525/8452/1742/5696/6714/2335/673/5159/8660/5781/10213/7979/5695/192670/989/8315/5707/10197/200734/4893/5062/1848/5698/26523/5896/5594/8550/1839/5921/3717/4902/5567/27161/5597
Factors and pathways affecting insulin-like growth factor (IGF1)-Akt signaling%WikiPathways_20190910%WP3850%Homo sapiens	Factors and pathways affecting insulin-like growth factor (IGF1)-Akt signaling%WikiPathways_20190910%WP3850%Homo sapiens	25	-0.372435564270744	-1.08540731856068	0.32495164410058	0.952007205352548	0.912638486334209	2693	tags=44%, list=24%, signal=34%	5728/8744/2660/4087/5564/5337/4703/10891/2475/4790/2932
REACTOME_INTERFERON_GAMMA_SIGNALING	REACTOME_INTERFERON_GAMMA_SIGNALING	74	0.2858155873654	1.05771899078778	0.325431034482759	0.952007205352548	0.912638486334209	1653	tags=24%, list=15%, signal=21%	79097/9021/23321/3122/3663/5724/5771/3394/10107/4939/3133/7341/4940/3123/7726/2633/4502/4261
REACTOME_PERK_REGULATES_GENE_EXPRESSION	REACTOME_PERK_REGULATES_GENE_EXPRESSION	24	-0.374740908860812	-1.08443337391247	0.327485380116959	0.954455531641992	0.914985566047774	3512	tags=58%, list=31%, signal=40%	5393/4800/9451/1965/167227/22894/23404/3309/3576/8894/1649/54512/467/56915
Endometrial cancer%WikiPathways_20190910%WP4155%Homo sapiens	Endometrial cancer%WikiPathways_20190910%WP4155%Homo sapiens	59	-0.31044675813389	-1.07347464521868	0.328971962616822	0.954740338816951	0.915258595482415	2314	tags=22%, list=20%, signal=18%	842/2885/999/10000/10912/5293/8312/673/83439/572/4893/5594/2932
REACTOME_CD28_DEPENDENT_VAV1_PATHWAY	REACTOME_CD28_DEPENDENT_VAV1_PATHWAY	11	0.470669614062113	1.11695033813735	0.333333333333333	0.954740338816951	0.915258595482415	354	tags=18%, list=3%, signal=18%	7409/941
REACTOME_REGULATION_OF_RUNX2_EXPRESSION_AND_ACTIVITY	REACTOME_REGULATION_OF_RUNX2_EXPRESSION_AND_ACTIVITY	60	-0.310389026203499	-1.07278959744302	0.333333333333333	0.954740338816951	0.915258595482415	2680	tags=33%, list=24%, signal=26%	5714/23198/5691/5717/5713/5708/6772/5711/5705/5696/10891/865/10213/7979/5695/5707/10197/5698/8454/2932
REACTOME_ELASTIC_FIBRE_FORMATION	REACTOME_ELASTIC_FIBRE_FORMATION	38	0.328612027797677	1.06215626234085	0.335984095427435	0.954740338816951	0.915258595482415	2437	tags=34%, list=22%, signal=27%	4237/27302/3678/2006/8425/7040/8200/4239/5045/7043/3685/8516/4052
Heart Development%WikiPathways_20190910%WP1591%Homo sapiens	Heart Development%WikiPathways_20190910%WP1591%Homo sapiens	39	-0.340863635090141	-1.07460127249102	0.336032388663968	0.954740338816951	0.915258595482415	3517	tags=41%, list=31%, signal=28%	2627/650/652/8928/4089/1482/6722/4208/23462/23493/2296/5781/657/9464/5594/7424
PI3K-AKT-mTOR signaling pathway and therapeutic opportunities%WikiPathways_20190910%WP3844%Homo sapiens	PI3K-AKT-mTOR signaling pathway and therapeutic opportunities%WikiPathways_20190910%WP3844%Homo sapiens	27	-0.367552865321156	-1.08598096234936	0.337209302325581	0.954740338816951	0.915258595482415	1038	tags=19%, list=9%, signal=17%	2475/572/4893/2887/2932
REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CASPASE_ACTIVATORS_AND_CASPASES	REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CASPASE_ACTIVATORS_AND_CASPASES	11	-0.467303121510294	-1.10428954434132	0.337254901960784	0.954740338816951	0.915258595482415	940	tags=36%, list=8%, signal=33%	472/835/8738/55367
REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CELL_DEATH_GENES	REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CELL_DEATH_GENES	37	-0.343453549542323	-1.0776560168261	0.337325349301397	0.954740338816951	0.915258595482415	1589	tags=19%, list=14%, signal=16%	332/8795/51499/8738/3486/7159/55367
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX2	REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX2	101	-0.278507708480887	-1.04677722012127	0.341113105924596	0.960233247299493	0.920524353614176	2484	tags=30%, list=22%, signal=23%	23198/23314/5691/5717/5713/9759/5708/6772/23462/5711/10000/23493/10413/5705/5696/10891/6714/6662/865/10213/7979/5695/8493/9464/5707/10197/5698/5594/8454/2932
Type 2 papillary renal cell carcinoma%WikiPathways_20190910%WP4241%Homo sapiens	Type 2 papillary renal cell carcinoma%WikiPathways_20190910%WP4241%Homo sapiens	30	0.355001642499666	1.08680726150638	0.343558282208589	0.960233247299493	0.920524353614176	2548	tags=33%, list=23%, signal=26%	112399/1729/9978/2033/7040/7043/405/79444/2271/1026
REACTOME_ESR_MEDIATED_SIGNALING	REACTOME_ESR_MEDIATED_SIGNALING	174	0.249664059966692	1.04807953278164	0.34390243902439	0.960233247299493	0.920524353614176	2694	tags=32%, list=24%, signal=24%	8355/4318/8341/9126/8342/5885/10735/8364/7392/7033/6387/7031/8353/2033/2784/51764/5433/5440/904/5469/5170/374/8343/8335/8347/10498/8348/3320/3480/2309/8202/1027/2786/9687/8850/2770/7528/2782/2785/2792/5536/2791/1956/2771/4313/4609/595/2963/23112/8345/8968/8349/5438/6464/3845
EGF/EGFR Signaling Pathway%WikiPathways_20190910%WP437%Homo sapiens	EGF/EGFR Signaling Pathway%WikiPathways_20190910%WP437%Homo sapiens	147	-0.265102329787025	-1.05133961267737	0.346086956521739	0.960233247299493	0.920524353614176	2189	tags=23%, list=19%, signal=19%	3636/2885/1445/5058/6772/10253/1978/5337/5578/51196/6457/6093/5607/6456/6790/8027/6777/6714/673/1432/5781/2475/868/6776/4216/5598/2059/2887/5594/5590/5921/9922/3717/2697
REACTOME_INTERLEUKIN_15_SIGNALING	REACTOME_INTERLEUKIN_15_SIGNALING	13	-0.435568144944544	-1.07579372621595	0.347222222222222	0.960233247299493	0.920524353614176	2170	tags=38%, list=19%, signal=31%	2885/3601/6777/3600/6776
REACTOME_SIGNALING_BY_NTRK1_TRKA	REACTOME_SIGNALING_BY_NTRK1_TRKA	71	-0.298915649727955	-1.06339858947687	0.349056603773585	0.960233247299493	0.920524353614176	2715	tags=37%, list=24%, signal=28%	6196/5899/5291/6300/4914/3265/1845/7867/5603/1399/161/4208/2885/5600/5607/6456/6714/57498/673/1785/8660/1432/5598/4893/1848/5594
Pancreatic adenocarcinoma pathway%WikiPathways_20190910%WP4263%Homo sapiens	Pancreatic adenocarcinoma pathway%WikiPathways_20190910%WP4263%Homo sapiens	82	-0.287144138228978	-1.0470523806299	0.349726775956284	0.960233247299493	0.920524353614176	2609	tags=26%, list=23%, signal=20%	9459/54101/842/4087/5058/6772/7074/5337/56924/106821730/1871/10000/10912/5293/673/2475/572/5062/1848/4790/5594
KEGG_TGF_BETA_SIGNALING_PATHWAY	KEGG_TGF_BETA_SIGNALING_PATHWAY	79	0.276809429760698	1.03744879266877	0.350762527233115	0.960233247299493	0.920524353614176	2437	tags=29%, list=22%, signal=23%	7058/658/64750/353500/9372/9978/2033/268/10468/3625/94/7040/5518/8200/5933/93/7043/3400/4086/4609/4088/1634/4052
Initiation of transcription and translation elongation at the HIV-1 LTR%WikiPathways_20190910%WP3414%Homo sapiens	Initiation of transcription and translation elongation at the HIV-1 LTR%WikiPathways_20190910%WP3414%Homo sapiens	27	-0.363564007662675	-1.07419538294748	0.35077519379845	0.960233247299493	0.920524353614176	591	tags=11%, list=5%, signal=11%	4790/10014/7936
REACTOME_PI3K_AKT_SIGNALING_IN_CANCER	REACTOME_PI3K_AKT_SIGNALING_IN_CANCER	90	0.272034056581341	1.03560742489608	0.351769911504425	0.960233247299493	0.920524353614176	2650	tags=29%, list=23%, signal=22%	7409/2931/5156/941/27006/930/2249/2308/2250/5170/374/3164/2253/2264/2309/1027/9365/2252/3084/8822/1956/3932/1026/4303/2260/2254
REACTOME_SIGNALING_BY_NOTCH1_IN_CANCER	REACTOME_SIGNALING_BY_NOTCH1_IN_CANCER	45	-0.326802917786352	-1.06559591309588	0.354775828460039	0.960233247299493	0.920524353614176	2116	tags=24%, list=19%, signal=20%	9759/6868/23462/23493/1024/83464/102/8454/10014/5664/10046
REACTOME_SIGNALING_BY_RAS_MUTANTS	REACTOME_SIGNALING_BY_RAS_MUTANTS	46	-0.322721116508313	-1.06305290680478	0.356589147286822	0.960233247299493	0.920524353614176	2290	tags=28%, list=20%, signal=23%	2266/4140/1445/5245/6714/2335/673/8315/200734/4893/5594/5921/3717
REACTOME_INTERFERON_ALPHA_BETA_SIGNALING	REACTOME_INTERFERON_ALPHA_BETA_SIGNALING	59	-0.30400447901055	-1.05119828666401	0.357009345794393	0.960233247299493	0.920524353614176	2217	tags=34%, list=20%, signal=27%	3456/3454/3669/3440/6772/3659/3429/3664/3430/684/5696/5770/3665/5781/51447/4599/3437/3449/2634/3434
RAC1/PAK1/p38/MMP2 Pathway%WikiPathways_20190910%WP3303%Homo sapiens	RAC1/PAK1/p38/MMP2 Pathway%WikiPathways_20190910%WP3303%Homo sapiens	64	-0.301090571554232	-1.06043112947174	0.357541899441341	0.960233247299493	0.920524353614176	2411	tags=36%, list=21%, signal=28%	5603/5829/79155/842/284/2885/5058/1978/10413/5600/332/6777/6714/2335/1432/5781/6776/572/4893/4790/5594/5921/4436
REACTOME_SIGNALING_BY_NOTCH3	REACTOME_SIGNALING_BY_NOTCH3	37	-0.338631937331104	-1.06252721871891	0.359281437125749	0.960233247299493	0.920524353614176	2058	tags=24%, list=18%, signal=20%	11060/6772/23462/23493/83464/102/23286/5664/10046
REACTOME_SIGNALING_BY_TYPE_1_INSULIN_LIKE_GROWTH_FACTOR_1_RECEPTOR_IGF1R	REACTOME_SIGNALING_BY_TYPE_1_INSULIN_LIKE_GROWTH_FACTOR_1_RECEPTOR_IGF1R	46	0.315064905117456	1.05469356592021	0.360082304526749	0.960233247299493	0.920524353614176	2880	tags=37%, list=25%, signal=28%	27006/2322/2249/2250/5170/2253/3480/2264/9365/2252/8822/2260/2254/6464/3845/6654/2251
REACTOME_SUMOYLATION_OF_IMMUNE_RESPONSE_PROTEINS	REACTOME_SUMOYLATION_OF_IMMUNE_RESPONSE_PROTEINS	10	0.470640630675255	1.08888584476386	0.361660079051383	0.960233247299493	0.920524353614176	3767	tags=60%, list=33%, signal=40%	7341/10210/9641/6612/51588/4792
REACTOME_FORMATION_OF_INCISION_COMPLEX_IN_GG_NER	REACTOME_FORMATION_OF_INCISION_COMPLEX_IN_GG_NER	36	-0.336560884897538	-1.05256713847262	0.362376237623762	0.960233247299493	0.920524353614176	2162	tags=28%, list=19%, signal=23%	54778/10038/8451/7334/8450/902/142/2965/2071/7507
REACTOME_CYTOSOLIC_SENSORS_OF_PATHOGEN_ASSOCIATED_DNA	REACTOME_CYTOSOLIC_SENSORS_OF_PATHOGEN_ASSOCIATED_DNA	48	-0.318383337299733	-1.05897596712865	0.363461538461538	0.960233247299493	0.920524353614176	1901	tags=25%, list=17%, signal=21%	7520/5437/29110/9533/3665/10623/7098/4790/8737/22954/148022/55703
PDGF Pathway%WikiPathways_20190910%WP2526%Homo sapiens	PDGF Pathway%WikiPathways_20190910%WP2526%Homo sapiens	38	-0.334380180049519	-1.05704946005412	0.366733466933868	0.960233247299493	0.920524353614176	2589	tags=34%, list=23%, signal=26%	5321/6722/2885/5058/6772/7074/6714/5159/5781/4790/5594/6416/5921
REACTOME_INTERLEUKIN_1_SIGNALING	REACTOME_INTERLEUKIN_1_SIGNALING	81	-0.285687155481568	-1.03783107802211	0.3690036900369	0.960233247299493	0.920524353614176	3101	tags=35%, list=27%, signal=25%	3556/4791/3554/10392/8767/5714/23198/79155/5691/5717/5713/11213/23118/3654/5708/5711/5705/7334/5696/10213/7979/5695/5707/10197/5698/4790/8454/6416
REACTOME_SIGNALING_BY_NTRKS	REACTOME_SIGNALING_BY_NTRKS	91	-0.279487346819246	-1.03587918161152	0.369485294117647	0.960233247299493	0.920524353614176	2769	tags=33%, list=25%, signal=25%	4914/3265/2549/1845/2534/7867/5603/1399/161/4208/2885/10817/5125/5802/7074/5600/5607/6456/6714/57498/1020/673/1785/8660/1432/5781/5598/4893/1848/5594
REACTOME_REGULATION_OF_INNATE_IMMUNE_RESPONSES_TO_CYTOSOLIC_DNA	REACTOME_REGULATION_OF_INNATE_IMMUNE_RESPONSES_TO_CYTOSOLIC_DNA	10	0.466544917314888	1.07940990067481	0.369565217391304	0.960233247299493	0.920524353614176	223	tags=20%, list=2%, signal=20%	51428/81844
REACTOME_ACTIVATED_NTRK2_SIGNALS_THROUGH_FRS2_AND_FRS3	REACTOME_ACTIVATED_NTRK2_SIGNALS_THROUGH_FRS2_AND_FRS3	10	-0.468455199679652	-1.07871285865015	0.372983870967742	0.960233247299493	0.920524353614176	2170	tags=50%, list=19%, signal=40%	3265/2885/10817/5781/4893
REACTOME_INTERFERON_SIGNALING	REACTOME_INTERFERON_SIGNALING	163	-0.258327370279811	-1.03998747840359	0.373514431239389	0.960233247299493	0.920524353614176	2342	tags=27%, list=21%, signal=22%	51191/23586/80263/3456/3454/25820/51127/3669/3440/6772/2317/3659/3383/10475/3429/7334/8480/3664/3430/4928/79902/684/5696/5770/3665/5781/3460/9470/51447/81929/3836/57122/3840/4599/3437/6396/9818/9631/55128/3449/3717/2634/55746/3434
REACTOME_IKK_COMPLEX_RECRUITMENT_MEDIATED_BY_RIP1	REACTOME_IKK_COMPLEX_RECRUITMENT_MEDIATED_BY_RIP1	16	-0.407398369429391	-1.06340089038879	0.373540856031128	0.960233247299493	0.920524353614176	2414	tags=31%, list=21%, signal=25%	330/329/7334/8737/148022
Regulation of Wnt/B-catenin Signaling by Small Molecule Compounds%WikiPathways_20190910%WP3664%Homo sapiens	Regulation of Wnt/B-catenin Signaling by Small Molecule Compounds%WikiPathways_20190910%WP3664%Homo sapiens	16	-0.407214384441223	-1.06292064840719	0.373540856031128	0.960233247299493	0.920524353614176	2000	tags=25%, list=18%, signal=21%	8324/8312/8658/2932
REACTOME_G2_M_DNA_DAMAGE_CHECKPOINT	REACTOME_G2_M_DNA_DAMAGE_CHECKPOINT	73	-0.292905093331889	-1.04828179230498	0.378026070763501	0.960233247299493	0.920524353614176	1923	tags=22%, list=17%, signal=18%	5983/10524/9577/7334/7486/8359/80010/9656/7468/8924/5984/545/8294/51720/7534/7158
Wnt Signaling Pathway%WikiPathways_20190910%WP363%Homo sapiens	Wnt Signaling Pathway%WikiPathways_20190910%WP363%Homo sapiens	48	-0.315114943241919	-1.04810494985844	0.378846153846154	0.960233247299493	0.920524353614176	1345	tags=19%, list=12%, signal=17%	6259/8312/2475/51701/55361/1855/5594/2697/2932
REACTOME_TRAF6_MEDIATED_INDUCTION_OF_TAK1_COMPLEX_WITHIN_TLR4_COMPLEX	REACTOME_TRAF6_MEDIATED_INDUCTION_OF_TAK1_COMPLEX_WITHIN_TLR4_COMPLEX	10	-0.466630715425134	-1.07451161458861	0.379032258064516	0.960233247299493	0.920524353614176	153	tags=40%, list=1%, signal=39%	6885/7189/23118/148022
REACTOME_CD209_DC_SIGN_SIGNALING	REACTOME_CD209_DC_SIGN_SIGNALING	21	-0.384689312875172	-1.0651471042081	0.379446640316206	0.960233247299493	0.920524353614176	2105	tags=33%, list=19%, signal=27%	5058/5971/3385/4893/5062/4790/5567
KEGG_ENDOCYTOSIS	KEGG_ENDOCYTOSIS	155	0.251059557686887	1.03740412028461	0.380952380952381	0.960233247299493	0.920524353614176	1410	tags=15%, list=12%, signal=14%	3791/11031/3577/55040/3303/5338/3304/5156/440073/116986/23550/1234/64750/3312/28964/2870/60682/3133/1436/116987/51510/153/22841/23527
REACTOME_SEMAPHORIN_INTERACTIONS	REACTOME_SEMAPHORIN_INTERACTIONS	58	0.291925140591075	1.02474580796497	0.381856540084388	0.960233247299493	0.920524353614176	2224	tags=22%, list=20%, signal=18%	4627/9826/54209/10398/27289/80031/57556/1400/3320/4629/9037/5063/8829
IL-6 signaling pathway%WikiPathways_20190910%WP364%Homo sapiens	IL-6 signaling pathway%WikiPathways_20190910%WP364%Homo sapiens	41	-0.328858577892914	-1.05138715449785	0.38430583501006	0.960233247299493	0.920524353614176	1100	tags=20%, list=10%, signal=18%	5781/51701/572/5594/6416/8648/3717/2932
REACTOME_TNFR1_INDUCED_PROAPOPTOTIC_SIGNALING	REACTOME_TNFR1_INDUCED_PROAPOPTOTIC_SIGNALING	13	-0.425486225677415	-1.05089276497331	0.384920634920635	0.960233247299493	0.920524353614176	716	tags=54%, list=6%, signal=50%	27005/56957/8717/841/8772/7128/8737
REACTOME_REGULATION_BY_C_FLIP	REACTOME_REGULATION_BY_C_FLIP	10	-0.463833115216263	-1.06806957419556	0.38508064516129	0.960233247299493	0.920524353614176	2214	tags=50%, list=20%, signal=40%	8717/841/8795/8772/8737
Cytosolic DNA-sensing pathway%WikiPathways_20190910%WP4655%Homo sapiens	Cytosolic DNA-sensing pathway%WikiPathways_20190910%WP4655%Homo sapiens	58	-0.300885195203347	-1.03517611692036	0.386363636363636	0.960233247299493	0.920524353614176	2326	tags=28%, list=21%, signal=22%	23586/3456/841/9474/3440/29108/5437/29110/9533/3665/10623/8772/4790/8737/3449/55703
REACTOME_CONSTITUTIVE_SIGNALING_BY_ABERRANT_PI3K_IN_CANCER	REACTOME_CONSTITUTIVE_SIGNALING_BY_ABERRANT_PI3K_IN_CANCER	67	0.284768191697491	1.03329104015481	0.387368421052632	0.960233247299493	0.920524353614176	2350	tags=24%, list=21%, signal=19%	7409/5156/941/27006/930/2249/2250/374/2253/2264/9365/2252/3084/8822/1956/3932
Ovarian Infertility Genes%WikiPathways_20190910%WP34%Homo sapiens	Ovarian Infertility Genes%WikiPathways_20190910%WP34%Homo sapiens	26	0.351126556913903	1.0343460591544	0.387755102040816	0.960233247299493	0.920524353614176	2616	tags=46%, list=23%, signal=36%	3623/658/1618/2492/6609/1027/2701/2661/5618/4088/7783/7421
Non-genomic actions of 1,25 dihydroxyvitamin D3%WikiPathways_20190910%WP4341%Homo sapiens	Non-genomic actions of 1,25 dihydroxyvitamin D3%WikiPathways_20190910%WP4341%Homo sapiens	66	-0.295090976935354	-1.03884188946215	0.388257575757576	0.960233247299493	0.920524353614176	1987	tags=26%, list=18%, signal=21%	3440/6772/5578/5971/51196/10964/5600/5588/5332/1432/5598/5336/4893/4790/7097/5594/5590
REACTOME_APOPTOSIS_INDUCED_DNA_FRAGMENTATION	REACTOME_APOPTOSIS_INDUCED_DNA_FRAGMENTATION	12	-0.438012142855477	-1.06752320136512	0.390291262135922	0.962227514196739	0.922436150827701	957	tags=25%, list=8%, signal=23%	3006/1677/3836
MicroRNAs in cardiomyocyte hypertrophy%WikiPathways_20190910%WP1544%Homo sapiens	MicroRNAs in cardiomyocyte hypertrophy%WikiPathways_20190910%WP1544%Homo sapiens	78	-0.2848321233018	-1.02954402214878	0.392660550458716	0.962437926035594	0.9226378614251	1769	tags=17%, list=16%, signal=14%	6093/5607/5293/5606/1432/2475/5598/1855/4790/5594/10014/6416/2932
Pathways Affected in Adenoid Cystic Carcinoma%WikiPathways_20190910%WP3651%Homo sapiens	Pathways Affected in Adenoid Cystic Carcinoma%WikiPathways_20190910%WP3651%Homo sapiens	52	0.301918673120978	1.03297025513371	0.39323467230444	0.962437926035594	0.9226378614251	3510	tags=37%, list=31%, signal=25%	23135/55294/2033/2264/2309/1111/4603/4851/5591/9874/4609/55914/4781/54880/5605/546/7157/63035/3645
REACTOME_IRS_MEDIATED_SIGNALLING	REACTOME_IRS_MEDIATED_SIGNALLING	41	0.311397840394269	1.02067189439416	0.394059405940594	0.962437926035594	0.9226378614251	2880	tags=37%, list=25%, signal=27%	27006/2322/2249/2250/5170/2253/2264/9365/2252/8822/2260/2254/3845/6654/2251
REACTOME_UB_SPECIFIC_PROCESSING_PROTEASES	REACTOME_UB_SPECIFIC_PROCESSING_PROTEASES	151	-0.2564100449178	-1.02110121835407	0.400696864111498	0.96844410613891	0.928395665659481	2708	tags=26%, list=24%, signal=20%	27430/5728/5714/23198/993/330/5691/2625/5717/23586/329/4087/5713/5708/5711/7874/5705/8295/4194/84196/9097/5696/79594/8312/8658/10213/7979/5695/8900/5707/10197/5698/8737/4092/63967/3416/154/10868/29761
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	112	-0.264089932625768	-1.01161013211442	0.402097902097902	0.96844410613891	0.928395665659481	2184	tags=22%, list=19%, signal=18%	11213/2885/1445/27330/3654/6272/10000/5600/5607/5293/57498/673/8660/1432/5781/5598/9500/5336/572/4893/4794/4790/5594/2932/7534
Circadian rhythm related genes%WikiPathways_20190910%WP3594%Homo sapiens	Circadian rhythm related genes%WikiPathways_20190910%WP3594%Homo sapiens	164	0.245562837825043	1.02243855451396	0.402877697841727	0.96844410613891	0.928395665659481	1709	tags=20%, list=15%, signal=17%	1628/9967/3061/6928/7153/5593/6097/1960/5078/355/7054/23373/1814/55366/3363/551/7071/687/2033/6095/1364/1813/4159/2691/8864/9099/4916/1141/9370/181/2767/7150
REACTOME_GASTRIN_CREB_SIGNALLING_PATHWAY_VIA_PKC_AND_MAPK	REACTOME_GASTRIN_CREB_SIGNALLING_PATHWAY_VIA_PKC_AND_MAPK	18	-0.38804640089453	-1.03463510141747	0.403131115459883	0.96844410613891	0.928395665659481	798	tags=33%, list=7%, signal=31%	2885/5578/5598/4893/5594/1839
REACTOME_CHK1_CHK2_CDS1_MEDIATED_INACTIVATION_OF_CYCLIN_B:CDK1_COMPLEX	REACTOME_CHK1_CHK2_CDS1_MEDIATED_INACTIVATION_OF_CYCLIN_B:CDK1_COMPLEX	10	-0.454560366767663	-1.04671719515617	0.403225806451613	0.96844410613891	0.928395665659481	116	tags=20%, list=1%, signal=20%	2810/7534
