ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalues	rank	leading_edge	core_enrichment
REACTOME_FORMATION_OF_TC_NER_PRE_INCISION_COMPLEX	REACTOME_FORMATION_OF_TC_NER_PRE_INCISION_COMPLEX	42	-0.3750139829568	-1.14386430467088	0.231404958677686	0.749675568608702	0.72370667807419	1772	tags=55%, list=16%, signal=46%	2068/64708/2965/2033/9978/9716/5435/27339/5437/5433/5438/5436/5439/2873/7874/10450/5432/7311/2967/5434/10980/50813/5441
NO/cGMP/PKG mediated Neuroprotection%WikiPathways_20190910%WP4008%Homo sapiens	NO/cGMP/PKG mediated Neuroprotection%WikiPathways_20190910%WP4008%Homo sapiens	43	0.384359496777597	1.17644840717115	0.233463035019455	0.752066115702479	0.726014416205804	2235	tags=28%, list=20%, signal=22%	54714/7124/2982/2904/54205/4792/1261/5970/596/1259/4881/5481
REACTOME_REGULATION_OF_RUNX2_EXPRESSION_AND_ACTIVITY	REACTOME_REGULATION_OF_RUNX2_EXPRESSION_AND_ACTIVITY	60	-0.350515306496345	-1.15985140386111	0.235528942115768	0.752066115702479	0.726014416205804	2608	tags=35%, list=23%, signal=27%	5695/9861/5702/5705/10213/650/5696/5714/5710/10273/5709/5691/5694/5704/7311/5701/5692/865/2932/579/5707
Selective expression of chemokine receptors during T-cell polarization%WikiPathways_20190910%WP4494%Homo sapiens	Selective expression of chemokine receptors during T-cell polarization%WikiPathways_20190910%WP4494%Homo sapiens	28	0.422950593081121	1.18288275396821	0.237721021611002	0.752066115702479	0.726014416205804	1871	tags=21%, list=17%, signal=18%	6351/1236/1234/2833/7042/8809
REACTOME_SIGNALING_BY_FGFR_IN_DISEASE	REACTOME_SIGNALING_BY_FGFR_IN_DISEASE	59	-0.349837602672442	-1.15472455363456	0.237903225806452	0.752066115702479	0.726014416205804	3081	tags=41%, list=27%, signal=30%	5435/8817/7750/26281/10818/5437/11160/5433/5438/613/2251/5436/5439/5295/5432/9208/5434/2254/3265/2885/6774/5441/6776/2962
REACTOME_SIGNALING_BY_TGF_BETA_RECEPTOR_COMPLEX	REACTOME_SIGNALING_BY_TGF_BETA_RECEPTOR_COMPLEX	65	0.345225684214252	1.13944400403979	0.238568588469185	0.752066115702479	0.726014416205804	2097	tags=32%, list=19%, signal=26%	7321/6498/3726/7323/905/4089/4092/54778/11171/23327/1024/56288/9958/22938/7514/23645/57154/5933/4087/1875/3065
KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS	108	0.30646989777445	1.11337624489229	0.239923224568138	0.752066115702479	0.726014416205804	1418	tags=19%, list=13%, signal=16%	330/326/7321/8925/7323/8453/55120/9039/7337/8452/6477/6923/4734/23327/55236/6921/8697/7320/55958/7324
REACTOME_SMAD2_SMAD3:SMAD4_HETEROTRIMER_REGULATES_TRANSCRIPTION	REACTOME_SMAD2_SMAD3:SMAD4_HETEROTRIMER_REGULATES_TRANSCRIPTION	29	0.420859868985609	1.18716752865173	0.240704500978474	0.752066115702479	0.726014416205804	2325	tags=41%, list=21%, signal=33%	3726/905/4089/4092/54778/1024/22938/5933/4087/1875/3065/23439
Simplified Depiction of MYD88 Distinct Input-Output Pathway%WikiPathways_20190910%WP3877%Homo sapiens	Simplified Depiction of MYD88 Distinct Input-Output Pathway%WikiPathways_20190910%WP3877%Homo sapiens	12	0.521253933370579	1.21577626324361	0.240986717267552	0.752066115702479	0.726014416205804	3891	tags=67%, list=34%, signal=44%	3725/7189/4615/7096/7334/3552/4790/7097
Copper homeostasis%WikiPathways_20190910%WP3286%Homo sapiens	Copper homeostasis%WikiPathways_20190910%WP3286%Homo sapiens	42	-0.372593335808037	-1.13648086833647	0.241735537190083	0.752066115702479	0.726014416205804	909	tags=17%, list=8%, signal=15%	1317/6667/26872/2932/54739/324/2309
Energy Metabolism%WikiPathways_20190910%WP1541%Homo sapiens	Energy Metabolism%WikiPathways_20190910%WP1541%Homo sapiens	42	-0.37260589731736	-1.13651918334013	0.241735537190083	0.752066115702479	0.726014416205804	2021	tags=36%, list=18%, signal=29%	5530/3276/5564/1432/4209/7351/5468/51106/6256/818/2932/5571/4208/5469/2309
Interleukin-11 Signaling Pathway%WikiPathways_20190910%WP2332%Homo sapiens	Interleukin-11 Signaling Pathway%WikiPathways_20190910%WP2332%Homo sapiens	41	-0.375316300784952	-1.13891203361298	0.242857142857143	0.752220074516066	0.726163041859628	1568	tags=24%, list=14%, signal=21%	5595/5295/3673/3265/7040/2534/2885/5170/6774/2242
REACTOME_INTERLEUKIN_7_SIGNALING	REACTOME_INTERLEUKIN_7_SIGNALING	26	-0.417464369517027	-1.16818970328439	0.244444444444444	0.752220074516066	0.726163041859628	1428	tags=23%, list=13%, signal=20%	8353/5295/5897/6774/6776/5896
REACTOME_MACROAUTOPHAGY	REACTOME_MACROAUTOPHAGY	66	0.339277454884553	1.12637245600145	0.246575342465753	0.752220074516066	0.726163041859628	2212	tags=33%, list=20%, signal=27%	7248/55054/440738/6009/8878/56270/9821/51001/6714/5565/51422/22863/91782/8649/9868/55669/64422/9804/2475/25978/23710/5562
MAPK Cascade%WikiPathways_20190910%WP422%Homo sapiens	MAPK Cascade%WikiPathways_20190910%WP422%Homo sapiens	33	-0.394237057747831	-1.16330079762455	0.249492900608519	0.752220074516066	0.726163041859628	1847	tags=24%, list=16%, signal=20%	1432/5595/6237/4215/10746/3265/2885/4155
REACTOME_NUCLEAR_RECEPTOR_TRANSCRIPTION_PATHWAY	REACTOME_NUCLEAR_RECEPTOR_TRANSCRIPTION_PATHWAY	51	0.363447052434896	1.15636336302083	0.249512670565302	0.752220074516066	0.726163041859628	719	tags=14%, list=6%, signal=13%	29959/29982/8013/10062/4929/7068/6096
Endometrial cancer%WikiPathways_20190910%WP4155%Homo sapiens	Endometrial cancer%WikiPathways_20190910%WP4155%Homo sapiens	59	-0.344835931602452	-1.13821531520621	0.252016129032258	0.752220074516066	0.726163041859628	2024	tags=27%, list=18%, signal=22%	10297/7157/572/5595/6934/5295/581/1495/83439/3265/3611/2885/5170/2932/324/2309
IL-1 signaling pathway%WikiPathways_20190910%WP195%Homo sapiens	IL-1 signaling pathway%WikiPathways_20190910%WP195%Homo sapiens	48	0.361260780989906	1.13786107664376	0.254335260115607	0.752220074516066	0.726163041859628	2810	tags=38%, list=25%, signal=28%	57162/8878/6347/1147/1386/4792/5966/5970/3725/57161/4214/5781/3551/7189/4615/4793/11213/5606
KEGG_GRAFT_VERSUS_HOST_DISEASE	KEGG_GRAFT_VERSUS_HOST_DISEASE	31	0.409875227635506	1.17003857628091	0.257028112449799	0.752220074516066	0.726163041859628	3815	tags=65%, list=34%, signal=43%	7124/941/3113/3117/3824/3811/3569/3002/3112/3812/3558/3109/356/3458/3111/942/3552/3133/940/5551
REACTOME_E3_UBIQUITIN_LIGASES_UBIQUITINATE_TARGET_PROTEINS	REACTOME_E3_UBIQUITIN_LIGASES_UBIQUITINATE_TARGET_PROTEINS	46	0.366587872630973	1.14514561955648	0.258188824662813	0.752220074516066	0.726163041859628	1558	tags=24%, list=14%, signal=21%	5195/7321/7323/8915/79577/7336/5111/7320/7324/9646/8347
REACTOME_NUCLEOTIDE_BINDING_DOMAIN_LEUCINE_RICH_REPEAT_CONTAINING_RECEPTOR_NLR_SIGNALING_PATHWAYS	REACTOME_NUCLEOTIDE_BINDING_DOMAIN_LEUCINE_RICH_REPEAT_CONTAINING_RECEPTOR_NLR_SIGNALING_PATHWAYS	46	0.366717279080774	1.14554985886769	0.258188824662813	0.752220074516066	0.726163041859628	1868	tags=24%, list=17%, signal=20%	330/7128/8767/1147/10392/1540/5970/329/841/596/351
Prolactin Signaling Pathway%WikiPathways_20190910%WP2037%Homo sapiens	Prolactin Signaling Pathway%WikiPathways_20190910%WP2037%Homo sapiens	71	-0.329165568544117	-1.11087618497477	0.25987525987526	0.752220074516066	0.726163041859628	1847	tags=21%, list=16%, signal=18%	1432/5770/5595/5829/5879/5295/6464/3265/6196/2534/5479/2885/2932/6774/6776
REACTOME_TNF_RECEPTOR_SUPERFAMILY_TNFSF_MEMBERS_MEDIATING_NON_CANONICAL_NF_KB_PATHWAY	REACTOME_TNF_RECEPTOR_SUPERFAMILY_TNFSF_MEMBERS_MEDIATING_NON_CANONICAL_NF_KB_PATHWAY	14	0.488982779562582	1.18353882451167	0.260194174757282	0.752220074516066	0.726163041859628	60	tags=14%, list=1%, signal=14%	330/958
REACTOME_EPH_EPHRIN_MEDIATED_REPULSION_OF_CELLS	REACTOME_EPH_EPHRIN_MEDIATED_REPULSION_OF_CELLS	43	-0.366682134352926	-1.1242496240742	0.262295081967213	0.752220074516066	0.726163041859628	2213	tags=37%, list=20%, signal=30%	5664/161/4067/1213/2041/1942/1212/5879/23385/2043/1759/1173/2534/1175/1944/4313
REACTOME_NF_KB_IS_ACTIVATED_AND_SIGNALS_SURVIVAL	REACTOME_NF_KB_IS_ACTIVATED_AND_SIGNALS_SURVIVAL	11	0.522111774010233	1.18547291294905	0.263358778625954	0.752220074516066	0.726163041859628	2304	tags=45%, list=20%, signal=36%	8878/4792/5970/3551/7189
Fas Ligand (FasL) pathway and Stress induction of Heat Shock Proteins (HSP) regulation%WikiPathways_20190910%WP314%Homo sapiens	Fas Ligand (FasL) pathway and Stress induction of Heat Shock Proteins (HSP) regulation%WikiPathways_20190910%WP314%Homo sapiens	40	-0.370774475089386	-1.11570878472799	0.263374485596708	0.752220074516066	0.726163041859628	504	tags=22%, list=4%, signal=22%	9261/7867/11124/4000/839/142/4799/8772/1676
REACTOME_SIGNALING_BY_FGFR4_IN_DISEASE	REACTOME_SIGNALING_BY_FGFR4_IN_DISEASE	11	-0.524776252207346	-1.17899040182569	0.263598326359833	0.752220074516066	0.726163041859628	1428	tags=36%, list=13%, signal=32%	10818/5295/3265/2885
REACTOME_SIGNALING_BY_RAS_MUTANTS	REACTOME_SIGNALING_BY_RAS_MUTANTS	46	-0.365863151450449	-1.13895675859786	0.265010351966874	0.752220074516066	0.726163041859628	2838	tags=48%, list=25%, signal=36%	71/7450/8844/4296/9462/5245/200734/7094/10256/8315/7529/7414/409/5921/5595/5922/22866/3265/1445/54518/818/801
REACTOME_ERKS_ARE_INACTIVATED	REACTOME_ERKS_ARE_INACTIVATED	12	-0.512763403098202	-1.18430143928258	0.265263157894737	0.752220074516066	0.726163041859628	1568	tags=33%, list=14%, signal=29%	5595/1845/1846/51231
Hypothesized Pathways in Pathogenesis of Cardiovascular Disease%WikiPathways_20190910%WP3668%Homo sapiens	Hypothesized Pathways in Pathogenesis of Cardiovascular Disease%WikiPathways_20190910%WP3668%Homo sapiens	24	-0.415354316611542	-1.14200740107929	0.265346534653465	0.752220074516066	0.726163041859628	2788	tags=46%, list=25%, signal=35%	860/4052/1490/185/4053/1432/5595/4088/6464/7049/2022
AGE/RAGE pathway%WikiPathways_20190910%WP2324%Homo sapiens	AGE/RAGE pathway%WikiPathways_20190910%WP2324%Homo sapiens	60	-0.340193981412881	-1.12569824944562	0.265469061876248	0.752220074516066	0.726163041859628	1632	tags=25%, list=14%, signal=22%	1650/5595/5879/4088/6464/5590/7430/6667/4481/5580/4322/6774/4313/4323/6776
REACTOME_SIGNALING_BY_SCF_KIT	REACTOME_SIGNALING_BY_SCF_KIT	42	-0.365784393110107	-1.11571229207352	0.266528925619835	0.752220074516066	0.726163041859628	1441	tags=19%, list=13%, signal=17%	5879/5295/3265/2534/2885/6774/6776/2242
Integrated Cancer Pathway%WikiPathways_20190910%WP1971%Homo sapiens	Integrated Cancer Pathway%WikiPathways_20190910%WP1971%Homo sapiens	41	0.38043706251009	1.1536433568658	0.267578125	0.752220074516066	0.726163041859628	1902	tags=27%, list=17%, signal=22%	1017/545/1027/466/5728/993/5925/1111/841/596/4087
REACTOME_REGULATION_OF_TP53_EXPRESSION_AND_DEGRADATION	REACTOME_REGULATION_OF_TP53_EXPRESSION_AND_DEGRADATION	30	-0.396447833018949	-1.14778850486683	0.268686868686869	0.752220074516066	0.726163041859628	2175	tags=40%, list=19%, signal=32%	900/983/64223/7157/9099/639/7874/7311/472/80196/4194/5170
REACTOME_TOLL_LIKE_RECEPTOR_4_TLR4_CASCADE	REACTOME_TOLL_LIKE_RECEPTOR_4_TLR4_CASCADE	109	0.298725081354874	1.08506202793428	0.269902912621359	0.752220074516066	0.726163041859628	2341	tags=26%, list=21%, signal=21%	330/1326/57162/79155/7321/8767/7323/466/1147/10010/10392/729238/1386/4792/5970/23098/5528/329/841/3725/351/57161/4214/5781/3551/1848/7189/948
PDGF Pathway%WikiPathways_20190910%WP2526%Homo sapiens	PDGF Pathway%WikiPathways_20190910%WP2526%Homo sapiens	38	-0.368197950964501	-1.10448332711303	0.271047227926078	0.752220074516066	0.726163041859628	1572	tags=26%, list=14%, signal=23%	5921/5595/5879/5295/6464/23647/3265/2885/6774/5154
REACTOME_C_TYPE_LECTIN_RECEPTORS_CLRS	REACTOME_C_TYPE_LECTIN_RECEPTORS_CLRS	112	-0.294911814545281	-1.08101994069054	0.2719836400818	0.752220074516066	0.726163041859628	2608	tags=32%, list=23%, signal=25%	5695/9861/5058/30835/5567/5702/5705/10213/4067/5530/9252/5696/4775/5714/4772/5710/5709/5691/5694/5336/5704/7311/997/3265/29108/5580/5701/5692/2534/4582/5170/801/2207/5707/3385/6850
REACTOME_FCGAMMA_RECEPTOR_FCGR_DEPENDENT_PHAGOCYTOSIS	REACTOME_FCGAMMA_RECEPTOR_FCGR_DEPENDENT_PHAGOCYTOSIS	70	-0.328131683183115	-1.10595549265439	0.272164948453608	0.752220074516066	0.726163041859628	1764	tags=33%, list=16%, signal=28%	5058/4771/3326/23646/4067/10109/9844/3984/5595/5879/5295/4644/5336/26999/51517/147179/10097/5580/2534/2885/4627/3071/6850
REACTOME_RESOLUTION_OF_D_LOOP_STRUCTURES_THROUGH_SYNTHESIS_DEPENDENT_STRAND_ANNEALING_SDSA	REACTOME_RESOLUTION_OF_D_LOOP_STRUCTURES_THROUGH_SYNTHESIS_DEPENDENT_STRAND_ANNEALING_SDSA	21	0.439452317473873	1.16134677082795	0.273092369477912	0.752220074516066	0.726163041859628	3249	tags=52%, list=29%, signal=37%	1763/7517/9156/5932/80010/83990/7516/4361/4683/10635/641
REACTOME_TIE2_SIGNALING	REACTOME_TIE2_SIGNALING	17	-0.463458014738427	-1.15895047207148	0.273453093812375	0.752220074516066	0.726163041859628	1797	tags=35%, list=16%, signal=30%	9046/2888/5295/6464/3265/2885
REACTOME_RHO_GTPASE_EFFECTORS	REACTOME_RHO_GTPASE_EFFECTORS	242	-0.264444835308686	-1.06960458494288	0.273522975929978	0.752220074516066	0.726163041859628	2093	tags=21%, list=19%, signal=17%	8364/25936/10109/8353/8345/7529/9793/1432/8970/5501/10383/3984/5595/5879/1058/5880/84790/57551/51466/1495/3012/26999/5600/5590/57591/23028/4221/8346/51517/147179/10726/286205/391/10097/5580/64130/6396/2885/5170/4627/801/4638/8342/7277/367/3071/10398/3799/5585/1783
Synaptic signaling pathways associated with autism spectrum disorder%WikiPathways_20190910%WP4539%Homo sapiens	Synaptic signaling pathways associated with autism spectrum disorder%WikiPathways_20190910%WP4539%Homo sapiens	42	0.37495547650669	1.14625105957286	0.274131274131274	0.752220074516066	0.726163041859628	1252	tags=21%, list=11%, signal=19%	814/7248/6009/5728/7337/2904/5565/23237/51422
Epithelial to mesenchymal transition in colorectal cancer%WikiPathways_20190910%WP4239%Homo sapiens	Epithelial to mesenchymal transition in colorectal cancer%WikiPathways_20190910%WP4239%Homo sapiens	134	0.287505869037254	1.08105055501068	0.274253731343284	0.752220074516066	0.726163041859628	2588	tags=28%, list=23%, signal=22%	9839/2146/8323/7480/1287/4855/2305/1288/4089/8828/4853/11171/9073/7474/8726/3516/23512/7976/6591/7122/7042/11211/1499/4087/7291/8999/5317/7189/8503/9080/7476/1832/10683/208/7855/7082/51208
Pathways in clear cell renal cell carcinoma%WikiPathways_20190910%WP4018%Homo sapiens	Pathways in clear cell renal cell carcinoma%WikiPathways_20190910%WP4018%Homo sapiens	70	0.328760269382721	1.10521108952404	0.274661508704062	0.752220074516066	0.726163041859628	2087	tags=26%, list=18%, signal=21%	3948/7248/6009/3099/8878/4199/5728/3791/2027/5213/26227/5159/7042/6470/2475/5723/79605/79365
MAPK  and NFkB Signalling Pathways Inhibited by Yersinia YopJ%WikiPathways_20190910%WP3849%Homo sapiens	MAPK  and NFkB Signalling Pathways Inhibited by Yersinia YopJ%WikiPathways_20190910%WP3849%Homo sapiens	11	0.513699147790136	1.16637175299227	0.276717557251908	0.752220074516066	0.726163041859628	2304	tags=45%, list=20%, signal=36%	1147/4792/4214/3551/7189
Ectoderm Differentiation%WikiPathways_20190910%WP2858%Homo sapiens	Ectoderm Differentiation%WikiPathways_20190910%WP2858%Homo sapiens	120	0.292801051402382	1.08739095788651	0.277673545966229	0.752220074516066	0.726163041859628	1915	tags=21%, list=17%, signal=17%	6498/10257/398/79776/54880/3853/6347/6469/4089/54521/10253/11177/4920/652/3148/9079/51422/7343/10013/3975/57154/6386/54898/1499/51043
REACTOME_INTERLEUKIN_1_FAMILY_SIGNALING	REACTOME_INTERLEUKIN_1_FAMILY_SIGNALING	113	0.298569390975652	1.09075239972289	0.277886497064579	0.752220074516066	0.726163041859628	2500	tags=25%, list=22%, signal=19%	1326/57162/79155/8767/8878/1147/10392/5718/27179/5771/5713/4792/3596/5970/5686/90865/351/8809/57161/5781/5780/3551/23198/7189/26525/4615/8807/4793
NRF2-ARE regulation%WikiPathways_20190910%WP4357%Homo sapiens	NRF2-ARE regulation%WikiPathways_20190910%WP4357%Homo sapiens	21	0.431788828097133	1.14109436052753	0.279116465863454	0.752220074516066	0.726163041859628	982	tags=29%, list=9%, signal=26%	4780/1051/23657/6714/8452/2730
Transcription factor regulation in adipogenesis%WikiPathways_20190910%WP3599%Homo sapiens	Transcription factor regulation in adipogenesis%WikiPathways_20190910%WP3599%Homo sapiens	21	0.434061092118189	1.14709930435964	0.279116465863454	0.752220074516066	0.726163041859628	2423	tags=43%, list=21%, signal=34%	9370/7124/1051/6517/3667/10891/3569/7291/2308
REACTOME_YAP1_AND_WWTR1_TAZ_STIMULATED_GENE_EXPRESSION	REACTOME_YAP1_AND_WWTR1_TAZ_STIMULATED_GENE_EXPRESSION	14	0.478309661723712	1.15770550303522	0.279611650485437	0.752220074516066	0.726163041859628	1013	tags=29%, list=9%, signal=26%	204851/7003/7005/2626
KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	KEGG_NEUROTROPHIN_SIGNALING_PATHWAY	112	-0.292344557908805	-1.07160948142773	0.280163599182004	0.752220074516066	0.726163041859628	2025	tags=25%, list=18%, signal=21%	6195/7529/9252/7157/1432/27018/572/9261/5595/5879/5295/53358/581/5336/4215/5600/6464/6272/3265/5580/1445/6196/2885/5170/818/2932/801/2309
KEGG_GLIOMA	KEGG_GLIOMA	60	-0.333265514453208	-1.1027720263083	0.283433133732535	0.754829004111925	0.728681597685921	1858	tags=23%, list=16%, signal=20%	7157/7039/1870/5595/5295/53358/5336/6464/3265/2885/818/801/1871/5154
Overview of leukocyte-intrinsic Hippo pathway functions%WikiPathways_20190910%WP4542%Homo sapiens	Overview of leukocyte-intrinsic Hippo pathway functions%WikiPathways_20190910%WP4542%Homo sapiens	25	-0.404514488297782	-1.12573012822294	0.283730158730159	0.754829004111925	0.728681597685921	49	tags=28%, list=0%, signal=28%	81671/1432/639/5879/4023/2309/2533
White fat cell differentiation%WikiPathways_20190910%WP4149%Homo sapiens	White fat cell differentiation%WikiPathways_20190910%WP4149%Homo sapiens	30	0.397465280594155	1.13012421430233	0.284023668639053	0.754829004111925	0.728681597685921	619	tags=17%, list=5%, signal=16%	28999/10062/7480/1051/1959
BMP2-WNT4-FOXO1 Pathway in Human Primary Endometrial Stromal Cell Differentiation%WikiPathways_20190910%WP3876%Homo sapiens	BMP2-WNT4-FOXO1 Pathway in Human Primary Endometrial Stromal Cell Differentiation%WikiPathways_20190910%WP3876%Homo sapiens	13	0.48399424726449	1.1588412953538	0.28952380952381	0.763636363636364	0.737183868762816	2643	tags=62%, list=23%, signal=47%	7044/4086/22943/6750/1499/2308/4093/1634
Leptin Insulin Overlap%WikiPathways_20190910%WP3935%Homo sapiens	Leptin Insulin Overlap%WikiPathways_20190910%WP3935%Homo sapiens	16	-0.464203983770597	-1.13858598550166	0.290909090909091	0.763636363636364	0.737183868762816	570	tags=19%, list=5%, signal=18%	5170/6774/8525
Nucleotide-binding Oligomerization Domain (NOD) pathway%WikiPathways_20190910%WP1433%Homo sapiens	Nucleotide-binding Oligomerization Domain (NOD) pathway%WikiPathways_20190910%WP1433%Homo sapiens	31	0.394379759789768	1.12580488291617	0.291164658634538	0.763636363636364	0.737183868762816	2293	tags=32%, list=20%, signal=26%	8767/55914/840/1147/10392/4792/5970/841/3551/838
KEGG_PANCREATIC_CANCER	KEGG_PANCREATIC_CANCER	66	-0.325977689584821	-1.09268776213956	0.293279022403259	0.763636363636364	0.737183868762816	1858	tags=23%, list=16%, signal=19%	7157/7039/572/5900/1870/5595/5879/5295/5880/4088/9459/7040/6774/1871/10928
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	96	-0.303125024178661	-1.07984320790284	0.294117647058824	0.763636363636364	0.737183868762816	1957	tags=22%, list=17%, signal=18%	394/3689/7414/1432/4636/5175/5829/5879/5295/7294/5880/5336/1495/5600/7430/4267/3676/87/4313/10398/2771
REACTOME_DARPP_32_EVENTS	REACTOME_DARPP_32_EVENTS	20	-0.427143574927131	-1.11169508184906	0.294820717131474	0.763636363636364	0.737183868762816	1302	tags=45%, list=12%, signal=40%	5566/5518/5567/5530/5499/5576/5577/801/1020
REACTOME_INTERLEUKIN_1_SIGNALING	REACTOME_INTERLEUKIN_1_SIGNALING	81	0.31425028131793	1.0854571416869	0.29585798816568	0.763636363636364	0.737183868762816	1147	tags=12%, list=10%, signal=11%	1326/57162/79155/8767/8878/1147/10392/5718/5713/4792
Vitamin D in inflammatory diseases%WikiPathways_20190910%WP4482%Homo sapiens	Vitamin D in inflammatory diseases%WikiPathways_20190910%WP4482%Homo sapiens	20	0.425274438857454	1.11415421075925	0.296	0.763636363636364	0.737183868762816	2160	tags=45%, list=19%, signal=36%	7124/1147/4089/1843/4792/5970/3569/4214/3551
Hair Follicle Development: Cytodifferentiation (Part 3 of 3)%WikiPathways_20190910%WP2840%Homo sapiens	Hair Follicle Development: Cytodifferentiation (Part 3 of 3)%WikiPathways_20190910%WP2840%Homo sapiens	73	0.317010715479067	1.07591559068116	0.299610894941634	0.763636363636364	0.737183868762816	1901	tags=27%, list=17%, signal=23%	64065/8456/1959/43847/4089/5650/23560/4853/64919/4086/22943/7474/652/3516/10468/25928/2354/3725/1499/11005
